Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
19M,Sweden_2,1,0,21,369.0476190476191,3,138.88888888888889,4.2819978145130895,0.1292713021287296,21,5.944410912742448,0.2144550906268975,200.0,15,287.7896514367039,516.6666666666667,0.15923472222222224,21.797752808988765,,808.3333333333333,983.3333333333333,1.0,0.1006029249549001,17.087912087912088,1036.6666666666665,19.629213483146067,12,7416.666666666666,4.78494623655914
19M,Vietnam_2,1,0,29,255.1724137931035,3,116.66666666666669,3.962440900620803,0.1667685682323619,8,7.185929477204174,0.2359006336018261,33.333333333333336,18,396.8008644364797,411.1111111111111,0.21753958333333334,18.128654970760238,,1033.3333333333333,1033.3333333333333,0.0,0.0,3.56234096692112,933.3333333333333,27.474937343358395,13,5699.999999999999,2.7509652509652507
19M,India_3,1,0,22,333.33333333333337,3,150.00000000000003,4.086073802846723,0.1897533523966741,12,8.064239424970296,0.2185453094214796,16.666666666666668,15,401.47245351318895,488.88888888888897,0.20684166666666667,,,,,,,,,10.116304586350669,4,3616.6666666666665,2.348484848484849
19M,India_1,1,0,23,310.14492753623193,4,191.66666666666669,4.121227728260407,0.128944012561825,1,5.700114487348302,0.2062875193456085,200.0,16,322.0877410345156,445.83333333333337,0.16526388888888888,,14.318181818181815,,,,,9.562211981566819,1383.3333333333333,16.363636363636367,12,7333.333333333333,4.672897196261682
19M,France_3,0,1,21,362.6984126984127,3,116.66666666666669,4.217533138063219,0.3869440930120074,15,5.1512564100805305,0.201602367597755,633.3333333333334,9,304.3293453789392,846.2962962962965,0.17140347222222221,27.842227378190252,16.937354988399072,1999.9999999999995,1999.9999999999995,0.0,0.0,19.48198198198198,1922.222222222222,12.030162412993041,9,7183.333333333332,4.715536105032823
19M,London_3,1,0,19,301.7543859649124,3,111.11111111111111,3.9947944257660177,0.2593798394787797,22,5.969964851679655,0.2471531658031897,250.00000000000003,8,395.3789321221224,716.6666666666666,0.18626666666666666,48.031496062992126,,1016.6666666666666,1016.6666666666666,0.0,0.0,,,5.555555555555554,4,2116.6666666666665,2.0510335917312665
19M,Singapore_3,0,1,22,245.45454545454547,4,375.0,3.9899370388721858,0.1639542838478205,10,6.95646839367155,0.2101307660901464,16.666666666666668,13,372.2974603177809,415.38461538461536,0.19053958333333335,,,,,,,,,15.846670618454851,7,4016.666666666666,3.5420340975896534
19M,Russia_1,0,1,36,181.4814814814815,2,100.0,4.445138586259132,0.0727907608941215,79,7.648202977464541,0.2783315851178182,150.0,26,384.37515688241587,251.2820512820513,0.19643125,41.101694915254235,34.110169491525426,808.3333333333331,1183.333333333333,2.0,0.1959358762239133,2.777777777777778,799.9999999999999,46.87651331719129,21,7866.666666666665,3.4402332361516033
20T,London_1,1,0,27,243.2098765432099,6,133.33333333333334,3.4837396692346645,0.1661100776814498,5,4.004514292292172,0.1675847855289035,233.3333333333333,10,309.3082530921963,656.6666666666667,0.1743888888888889,8.07899461400359,10.95152603231598,750.0,750.0,0.0,0.0,21.976866456361726,995.2380952380952,28.9600883855821,22,9283.333333333332,5.437329168293636
20T,Russia_3,1,0,27,248.76543209876544,5,103.33333333333334,3.320837188665914,0.0147208833125659,10,4.369556273677331,0.2209109678534247,216.66666666666669,12,312.4722370753885,559.7222222222223,0.1592861111111111,61.401098901098905,46.291208791208796,1064.2857142857142,1683.3333333333333,2.8073549220576037,0.2619718166248776,32.581786030061906,1228.3333333333335,9.726331360946746,26,12133.333333333332,6.9478908188585615
20T,France_3,1,0,19,346.49122807017545,10,131.66666666666669,3.2337117353764064,0.0402454508775375,2,2.6306828338078856,0.1036831900163574,383.33333333333337,13,142.85143332202156,506.4102564102564,0.07163472222222222,76.93014705882354,59.05330882352941,2325.0,3800.0,3.584962500721157,0.30147512452916153,73.706728899261,2631.944444444445,18.946589052287578,44,36266.666666666664,30.60478199718706
20T,Russia_1,1,0,28,250.5952380952381,9,137.03703703703707,3.395546032691413,0.0801728734962562,10,3.986219834346924,0.1969225000328086,100.0,16,299.5818976401054,438.5416666666667,0.18075763888888888,52.95999999999999,16.799999999999997,1103.333333333333,1399.9999999999995,2.3219280948873626,0.22219024361013553,25.66921606118547,1118.7499999999998,24.071111111111104,21,10416.666666666666,5.498372481745403
20T,NYC_1,1,0,28,282.73809523809524,4,83.33333333333334,3.342954982104966,0.030834766591897,6,3.318284134881723,0.1480265375052032,83.33333333333334,8,414.87577373860984,989.5833333333335,0.10058333333333333,86.79138321995464,76.64399092970521,1962.8205128205127,6450.0,4.7004397181410935,0.37143356856075205,75.58081438920807,2058.163265306122,18.82191148064164,107,58800.0,27.508771929824565
20T,HongKong_3,1,0,22,268.1818181818182,9,166.66666666666666,3.209279572699871,0.0590573697617899,4,6.672066213138374,0.1591673338381864,100.0,14,249.43657687644466,421.4285714285714,0.14210277777777777,9.925093632958802,11.610486891385767,883.3333333333333,883.3333333333333,0.0,0.0,17.454954954954957,1033.3333333333333,35.06331371499911,17,8899.999999999998,7.183212267958029
20T,Brazil_3,1,0,21,334.1269841269841,7,111.90476190476193,3.3073004834792195,0.0478712989647182,22,3.039585278517769,0.0817058018693361,133.33333333333334,8,227.04323509016737,877.0833333333336,0.0683263888888889,48.736702127659576,20.47872340425532,1745.2380952380952,2700.0,2.8073549220576037,0.24629789273550512,41.662337662337656,1572.549019607843,22.104388297872344,36,25066.666666666664,17.86223277909739
20T,HongKong_1,0,1,24,252.7777777777778,7,164.28571428571428,3.3540464794362777,0.0551865998771787,35,5.2029365608571165,0.2414779413660914,16.666666666666668,13,487.68865814942365,466.6666666666667,0.13250625,61.037234042553195,19.015957446808514,1912.4999999999998,3583.3333333333326,2.0,0.16939557474740455,45.87813620071683,1706.666666666666,10.777058279370953,19,12533.33333333333,8.982322025800286
20T,India_3,1,0,23,264.49275362318843,10,121.66666666666669,3.143262965078572,0.0533950077933696,0,7.60551575238249,0.2255860027923186,250.00000000000003,13,441.16411417636857,467.94871794871784,0.18687291666666667,12.714776632302401,,616.6666666666665,616.6666666666665,0.0,0.0,10.365853658536583,755.5555555555553,13.417681974383004,10,4850.0,3.623910336239104
20T,London_3,1,0,24,251.3888888888889,7,133.33333333333334,3.3157340586746704,0.04758311833524,1,4.213699274612252,0.1166471690682106,83.33333333333334,10,208.97681813930416,603.3333333333333,0.10145833333333333,46.36098981077147,43.449781659388655,1179.6296296296296,1649.9999999999995,3.1699250014423126,0.2966046198183935,53.801843317972356,1197.4358974358972,28.58996266059111,50,22899.999999999996,16.502522219553203
20T,India_1,1,0,26,281.4102564102564,5,120.0,3.3361009122662595,0.0372837047341072,18,6.077327262894369,0.2464302498191887,116.66666666666669,15,434.99654178982917,487.7777777777777,0.17670902777777778,24.76340694006309,,872.2222222222222,1033.3333333333333,1.584962500721156,0.1583111342198125,26.095060577819197,1333.3333333333333,18.056782334384856,18,10566.666666666668,5.776765375854215
20T,Vietnam_2,0,1,25,244.66666666666669,10,160.0,3.4282586969480926,0.0407437262650768,3,4.813113281978574,0.1473794174522622,283.33333333333337,13,318.7547388141563,470.51282051282055,0.1323777777777778,65.24767801857584,39.31888544891641,1404.9999999999998,3216.6666666666665,3.321928094887362,0.2851219632622585,53.94816154309825,1570.1754385964907,34.05895252837977,41,21533.333333333332,14.668483197093552
20T,Italy_1,1,0,25,262.00000000000006,5,96.66666666666669,3.562261351456879,0.0694850790537424,5,6.093039780433609,0.1953541388516573,116.66666666666669,11,371.1397017568977,595.4545454545455,0.08452847222222222,52.475247524752476,52.098066949552106,1545.833333333333,3166.6666666666665,3.584962500721157,0.30829652333097085,57.19968178202067,1711.9047619047612,27.817067421027815,69,35349.99999999999,22.48727735368956
20T,Sweden_2,1,0,21,310.3174603174604,6,88.8888888888889,3.334470896677928,0.0706721759144979,7,3.360562492566087,0.1192015938067229,516.6666666666667,13,184.03129478025647,501.2820512820513,0.0965,36.18134263295554,21.01133391455972,1383.3333333333333,2316.6666666666665,2.3219280948873626,0.20773768266645148,38.94668400520156,1331.1111111111109,25.27898866608544,32,19116.666666666664,14.667519181585675
20T,Sweden_4,1,0,24,290.97222222222223,8,114.58333333333334,3.1279428072064834,0.044373774645741,6,5.013478052338286,0.1745710337811624,316.6666666666667,14,253.99196176582478,498.80952380952374,0.16062916666666666,48.10126582278482,27.45253164556962,2026.6666666666667,3716.6666666666665,2.3219280948873626,0.19578790191422046,46.64289958407607,2616.666666666667,23.97839845899835,28,21066.666666666664,13.116114973539485
20T,Singapore_3,0,1,20,387.50000000000006,3,83.33333333333334,3.581451632452349,0.0595429709898649,0,2.0402173951649427,0.129345454105136,383.33333333333337,17,208.98391420752068,455.88235294117646,0.08603472222222222,97.25680036883357,92.32365145228216,5408.974358974359,11000.0,3.700439718141093,0.27563622792054326,87.84093275036436,5408.974358974359,24.563830045376232,78,72300.0,49.10016977928694
20T,Italy_4,0,1,23,259.4202898550725,8,129.16666666666669,3.422577107747396,0.0906534193857258,20,5.632367437080529,0.2475130361637844,116.66666666666669,11,445.37276755966917,542.4242424242424,0.16147777777777778,49.794238683127574,11.52263374485597,1008.3333333333331,1266.6666666666665,2.0,0.1940677038290624,29.146919431279628,911.1111111111111,20.93153759820427,17,8099.999999999998,6.170644997460637
20T,Brazil_1,0,1,23,298.5507246376812,5,130.0,3.875752579242101,0.0625323950418645,24,4.520859864728716,0.198500547853009,500.00000000000006,8,447.0885972553015,858.3333333333333,0.10056736111111111,60.2665051483949,43.73107207752877,1507.575757575757,3233.333333333333,3.4594316186372978,0.2967339779477367,52.666020358700926,1810.8333333333333,24.068057926325643,42,27516.666666666664,18.21491615180935
20T,Vietnam_1,0,1,13,619.2307692307693,5,86.66666666666667,3.42626650152654,0.0507976175556005,8,0.8476183288216786,0.0124275120735984,516.6666666666667,11,16.3883072188595,731.8181818181819,0.021716666666666665,98.80952380952382,93.87508626639062,8677.272727272728,14950.000000000002,3.4594316186372978,0.2494585484261465,90.89026915113872,8646.969696969698,40.359730848861275,78,96600.0,100.0
20T,Mexico_1,1,0,26,253.20512820512823,13,123.07692307692308,3.6251397351780814,0.0689616303995917,13,2.9028027338440143,0.0819003844805845,150.0,12,164.64145016271118,548.6111111111112,0.10058125,27.013345605154157,46.433502070869764,1087.0370370370367,1533.3333333333333,3.1699250014423126,0.299571957907562,43.847352024922124,1443.5897435897434,35.33916244822826,66,36216.666666666664,22.00506329113924
20T,NYC_4,1,0,20,348.33333333333337,5,156.66666666666669,3.6638734212390567,0.0618444639848389,10,3.733682170670116,0.3406571798731957,683.3333333333334,8,661.2687922418806,870.8333333333334,0.09506597222222223,70.68181818181817,47.196969696969695,2221.428571428571,3999.9999999999995,2.8073549220576037,0.23462227698142749,52.64672036823935,2033.333333333333,13.604465709728865,32,22000.0,16.620498614958453
20T,Singapore_1,1,0,22,317.42424242424244,7,154.7619047619048,3.404124755859375,0.0308733347648015,0,4.255245659884989,0.2158486331845222,233.3333333333333,13,418.6202311878864,537.1794871794872,0.14823263888888888,51.4487079091621,31.714956930305405,2189.9999999999995,3983.3333333333326,2.3219280948873626,0.19415091317449848,52.09316037735849,2103.5714285714284,14.55047171570273,28,21283.33333333333,14.513012842368449
20T,Mexico_3,1,0,22,272.72727272727275,12,158.33333333333334,4.006584135691325,0.1144649414297004,2,5.753463933383197,0.1363805855521994,116.66666666666669,16,283.0657993054638,375.0,0.13163819444444444,44.573082489146174,22.720694645441394,1283.3333333333333,1783.3333333333333,2.0,0.1851928765080896,33.63463368220742,1178.3333333333333,26.90372820618841,22,11516.666666666664,9.14021164021164
20T,France_1,0,1,27,275.30864197530866,0,0.0,3.468176675378144,0.0693476552570806,0,9.141122308548946,0.2348845648295158,616.6666666666667,17,435.9055550134077,437.25490196078437,0.16699305555555555,16.19365609348915,,808.3333333333333,833.3333333333333,1.0,0.10308196940733788,6.937799043062202,1208.3333333333333,43.68177732117632,20,9983.333333333332,5.165574335977923
21H,Mexico_1,1,0,25,212.0,5,230.0,3.7276033466759744,0.0356272009104455,6,9.13199039831426,0.2381886823290575,683.3333333333334,17,391.593433788455,311.76470588235287,0.17303402777777777,16.037735849056606,,1133.3333333333335,1133.3333333333335,0.0,0.0,23.78706199460916,1470.8333333333333,37.755503144654085,14,7066.666666666667,5.555555555555557
21H,Italy_1,1,0,17,198.03921568627453,9,290.7407407407408,4.077989970168022,0.099276093076688,5,10.45151160810426,0.1943963469147481,83.33333333333334,14,322.33250267709934,240.47619047619045,0.1786611111111111,,,,,,,,,6.25,1,366.6666666666666,0.6806930693069305
21H,London_3,0,1,15,243.33333333333337,6,330.5555555555556,3.841408787777549,0.1841079416179166,4,5.1380971005983245,0.1618591495564507,183.3333333333333,6,374.6012321669191,608.3333333333333,0.08990347222222222,89.10012674271228,72.75031685678074,1952.7777777777776,3466.6666666666665,2.584962500721156,0.21982997754166594,69.44444444444444,1944.4444444444446,16.576136157885205,25,13150.0,25.733855185909984
21H,Sweden_2,0,1,26,186.53846153846155,6,236.11111111111111,3.551655003775271,0.1114763694138521,0,7.379699948722284,0.2307262618824726,116.66666666666669,11,473.1350934068036,440.9090909090908,0.2331486111111111,56.172839506172856,22.839506172839506,758.3333333333333,899.9999999999999,1.0,0.10191417958152872,20.419426048565118,770.8333333333331,17.82716049382717,9,2699.999999999999,2.2268041237113394
21H,HongKong_1,1,0,18,197.22222222222223,7,276.1904761904762,3.729846293343881,0.0623827866772203,0,5.946837154616086,0.1726352817038802,283.33333333333337,10,324.4085213260522,355.0,0.13598541666666666,22.72727272727273,,583.3333333333333,583.3333333333333,0.0,0.0,14.986376021798362,611.111111111111,8.479755538579068,8,2566.666666666666,4.252968793151062
21H,France_3,0,1,15,192.22222222222223,6,350.0,3.564528639051649,0.1415767656557414,0,6.035850994929736,0.1246782001354394,233.3333333333333,8,254.39065293511436,360.4166666666667,0.11220972222222222,19.41176470588235,,549.9999999999998,549.9999999999998,0.0,0.0,17.638483965014572,672.2222222222221,22.983193277310924,8,2833.3333333333326,7.018992568125514
21H,India_1,0,1,18,180.5555555555556,5,363.33333333333337,3.6080312827198777,0.1148846637331305,0,4.753440887537273,0.1229360593791139,16.666666666666668,11,180.06870122587884,295.4545454545455,0.10247916666666666,28.816793893129766,17.175572519083964,838.8888888888887,949.9999999999998,1.584962500721156,0.16025481790245324,37.55215577190542,899.9999999999998,22.844634036820835,22,8733.333333333332,15.806938159879335
21H,India_3,0,1,17,250.9803921568628,8,227.0833333333333,4.00804824042566,0.063280684413579,30,7.730288417985786,0.2075346151131072,550.0,11,371.6204574271197,387.87878787878793,0.1493861111111111,41.76470588235294,38.23529411764706,1183.3333333333333,1183.3333333333333,0.0,0.0,15.845070422535214,1125.0,24.26470588235294,6,2833.333333333333,4.150390625
21H,NYC_1,0,1,8,237.50000000000003,13,278.20512820512823,4.076822688522943,0.1280823647668107,0,6.157000784158897,0.1038350001588128,400.0,6,200.1965756727035,316.6666666666667,0.06886180555555556,,,,,,,,,14.285714285714283,2,1233.333333333333,9.273182957393482
21H,Vietnam_1,0,1,12,225.0,6,377.7777777777778,3.488831742744614,0.2610764207307642,3,4.575176968904352,0.1309873383992769,283.33333333333337,7,210.231771849791,385.71428571428567,0.09520347222222222,41.25,,1100.0,1100.0,0.0,0.0,20.18633540372671,1083.3333333333333,20.34090909090909,5,2666.6666666666665,8.97867564534231
21H,Russia_1,0,1,19,190.35087719298247,5,306.6666666666667,3.5334383672129417,0.0451844672409224,7,7.901248292590556,0.2173655093556349,16.666666666666668,13,364.3006565429149,278.2051282051282,0.1469375,,,,,,,7.816711590296497,966.6666666666665,18.97546897546897,6,2566.6666666666665,3.942652329749105
21H,Brazil_1,0,1,19,150.0,6,341.6666666666667,3.5642021098889805,0.1233627390456304,3,6.7040271259533775,0.1699876214587903,100.0,10,269.3903963095472,285.0,0.13680625,29.61538461538461,12.307692307692307,641.6666666666665,749.9999999999999,1.0,0.10472496079481362,22.273781902552198,639.9999999999998,29.017094017094013,14,4333.333333333333,8.447043534762834
21H,Sweden_4,0,1,23,211.59420289855075,3,283.33333333333337,3.186953595362672,0.0785524716039902,0,7.7268378990541695,0.2196664275329278,50.0,14,394.7508889334044,347.61904761904765,0.19250208333333332,29.56989247311828,,916.6666666666666,916.6666666666666,0.0,0.0,14.958158995815902,794.4444444444443,17.302052785923756,9,3099.9999999999995,2.8953922789539224
21H,Brazil_3,0,1,16,193.75,9,272.22222222222223,3.69316641632217,0.1352756763191177,5,10.756396779514926,0.1832295518555351,150.0,13,296.983279726119,238.46153846153845,0.13919375,,,,,,,,,22.247191011235955,4,1483.333333333333,3.1899641577060938
21H,France_1,0,1,21,179.36507936507937,7,209.52380952380955,3.573324736038057,0.3139805081448962,0,8.051328749898435,0.1546251531678671,33.333333333333336,14,290.0507784277999,269.047619047619,0.17115,,,,,,,5.269922879177377,683.3333333333331,24.846625766871167,8,2716.6666666666656,3.6061946902654864
21H,London_1,0,1,23,207.24637681159425,6,252.7777777777778,3.63809392182064,0.0814707871246146,4,8.609291234648254,0.2422860444291688,166.66666666666669,12,403.2136107529338,397.22222222222223,0.18619791666666666,29.702970297029708,15.346534653465348,500.0,516.6666666666666,1.0,0.1109841578038122,14.24180327868852,579.1666666666665,23.874887488748875,12,3366.666666666666,3.2104259376986644
21H,NYC_4,0,1,14,202.3809523809524,9,312.962962962963,3.577744171998212,0.1458836586528913,0,6.306544748985815,0.1424464400662892,133.33333333333334,8,242.98017289750348,354.16666666666663,0.1038375,16.92307692307692,33.333333333333336,549.9999999999999,549.9999999999999,0.0,0.0,24.931506849315067,606.6666666666666,23.43195266272189,10,3249.9999999999995,8.823529411764703
21H,Mexico_3,0,1,16,314.58333333333337,4,250.00000000000003,3.819059529698881,0.1249731275263546,26,6.302631080808611,0.2270220331196717,633.3333333333334,10,389.09760220780913,503.3333333333333,0.09925208333333334,85.09127789046653,66.93711967545639,3495.833333333333,5033.333333333332,2.0,0.16264113893059187,66.34316770186334,3560.4166666666656,14.259634888438132,18,16433.333333333332,21.76600441501104
21H,Singapore_1,0,1,14,208.3333333333333,7,323.80952380952385,3.4692330846558943,0.0816366006648226,0,5.8233791874727325,0.115183806014155,233.3333333333333,7,238.98784066112015,416.66666666666663,0.08166805555555555,58.52372583479789,36.203866432337435,924.9999999999999,1350.0,2.584962500721156,0.24860967398709494,55.376344086021504,1373.3333333333333,27.321887251588482,20,9483.333333333332,25.010989010989015
21H,Vietnam_2,0,1,13,194.8717948717949,8,372.9166666666667,3.628566788126135,0.0599947854829097,1,10.968208409156448,0.186277912565516,483.33333333333337,10,310.9995747507123,253.33333333333334,0.11491805555555555,35.84905660377358,,633.3333333333333,633.3333333333333,0.0,0.0,15.891472868217056,683.3333333333333,24.68553459119497,5,1766.6666666666665,5.8114035087719325
21H,HongKong_3,0,1,22,234.0909090909091,7,266.6666666666667,3.5213812520681333,0.1521993220534631,6,7.934157554529106,0.1845048810669783,116.66666666666669,15,277.57591728176845,343.33333333333337,0.17230486111111112,20.952380952380953,,1100.0,1100.0,0.0,0.0,14.022435897435898,972.2222222222221,35.79743008314437,11,5250.0,4.854368932038835
21H,Italy_4,0,1,12,173.61111111111111,7,280.95238095238096,3.609925263954179,0.3896796061751298,6,10.827080629971505,0.2176197981593376,200.0,7,426.46675692077963,297.61904761904765,0.08733194444444445,52.05479452054795,39.269406392694066,633.3333333333333,733.3333333333333,1.584962500721156,0.16655139759863485,45.63953488372094,747.6190476190476,39.726027397260275,11,3649.999999999999,15.927272727272724
21H,Singapore_3,0,1,16,161.45833333333334,5,460.0,3.5824159250739367,0.0641996949918438,3,4.213071378446332,0.0909954010188256,116.66666666666669,10,159.8699959710314,258.33333333333337,0.09864583333333334,47.61904761904762,20.14652014652015,541.6666666666665,683.3333333333333,2.0,0.21244203111937723,40.303738317757,574.9999999999998,28.620268620268632,17,4549.999999999998,11.741935483870966
21H,Russia_3,0,1,14,233.3333333333333,9,407.40740740740745,3.609465915180514,0.2752542823396824,8,6.427649489273514,0.3086477178441582,166.66666666666669,7,564.6174447137206,466.66666666666663,0.11260486111111111,90.75342465753425,61.986301369863014,1472.222222222222,1983.333333333333,1.584962500721156,0.1447060016731434,53.483606557377044,1449.9999999999998,15.305584826132772,10,4866.666666666666,11.459968602825747
22K,London_3,1,0,8,135.41666666666669,5,170.00000000000003,4.612057193294986,0.034916953775667,1,5.231097428554622,0.1441874203986913,166.66666666666669,4,335.5759543187978,270.83333333333337,0.06384722222222222,,,,,,,12.962962962962965,466.66666666666663,23.588039867109632,3,716.6666666666665,9.450549450549453
22K,France_3,1,0,5,140.0,6,238.8888888888889,4.7738664746284485,0.0947738585101645,23,12.540458364519443,0.1952959383075878,166.66666666666669,5,277.32753929937684,140.0,0.05807291666666667,,,,,,,,,,0,0.0,0.0
22K,Sweden_2,1,0,4,104.16666666666669,5,190.00000000000003,4.433303634473383,0.0766408913625352,19,11.21783554796666,0.1256164476113402,100.0,3,274.64702948890687,138.88888888888889,0.04253958333333333,,,,,,,,,,0,0.0,0.0
22K,HongKong_1,1,0,8,120.83333333333334,5,220.0,4.262592366151864,0.0520628072580953,21,3.315918439337576,0.0726536902526878,166.66666666666669,4,162.91115819655832,241.66666666666666,0.04414097222222222,73.33333333333333,53.80952380952381,513.3333333333333,683.333333333333,1.9219280948873625,0.20414915407163323,67.72388059701491,604.9999999999998,41.76870748299321,15,3499.999999999999,51.72413793103448
22K,India_1,1,0,1,100.0,5,216.66666666666669,4.235893003402218,0.1332465830096189,28,0.0,0.0,100.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Brazil_1,0,1,11,116.66666666666669,4,262.5,4.284369353369422,0.1557322405071342,26,5.55289683758736,0.1692512421701996,33.333333333333336,5,280.9789001558348,256.66666666666674,0.08485208333333333,,,,,,,10.666666666666668,533.3333333333333,34.109589041095894,5,1216.6666666666665,9.480519480519483
22K,Italy_4,0,1,3,127.7777777777778,3,333.33333333333337,3.9539436772184553,0.1253461612482332,4,5.747487600584738,0.1615910695561463,116.66666666666669,2,212.1774774842935,191.66666666666666,0.025214583333333332,,,,,,,,,50.0,1,266.66666666666663,34.78260869565218
22K,London_1,1,0,1,150.0,8,260.4166666666667,4.070611961992272,0.1024258747201006,26,0.0,0.0,150.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Mexico_3,0,1,1,100.0,5,273.33333333333337,4.130421653626457,0.1041982499514439,14,0.0,0.0,100.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Brazil_3,0,1,5,156.66666666666669,4,245.8333333333333,3.724733193406781,0.1245602393951561,36,5.039200852788783,0.11591552889348,183.3333333333333,2,318.20973736516805,391.6666666666667,0.03718194444444444,61.999999999999986,,516.6666666666665,516.6666666666665,0.0,0.0,35.56701030927836,575.0,34.49999999999999,3,833.3333333333333,26.595744680851066
22K,Singapore_3,0,1,2,125.0,4,337.5,4.178879699707031,0.1283913591741314,2,15.597737324307422,0.1521059636785381,150.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,Russia_3,0,1,4,150.0,7,228.57142857142856,4.371842495959397,0.1509587849429149,15,7.844381783471512,0.0932521735250733,183.3333333333333,3,194.9258842746925,200.0,0.031300694444444443,,,,,,,,,33.333333333333336,1,266.66666666666663,14.814814814814817
22K,HongKong_3,0,1,3,122.22222222222224,8,235.41666666666669,3.52737790062314,0.2251214635367564,4,10.94123981391546,0.1655371950194495,100.0,3,291.55759323321723,122.22222222222223,0.03484375,,,,,,,,,,0,0.0,0.0
22K,Mexico_1,0,1,2,150.0,11,196.969696969697,3.714178076924732,0.1408706188355807,53,3.2172706655542926,0.0350432354479078,166.66666666666669,,,,0.022013194444444443,,,,,,,,,,0,0.0,0.0
22K,Sweden_4,0,1,4,108.33333333333334,6,280.5555555555556,4.066745734362868,0.0882815917292003,9,18.221961448640712,0.2043541997508247,100.0,4,321.19742981129536,108.33333333333334,0.04645833333333333,,,,,,,,,,0,0.0,0.0
22K,NYC_1,1,0,3,116.66666666666669,5,370.00000000000006,4.446077042267103,0.25794724885509,14,1.4529792767292409,0.0303860371791147,116.66666666666669,2,50.61879566350087,175.0,0.02209236111111111,100.0,,466.6666666666664,466.6666666666664,0.0,0.0,,,50.0,2,466.6666666666664,66.66666666666667
22K,Italy_1,0,1,3,150.00000000000003,7,297.61904761904765,4.28049867841013,0.1472063295552065,7,6.642887614050776,0.081908140343405,100.0,3,153.19606651523088,149.99999999999997,0.032682638888888886,,,,,,,,,,0,0.0,0.0
22K,France_1,0,1,2,100.0,3,338.8888888888889,4.80066019116026,0.1799307402837809,1,3.2830920482879646,0.0554283516083796,100.0,,,,0.022179166666666666,,,,,,,,,,0,0.0,0.0
22K,Vietnam_1,0,1,0,0.0,6,286.11111111111114,4.13209967832685,0.1419119888589113,43,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,India_3,0,1,2,125.0,4,337.5,3.740619808865577,0.19979467051942,148,23.289944366238387,0.3207392188797316,116.66666666666669,,,,0.017875,,,,,,,,,,0,0.0,0.0
22K,Russia_1,0,1,5,103.33333333333334,8,327.08333333333337,4.1594061450423485,0.2134534534535828,6,8.754871889737515,0.1515242298373199,116.66666666666669,5,229.20881428796537,103.33333333333334,0.05667013888888889,,,,,,,,,,0,0.0,0.0
22K,Vietnam_2,1,0,4,125.0,8,322.9166666666667,4.637645361558446,0.1617361506477272,14,5.993658303464405,0.0851142021313808,116.66666666666669,3,164.8196634277624,166.66666666666666,0.04641736111111111,,,,,,,,,,0,0.0,0.0
22K,NYC_4,1,0,1,150.0,7,285.7142857142857,4.19438909608911,0.222667142339428,14,0.0,0.0,150.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Singapore_1,0,1,6,130.55555555555557,2,83.33333333333334,4.027352603865259,0.125737071085051,135,9.771927299651828,0.2472690288643283,150.0,6,309.93237191409673,130.55555555555557,0.058314583333333336,,,,,,,,,,0,0.0,0.0
23H,Mexico_1,1,0,22,334.0909090909091,4,270.83333333333337,3.3672123312503657,0.047432551168685,0,6.904421885766861,0.190012250489,116.66666666666669,19,319.83155006278366,386.8421052631579,0.17515416666666667,,,,,,,,,12.930011862396206,8,4683.333333333332,3.0342295648418096
23H,NYC_1,1,0,23,318.84057971014494,6,197.22222222222223,3.3254986999165586,0.042296321203931,0,5.457382174161722,0.2613596006364114,333.33333333333337,13,448.0742959108347,564.102564102564,0.19391319444444444,,,,,,,,,5.156608097784569,6,3966.666666666666,2.458677685950413
23H,Mexico_3,1,0,23,347.1014492753624,3,183.3333333333333,3.250993360671322,0.0461080855156783,0,6.964815431918442,0.2020453283208431,300.0,14,310.51183347365196,570.2380952380952,0.1740722222222222,52.594670406732114,31.97755960729312,2083.3333333333335,2400.0,1.584962500721156,0.1411588712871789,26.887583892617457,1780.5555555555557,15.8230269029708,14,11883.333333333334,6.765989751375974
23H,India_1,1,0,21,382.5396825396826,4,220.8333333333333,3.235374687794576,0.0527417437046426,2,5.779788672376731,0.1857347659721066,550.0,11,314.83623811957756,730.3030303030303,0.16663611111111112,37.414965986394556,19.727891156462587,1375.0,1650.0,1.0,0.09356833984508738,21.45178764897075,1650.0,14.070294784580499,11,7350.0,4.574688796680499
23H,NYC_4,1,0,22,357.5757575757576,3,344.4444444444445,3.4314928302977608,0.1449420606999781,2,5.585111102969868,0.1804411907690918,116.66666666666669,16,312.3170024715124,491.66666666666663,0.1383361111111111,79.764121663563,67.34947237740533,1946.9696969696968,4650.0,3.277613436819116,0.2690382402512894,65.31445031204993,2267.5,21.902988383435307,37,26850.0,16.253026634382568
