Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
18N,Mexico_3,1,0,27,214.19753086419755,5,150.0,3.456560271376864,0.0366793344956437,9,7.90483977002884,0.2386235951105217,216.66666666666669,11.0,405.5431230735544,525.7575757575759,0.21505625,42.17506631299735,15.119363395225465,883.3333333333334,1150.0,1.584962500721156,0.1559056733436359,18.093922651933703,1091.6666666666663,12.7933074882677
18N,Brazil_3,0,1,23,244.20289855072463,5,183.3333333333333,3.800273650283114,0.0858309426173826,0,4.629871315550268,0.1338149026416919,216.66666666666669,11.0,207.7151573903527,510.60606060606057,0.1321902777777777,42.85714285714287,13.746630727762804,1325.0,1549.9999999999998,2.0,0.1887304975638507,33.4569045412419,1203.3333333333333,26.390590541533943
18N,France_1,0,1,24,217.36111111111111,2,116.66666666666669,3.4457885794894887,0.0537787702011756,4,6.691612626644615,0.1972616474885333,250.00000000000003,11.0,377.2112420528058,474.2424242424242,0.1547625,39.643652561247215,31.1804008908686,741.6666666666665,849.9999999999998,2.0,0.2055578580825181,29.527559055118115,750.0,16.8877699235015
18N,Brazil_1,1,0,23,176.81159420289856,3,144.44444444444446,3.9560323222450298,0.0424425356919658,0,7.316165442951704,0.1701069498413986,216.66666666666669,14.0,314.9709119371902,290.47619047619054,0.1476625,37.362637362637365,10.989010989010987,755.5555555555555,1033.3333333333333,1.584962500721156,0.1583111342198125,33.223684210526315,841.6666666666665,24.837662337662334
18N,Russia_3,1,0,25,173.33333333333337,3,161.11111111111111,3.729846029366012,0.0453451985086824,15,6.3764355950650495,0.3292357211686463,116.66666666666669,15.0,532.270957380863,288.8888888888888,0.1592791666666666,35.39518900343642,,858.3333333333333,983.3333333333331,1.0,0.1006029249549001,21.597096188747727,793.3333333333331,20.704467353951888
18N,Vietnam_2,0,1,26,181.4102564102564,2,208.3333333333333,3.365806432097155,0.0431687574642599,0,5.741029037041144,0.2088793647045123,100.0,12.0,369.5146688755701,393.0555555555555,0.1775902777777777,41.23006833712985,7.517084282460136,754.1666666666665,966.6666666666666,2.0,0.2017068134336365,32.06371191135734,857.4074074074073,17.430523917995448
18N,Sweden_4,1,0,21,200.7936507936508,2,216.66666666666669,3.6172453651965504,0.0407766201268459,1,4.675653628206488,0.2198198005901266,116.66666666666669,6.0,337.7382495099262,702.7777777777777,0.1088833333333333,59.7682119205298,26.98675496688741,1002.7777777777776,1799.9999999999995,2.584962500721156,0.239061075404222,51.050175029171534,1041.6666666666663,20.57119205298013
18N,Italy_4,0,1,22,244.6969696969697,6,163.88888888888889,3.3838363930031106,0.0599899449277702,6,8.507115789158515,0.2178174052023332,33.333333333333336,15.0,359.269751946058,358.88888888888886,0.1492284722222222,,,,,,,18.285714285714285,1333.3333333333333,28.847481021394067
18N,Mexico_1,0,1,22,205.3030303030303,5,253.3333333333333,3.649176060807544,0.0714249805505411,6,7.167261082233567,0.1811739675140004,116.66666666666669,10.0,373.6977839020979,451.6666666666667,0.14188125,33.20754716981132,38.49056603773584,977.7777777777776,1266.6666666666663,1.584962500721156,0.1537950165850617,36.32958801498127,969.9999999999998,35.42677448337826
18N,London_3,1,0,21,216.66666666666663,4,187.5,3.162864881403306,0.032235340933872,0,6.262459569241251,0.2263104292181414,183.3333333333333,10.0,463.8336297955564,455.0000000000001,0.1534034722222222,68.7872763419483,39.96023856858847,1441.6666666666663,2216.6666666666665,2.0,0.179960901261734,37.37113402061856,1611.111111111111,10.63618290258449
18N,Singapore_3,0,1,25,217.33333333333337,2,316.6666666666667,3.4927859229563816,0.028961945576065,0,4.133853412803124,0.1758363792069447,1033.3333333333337,10.0,337.1025496393973,543.3333333333334,0.1411986111111111,39.88439306358381,21.001926782273603,689.9999999999998,899.9999999999998,2.321928094887362,0.2366373968377475,25.44378698224852,716.6666666666665,14.442838792549775
18N,India_3,0,1,23,194.9275362318841,6,250.0,3.734747284237701,0.0741521871102676,0,5.364275722506422,0.1492706446785879,133.33333333333334,9.0,259.4675789327373,498.148148148148,0.1529493055555555,44.48217317487266,26.315789473684216,1091.6666666666663,1333.333333333333,2.0,0.1926830656599445,46.44522144522144,1207.5757575757573,9.962957246488656
18N,Russia_1,0,1,26,165.3846153846154,1,233.3333333333333,3.662900898554554,0.0458994866574937,0,5.195677334536935,0.2334768257109505,16.666666666666668,9.0,372.41708865307777,477.7777777777779,0.1693694444444444,38.94736842105263,13.947368421052628,616.6666666666665,916.6666666666669,2.0,0.2032793286711937,23.66771159874608,629.1666666666665,19.694736842105257
18N,NYC_1,0,1,23,229.71014492753625,2,250.00000000000003,3.6016329107150225,0.0373430181891587,0,3.5928993811796177,0.1204567288590772,133.33333333333334,11.0,216.5262151049484,480.3030303030303,0.0934784722222222,73.65501941209095,58.12534664448142,1475.5555555555552,3416.666666666666,3.640223928941852,0.3101242952686837,70.91981132075472,1566.145833333333,21.32808954772349
18N,France_3,1,0,21,241.2698412698413,4,216.66666666666669,3.6254723492790673,0.0538846027122088,10,5.365917083320165,0.1463044241112315,16.666666666666668,9.0,323.5952162374822,562.9629629629629,0.1026041666666666,74.04692082111438,56.52492668621701,1870.3703703703704,3166.666666666666,2.9477027792200907,0.2534940096204034,68.01558752997602,2100.925925925925,29.46847507331378
18N,HongKong_1,0,1,16,297.9166666666667,6,202.7777777777778,3.993115577988952,0.0831945118751177,0,4.386219167183389,0.0900126444618787,250.00000000000003,9.0,162.16382341369538,529.6296296296297,0.0907923611111111,35.951134380453766,13.089005235602096,1716.6666666666667,2183.333333333333,1.0,0.0901578647389868,32.88707799767171,1569.4444444444443,29.296102385107623
18N,Italy_1,0,1,26,170.51282051282053,5,160.0,4.264939987351534,0.1172465323004843,101,9.036592749498883,0.2897847531808671,150.0,18.0,440.7769841849284,246.29629629629628,0.1640729166666666,,,,,,,,,9.2987012987013
19M,France_1,1,0,28,274.4047619047619,3,116.66666666666669,3.8747830506427055,0.0827550978912012,0,5.220050450235119,0.1892651639457133,100.0,20.0,253.5047037883568,384.1666666666667,0.2023902777777777,53.02114803625378,9.969788519637463,1462.5,2750.0,2.0,0.1750594363098179,23.597506678539624,1472.222222222222,9.415911379657604
19M,Sweden_4,1,0,26,317.3076923076923,0,0.0,3.960753959297334,0.0689329514078495,0,6.070446571244485,0.2099853970733641,216.66666666666669,18.0,369.36389599075113,458.3333333333333,0.2078416666666666,20.89985486211901,27.576197387518143,2400.0,2400.0,0.0,0.0,23.0152027027027,2270.833333333333,29.788098693759064
19M,Vietnam_1,1,0,20,357.50000000000006,4,316.6666666666667,3.722909854568598,0.0703437801307256,6,4.851433099341809,0.2229858398675739,183.3333333333333,11.0,354.9629272556296,650.0,0.1333527777777777,10.80074487895717,13.594040968342648,966.6666666666664,966.6666666666664,0.0,0.0,14.803312629399588,1191.6666666666663,13.79986278545526
19M,London_1,1,0,27,314.1975308641976,1,116.66666666666669,3.8898515701293945,0.0488644223633392,0,5.769341468059623,0.2227994271507832,816.6666666666667,20.0,338.6636039032738,424.1666666666666,0.2249333333333333,34.71337579617835,,908.3333333333331,1066.6666666666663,1.0,0.0994278866896053,7.290400972053462,999.9999999999998,14.80891719745223
19M,NYC_1,1,0,28,289.8809523809524,1,183.3333333333333,3.3033221655399068,0.0567733234919046,25,6.67985792013494,0.211927457048308,83.33333333333334,17.0,303.49339330748137,477.45098039215696,0.1681993055555555,7.052896725440805,8.186397984886646,933.3333333333331,933.3333333333331,0.0,0.0,19.750195160031225,1405.5555555555554,16.727306651739898
19M,Mexico_1,1,0,26,325.6410256410257,0,0.0,3.6585964909778017,0.1068310094362304,0,5.447166992997521,0.1779941476535844,50.0,20.0,234.0269146540824,423.3333333333333,0.1795638888888888,8.094262295081966,8.094262295081966,1316.6666666666663,1316.6666666666663,0.0,0.0,17.92452830188679,1477.7777777777776,24.250000000000004
19M,Italy_4,1,0,25,318.6666666666667,2,116.66666666666669,3.966668627887811,0.1316793249662643,1,7.3773466277739645,0.2090577643290115,183.3333333333333,15.0,337.138677119316,531.1111111111111,0.1920430555555555,,,,,,,6.773823191733639,983.3333333333331,30.24809160305344
19M,Singapore_1,1,0,23,375.36231884057975,0,0.0,3.905505257683832,0.1110985868550746,20,4.405229631563097,0.2189298577027552,316.6666666666667,11.0,414.5362651784965,784.8484848484849,0.10535,55.9118236472946,24.34869739478958,1550.0,2083.333333333333,2.584962500721156,0.2344852997468036,40.10554089709763,1447.6190476190477,21.38823100746949
19M,HongKong_3,1,0,25,334.66666666666674,1,150.0,4.0032370578617416,0.1937672255603277,0,5.443318570754208,0.1674276571400244,150.0,18.0,211.49843117038023,464.8148148148148,0.1342361111111111,18.798449612403104,8.785529715762275,1212.5,1666.6666666666663,2.0,0.1868829824378101,27.04878048780488,1680.3030303030298,28.84905254091301
19M,Italy_1,1,0,26,285.2564102564103,1,83.33333333333334,3.682293183924788,0.1886588969181422,14,5.28151477050314,0.2385108533982076,233.3333333333333,12.0,421.2241954782141,618.0555555555557,0.1739958333333333,38.37837837837838,11.531531531531533,1183.3333333333333,1550.0,1.584962500721156,0.1495653806905744,16.550000000000004,1379.1666666666667,13.715315315315314
19M,Brazil_1,1,0,29,281.60919540229884,1,200.0,4.0238214392069045,0.0514549269838479,0,3.975367008734395,0.1785480381837225,66.66666666666667,14.0,357.1436052003018,583.3333333333333,0.2257194444444444,66.66666666666666,,1033.3333333333333,1183.333333333333,2.0,0.1959358762239133,6.612529002320187,1900.0,17.30990783410138
19M,Russia_3,1,0,21,338.8888888888889,4,204.16666666666669,3.824402880106128,0.0973162490859778,6,6.357566491620749,0.2150887640570369,83.33333333333334,11.0,312.3271213516264,646.9696969696969,0.1964013888888889,,,,,,,2.925531914893616,549.9999999999998,21.459854014598545
19M,NYC_4,1,0,23,363.76811594202906,2,166.66666666666669,3.769891531356258,0.1933784798417537,2,5.683636794471206,0.293422122832266,283.33333333333337,10.0,536.7937364394255,836.6666666666667,0.1927638888888889,21.45922746781116,,833.3333333333333,833.3333333333333,0.0,0.0,10.884353741496598,888.8888888888888,5.754974639094811
19M,HongKong_1,1,0,24,300.69444444444446,4,137.5,4.110987363350265,0.1254073903951772,8,6.007685218837653,0.2879783193695279,233.3333333333333,16.0,473.9308600895761,451.0416666666666,0.2284986111111111,,,,,,,4.919354838709678,1016.6666666666666,28.853754940711465
19M,Mexico_3,1,0,25,261.33333333333337,4,245.8333333333333,3.338395901580355,0.2292854209430768,3,2.7301394353576165,0.1306588223047923,283.33333333333337,11.0,179.911999852857,593.9393939393939,0.1099409722222222,42.32972628898791,27.689369828134943,1108.3333333333333,1616.6666666666663,3.121928094887363,0.292921122651991,43.63219561895058,1141.9999999999998,31.948864841926586
19M,Brazil_3,1,0,21,322.22222222222223,5,126.66666666666669,4.745131031927153,0.3894486598575604,25,6.606346106459415,0.1990555171240175,766.6666666666667,14.0,285.977163222252,483.33333333333337,0.1548125,,10.755148741418765,,,,,16.132858837485173,1511.111111111111,14.313501144164764
19M,Sweden_2,1,0,21,369.0476190476191,3,138.88888888888889,4.2819978145130895,0.1292713021287296,21,5.944410912742448,0.2144550906268975,200.0,15.0,287.7896514367039,516.6666666666667,0.1592347222222222,21.797752808988765,,808.3333333333333,983.3333333333331,1.0,0.1006029249549001,17.087912087912088,1036.6666666666663,19.629213483146067
19M,Vietnam_2,1,0,29,255.1724137931035,3,116.66666666666669,3.962440900620803,0.1667685682323619,8,7.185929477204174,0.2359006336018261,33.333333333333336,18.0,396.8008644364797,411.1111111111111,0.2175395833333333,18.12865497076024,,1033.3333333333333,1033.3333333333333,0.0,0.0,3.56234096692112,933.3333333333331,27.474937343358395
19M,India_3,1,0,22,333.33333333333337,3,150.00000000000003,4.086073802846723,0.1897533523966741,12,8.064239424970296,0.2185453094214796,16.666666666666668,15.0,401.47245351318895,488.88888888888897,0.2068416666666666,,,,,,,,,10.116304586350669
19M,India_1,1,0,23,310.14492753623193,4,191.66666666666669,4.121227728260407,0.128944012561825,1,5.700114487348302,0.2062875193456085,200.0,16.0,322.0877410345156,445.83333333333337,0.1652638888888888,,14.318181818181817,,,,,9.56221198156682,1383.3333333333333,16.363636363636367
19M,France_3,0,1,21,362.6984126984127,3,116.66666666666669,4.217533138063219,0.3869440930120074,15,5.1512564100805305,0.201602367597755,633.3333333333334,9.0,304.3293453789392,846.2962962962965,0.1714034722222222,27.84222737819025,16.937354988399072,1999.9999999999995,1999.9999999999995,0.0,0.0,19.48198198198198,1922.222222222222,12.03016241299304
19M,London_3,1,0,19,301.7543859649124,3,111.11111111111111,3.9947944257660177,0.2593798394787797,22,5.969964851679655,0.2471531658031897,250.00000000000003,8.0,395.3789321221224,716.6666666666666,0.1862666666666666,48.031496062992126,,1016.6666666666666,1016.6666666666666,0.0,0.0,,,5.555555555555554
19M,Singapore_3,0,1,22,245.45454545454547,4,375.0,3.9899370388721858,0.1639542838478205,10,6.95646839367155,0.2101307660901464,16.666666666666668,13.0,372.2974603177809,415.38461538461536,0.1905395833333333,,,,,,,,,15.846670618454851
19M,Russia_1,0,1,36,181.4814814814815,2,100.0,4.445138586259132,0.0727907608941215,79,7.648202977464541,0.2783315851178182,150.0,26.0,384.3751568824159,251.2820512820513,0.19643125,41.10169491525424,34.110169491525426,808.3333333333331,1183.333333333333,2.0,0.1959358762239133,2.777777777777778,799.9999999999999,46.87651331719129
20T,London_1,1,0,27,243.2098765432099,6,133.33333333333334,3.4837396692346645,0.1661100776814498,5,4.004514292292172,0.1675847855289035,233.3333333333333,10.0,309.3082530921963,656.6666666666667,0.1743888888888889,8.07899461400359,10.95152603231598,750.0,750.0,0.0,0.0,21.976866456361726,995.2380952380952,28.9600883855821
20T,Russia_3,1,0,27,248.76543209876544,5,103.33333333333334,3.320837188665914,0.0147208833125659,10,4.369556273677331,0.2209109678534247,216.66666666666669,12.0,312.4722370753885,559.7222222222223,0.1592861111111111,61.401098901098905,46.2912087912088,1064.2857142857142,1683.3333333333333,2.807354922057604,0.2619718166248776,32.581786030061906,1228.3333333333337,9.726331360946746
20T,France_3,1,0,19,346.49122807017545,10,131.66666666666669,3.2337117353764064,0.0402454508775375,2,2.6306828338078856,0.1036831900163574,383.33333333333337,13.0,142.85143332202156,506.4102564102564,0.0716347222222222,76.93014705882354,59.05330882352941,2325.0,3800.0,3.584962500721157,0.3014751245291615,73.706728899261,2631.944444444445,18.94658905228757
20T,Russia_1,1,0,28,250.5952380952381,9,137.03703703703707,3.395546032691413,0.0801728734962562,10,3.986219834346924,0.1969225000328086,100.0,16.0,299.5818976401054,438.5416666666667,0.1807576388888888,52.95999999999999,16.799999999999997,1103.333333333333,1399.9999999999995,2.321928094887362,0.2221902436101355,25.66921606118547,1118.7499999999998,24.071111111111104
20T,NYC_1,1,0,28,282.73809523809524,4,83.33333333333334,3.342954982104966,0.030834766591897,6,3.318284134881723,0.1480265375052032,83.33333333333334,8.0,414.8757737386098,989.5833333333336,0.1005833333333333,86.79138321995464,76.64399092970521,1962.8205128205127,6450.0,4.7004397181410935,0.371433568560752,75.58081438920807,2058.163265306122,18.82191148064164
20T,HongKong_3,1,0,22,268.1818181818182,9,166.66666666666666,3.209279572699871,0.0590573697617899,4,6.672066213138374,0.1591673338381864,100.0,14.0,249.43657687644463,421.4285714285714,0.1421027777777777,9.925093632958802,11.610486891385769,883.3333333333333,883.3333333333333,0.0,0.0,17.454954954954957,1033.3333333333333,35.06331371499911
20T,Brazil_3,1,0,21,334.1269841269841,7,111.90476190476193,3.3073004834792195,0.0478712989647182,22,3.039585278517769,0.0817058018693361,133.33333333333334,8.0,227.04323509016737,877.0833333333336,0.0683263888888889,48.736702127659576,20.47872340425532,1745.2380952380952,2700.0,2.807354922057604,0.2462978927355051,41.662337662337656,1572.549019607843,22.104388297872344
20T,HongKong_1,0,1,24,252.7777777777778,7,164.28571428571428,3.3540464794362777,0.0551865998771787,35,5.2029365608571165,0.2414779413660914,16.666666666666668,13.0,487.6886581494237,466.6666666666667,0.13250625,61.0372340425532,19.01595744680852,1912.5,3583.3333333333326,2.0,0.1693955747474045,45.87813620071683,1706.666666666666,10.777058279370952
20T,India_3,1,0,23,264.49275362318843,10,121.66666666666669,3.143262965078572,0.0533950077933696,0,7.60551575238249,0.2255860027923186,250.00000000000003,13.0,441.16411417636857,467.9487179487178,0.1868729166666666,12.7147766323024,,616.6666666666665,616.6666666666665,0.0,0.0,10.365853658536585,755.5555555555553,13.417681974383004
20T,London_3,1,0,24,251.3888888888889,7,133.33333333333334,3.3157340586746704,0.04758311833524,1,4.213699274612252,0.1166471690682106,83.33333333333334,10.0,208.97681813930416,603.3333333333333,0.1014583333333333,46.36098981077147,43.449781659388655,1179.6296296296296,1649.9999999999995,3.1699250014423126,0.2966046198183935,53.80184331797236,1197.4358974358972,28.58996266059111
20T,India_1,1,0,26,281.4102564102564,5,120.0,3.3361009122662595,0.0372837047341072,18,6.077327262894369,0.2464302498191887,116.66666666666669,15.0,434.9965417898292,487.7777777777777,0.1767090277777777,24.76340694006309,,872.2222222222222,1033.3333333333333,1.584962500721156,0.1583111342198125,26.0950605778192,1333.3333333333333,18.056782334384856
20T,Vietnam_2,0,1,25,244.66666666666669,10,160.0,3.4282586969480926,0.0407437262650768,3,4.813113281978574,0.1473794174522622,283.33333333333337,13.0,318.7547388141563,470.51282051282055,0.1323777777777778,65.24767801857584,39.31888544891641,1404.9999999999998,3216.6666666666665,3.321928094887362,0.2851219632622585,53.94816154309825,1570.1754385964907,34.05895252837977
20T,Italy_1,1,0,25,262.00000000000006,5,96.66666666666669,3.562261351456879,0.0694850790537424,5,6.093039780433609,0.1953541388516573,116.66666666666669,11.0,371.1397017568977,595.4545454545455,0.0845284722222222,52.47524752475248,52.098066949552106,1545.833333333333,3166.6666666666665,3.584962500721157,0.3082965233309708,57.19968178202067,1711.9047619047612,27.81706742102781
20T,Sweden_2,1,0,21,310.3174603174604,6,88.8888888888889,3.334470896677928,0.0706721759144979,7,3.360562492566087,0.1192015938067229,516.6666666666667,13.0,184.03129478025647,501.2820512820513,0.0965,36.18134263295554,21.01133391455972,1383.3333333333333,2316.6666666666665,2.321928094887362,0.2077376826664514,38.94668400520156,1331.1111111111109,25.27898866608544
20T,Sweden_4,1,0,24,290.97222222222223,8,114.58333333333334,3.1279428072064834,0.044373774645741,6,5.013478052338286,0.1745710337811624,316.6666666666667,14.0,253.9919617658248,498.8095238095237,0.1606291666666666,48.10126582278482,27.45253164556962,2026.6666666666667,3716.6666666666665,2.321928094887362,0.1957879019142204,46.64289958407607,2616.666666666667,23.97839845899835
20T,Singapore_3,0,1,20,387.50000000000006,3,83.33333333333334,3.581451632452349,0.0595429709898649,0,2.0402173951649427,0.129345454105136,383.33333333333337,17.0,208.98391420752068,455.88235294117646,0.0860347222222222,97.25680036883357,92.32365145228216,5408.974358974359,11000.0,3.700439718141093,0.2756362279205432,87.84093275036436,5408.974358974359,24.563830045376232
20T,Italy_4,0,1,23,259.4202898550725,8,129.16666666666669,3.422577107747396,0.0906534193857258,20,5.632367437080529,0.2475130361637844,116.66666666666669,11.0,445.3727675596692,542.4242424242424,0.1614777777777777,49.79423868312757,11.52263374485597,1008.3333333333331,1266.6666666666663,2.0,0.1940677038290624,29.146919431279628,911.1111111111112,20.93153759820427
20T,Brazil_1,0,1,23,298.5507246376812,5,130.0,3.875752579242101,0.0625323950418645,24,4.520859864728716,0.198500547853009,500.00000000000006,8.0,447.0885972553015,858.3333333333333,0.1005673611111111,60.2665051483949,43.73107207752877,1507.575757575757,3233.333333333333,3.4594316186372978,0.2967339779477367,52.666020358700926,1810.8333333333333,24.068057926325643
20T,Vietnam_1,0,1,13,619.2307692307693,5,86.66666666666667,3.42626650152654,0.0507976175556005,8,0.8476183288216786,0.0124275120735984,516.6666666666667,11.0,16.3883072188595,731.8181818181819,0.0217166666666666,98.80952380952382,93.87508626639062,8677.272727272728,14950.000000000002,3.4594316186372978,0.2494585484261465,90.89026915113872,8646.969696969698,40.35973084886128
20T,Mexico_1,1,0,26,253.20512820512823,13,123.07692307692308,3.6251397351780814,0.0689616303995917,13,2.9028027338440143,0.0819003844805845,150.0,12.0,164.64145016271118,548.6111111111112,0.10058125,27.01334560515416,46.43350207086976,1087.0370370370367,1533.3333333333333,3.1699250014423126,0.299571957907562,43.84735202492213,1443.5897435897434,35.33916244822826
20T,NYC_4,1,0,20,348.33333333333337,5,156.66666666666669,3.6638734212390567,0.0618444639848389,10,3.733682170670116,0.3406571798731957,683.3333333333334,8.0,661.2687922418806,870.8333333333334,0.0950659722222222,70.68181818181817,47.196969696969695,2221.428571428571,4000.0,2.807354922057604,0.2346222769814274,52.64672036823935,2033.333333333333,13.604465709728863
20T,Singapore_1,1,0,22,317.42424242424244,7,154.7619047619048,3.404124755859375,0.0308733347648015,0,4.255245659884989,0.2158486331845222,233.3333333333333,13.0,418.6202311878864,537.1794871794872,0.1482326388888888,51.4487079091621,31.714956930305405,2189.9999999999995,3983.3333333333326,2.321928094887362,0.1941509131744984,52.09316037735849,2103.5714285714284,14.55047171570273
20T,Mexico_3,1,0,22,272.72727272727275,12,158.33333333333334,4.006584135691325,0.1144649414297004,2,5.753463933383197,0.1363805855521994,116.66666666666669,16.0,283.0657993054638,375.0,0.1316381944444444,44.573082489146174,22.720694645441394,1283.3333333333333,1783.3333333333333,2.0,0.1851928765080896,33.63463368220742,1178.3333333333333,26.90372820618841
20T,France_1,0,1,27,275.30864197530866,0,0.0,3.468176675378144,0.0693476552570806,0,9.141122308548946,0.2348845648295158,616.6666666666667,17.0,435.9055550134077,437.2549019607844,0.1669930555555555,16.19365609348915,,808.3333333333333,833.3333333333333,1.0,0.1030819694073378,6.937799043062202,1208.3333333333333,43.68177732117632
21H,Mexico_1,1,0,25,212.0,5,230.0,3.7276033466759744,0.0356272009104455,6,9.13199039831426,0.2381886823290575,683.3333333333334,17.0,391.593433788455,311.76470588235287,0.1730340277777777,16.037735849056606,,1133.3333333333337,1133.3333333333337,0.0,0.0,23.78706199460916,1470.8333333333333,37.755503144654085
21H,Italy_1,1,0,17,198.03921568627453,9,290.7407407407408,4.077989970168022,0.099276093076688,5,10.45151160810426,0.1943963469147481,83.33333333333334,14.0,322.33250267709934,240.47619047619045,0.1786611111111111,,,,,,,,,6.25
21H,London_3,0,1,15,243.33333333333337,6,330.5555555555556,3.841408787777549,0.1841079416179166,4,5.1380971005983245,0.1618591495564507,183.3333333333333,6.0,374.6012321669191,608.3333333333333,0.0899034722222222,89.10012674271228,72.75031685678074,1952.7777777777776,3466.6666666666665,2.584962500721156,0.2198299775416659,69.44444444444444,1944.4444444444448,16.576136157885205
21H,Sweden_2,0,1,26,186.53846153846155,6,236.11111111111111,3.551655003775271,0.1114763694138521,0,7.379699948722284,0.2307262618824726,116.66666666666669,11.0,473.1350934068036,440.9090909090908,0.2331486111111111,56.172839506172856,22.839506172839503,758.3333333333333,899.9999999999999,1.0,0.1019141795815287,20.41942604856512,770.8333333333331,17.82716049382717
21H,HongKong_1,1,0,18,197.22222222222223,7,276.1904761904762,3.729846293343881,0.0623827866772203,0,5.946837154616086,0.1726352817038802,283.33333333333337,10.0,324.4085213260522,355.0,0.1359854166666666,22.72727272727273,,583.3333333333333,583.3333333333333,0.0,0.0,14.986376021798362,611.111111111111,8.479755538579068
21H,France_3,0,1,15,192.22222222222223,6,350.0,3.564528639051649,0.1415767656557414,0,6.035850994929736,0.1246782001354394,233.3333333333333,8.0,254.3906529351144,360.4166666666667,0.1122097222222222,19.41176470588235,,549.9999999999998,549.9999999999998,0.0,0.0,17.638483965014572,672.2222222222221,22.983193277310924
21H,India_1,0,1,18,180.5555555555556,5,363.33333333333337,3.6080312827198777,0.1148846637331305,0,4.753440887537273,0.1229360593791139,16.666666666666668,11.0,180.06870122587884,295.4545454545455,0.1024791666666666,28.816793893129766,17.175572519083964,838.8888888888887,949.9999999999998,1.584962500721156,0.1602548179024532,37.55215577190542,899.9999999999998,22.844634036820835
21H,India_3,0,1,17,250.9803921568628,8,227.0833333333333,4.00804824042566,0.063280684413579,30,7.730288417985786,0.2075346151131072,550.0,11.0,371.6204574271197,387.87878787878793,0.1493861111111111,41.76470588235294,38.23529411764706,1183.3333333333333,1183.3333333333333,0.0,0.0,15.845070422535214,1125.0,24.26470588235294
21H,NYC_1,0,1,8,237.50000000000003,13,278.20512820512823,4.076822688522943,0.1280823647668107,0,6.157000784158897,0.1038350001588128,400.0,6.0,200.1965756727035,316.6666666666667,0.0688618055555555,,,,,,,,,14.285714285714285
21H,Vietnam_1,0,1,12,225.0,6,377.7777777777778,3.488831742744614,0.2610764207307642,3,4.575176968904352,0.1309873383992769,283.33333333333337,7.0,210.231771849791,385.71428571428567,0.0952034722222222,41.25,,1100.0,1100.0,0.0,0.0,20.18633540372671,1083.3333333333333,20.34090909090909
21H,Russia_1,0,1,19,190.35087719298247,5,306.6666666666667,3.5334383672129417,0.0451844672409224,7,7.901248292590556,0.2173655093556349,16.666666666666668,13.0,364.3006565429149,278.2051282051282,0.1469375,,,,,,,7.816711590296497,966.6666666666664,18.97546897546897
21H,Brazil_1,0,1,19,150.0,6,341.6666666666667,3.5642021098889805,0.1233627390456304,3,6.7040271259533775,0.1699876214587903,100.0,10.0,269.3903963095472,285.0,0.13680625,29.61538461538461,12.307692307692308,641.6666666666665,749.9999999999999,1.0,0.1047249607948136,22.2737819025522,639.9999999999998,29.017094017094013
21H,Sweden_4,0,1,23,211.59420289855075,3,283.33333333333337,3.186953595362672,0.0785524716039902,0,7.7268378990541695,0.2196664275329278,50.0,14.0,394.7508889334044,347.61904761904765,0.1925020833333333,29.56989247311828,,916.6666666666666,916.6666666666666,0.0,0.0,14.958158995815902,794.4444444444443,17.302052785923756
21H,Brazil_3,0,1,16,193.75,9,272.22222222222223,3.69316641632217,0.1352756763191177,5,10.756396779514926,0.1832295518555351,150.0,13.0,296.983279726119,238.46153846153845,0.13919375,,,,,,,,,22.247191011235955
21H,France_1,0,1,21,179.36507936507937,7,209.52380952380955,3.573324736038057,0.3139805081448962,0,8.051328749898435,0.1546251531678671,33.333333333333336,14.0,290.0507784277999,269.047619047619,0.17115,,,,,,,5.269922879177377,683.3333333333331,24.846625766871167
21H,London_1,0,1,23,207.24637681159425,6,252.7777777777778,3.63809392182064,0.0814707871246146,4,8.609291234648254,0.2422860444291688,166.66666666666669,12.0,403.2136107529338,397.22222222222223,0.1861979166666666,29.702970297029708,15.346534653465348,500.0,516.6666666666666,1.0,0.1109841578038122,14.24180327868852,579.1666666666665,23.874887488748875
21H,NYC_4,0,1,14,202.3809523809524,9,312.962962962963,3.577744171998212,0.1458836586528913,0,6.306544748985815,0.1424464400662892,133.33333333333334,8.0,242.98017289750348,354.16666666666663,0.1038375,16.92307692307692,33.333333333333336,549.9999999999999,549.9999999999999,0.0,0.0,24.931506849315067,606.6666666666666,23.43195266272189
21H,Mexico_3,0,1,16,314.58333333333337,4,250.00000000000003,3.819059529698881,0.1249731275263546,26,6.302631080808611,0.2270220331196717,633.3333333333334,10.0,389.09760220780913,503.3333333333333,0.0992520833333333,85.09127789046653,66.93711967545639,3495.833333333333,5033.333333333332,2.0,0.1626411389305918,66.34316770186334,3560.4166666666656,14.259634888438132
21H,Singapore_1,0,1,14,208.3333333333333,7,323.80952380952385,3.4692330846558943,0.0816366006648226,0,5.8233791874727325,0.115183806014155,233.3333333333333,7.0,238.9878406611201,416.6666666666666,0.0816680555555555,58.52372583479789,36.20386643233744,925.0,1350.0,2.584962500721156,0.2486096739870949,55.376344086021504,1373.3333333333333,27.32188725158848
