Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
18N,London_3,1,0,8,241.66666666666669,4,187.5,3.180421882843876,0.0351365444159221,0,7.601666506326201,0.2410662709417899,183.3333333333333,4.0,381.32940972657366,483.33333333333337,0.0673736111111111,60.544217687074834,,1483.3333333333337,1483.3333333333337,0.0,0.0,27.18631178707224,1191.6666666666663,16.909620991253643
18N,Singapore_3,0,1,12,262.5,1,166.66666666666669,3.5255910413018587,0.0299724429879286,0,4.09939202601567,0.203141805204981,1033.3333333333337,6.0,298.362959242163,525.0000000000001,0.0882875,27.82608695652173,,533.3333333333331,533.3333333333331,0.0,0.0,,,12.569169960474309
18N,India_3,0,1,15,158.88888888888889,3,205.5555555555556,3.55581351740732,0.0360818225365307,0,6.617907366407598,0.149470663537838,133.33333333333334,6.0,277.6980995198331,397.22222222222223,0.1289229166666666,,33.088235294117645,,,,,22.22222222222221,1033.333333333333,14.863445378151264
18N,Russia_1,0,1,11,121.21212121212125,1,233.3333333333333,3.7674716358453457,0.0582797074518292,0,4.3642510317468375,0.1475723633219207,16.666666666666668,5.0,311.5861134758817,266.66666666666663,0.0818208333333333,72.82608695652175,29.34782608695652,558.3333333333333,666.6666666666665,1.0,0.1066250843995578,39.24418604651163,562.4999999999999,15.978260869565217
18N,NYC_1,0,1,13,197.43589743589743,1,133.33333333333334,3.4685031851542365,0.0224259822662003,0,1.8497495231674244,0.0988286476355506,133.33333333333334,2.0,185.9713893378929,1283.3333333333337,0.0493138888888888,88.7878787878788,50.75757575757576,1085.1851851851852,2383.333333333333,2.9477027792200907,0.262761708838687,70.51597051597052,1062.9629629629628,20.782828282828284
18N,France_3,1,0,13,221.7948717948718,1,366.6666666666667,3.5033288485762,0.0243428947767967,0,4.775558005609418,0.1153325010232676,16.666666666666668,6.0,213.4358561494662,480.5555555555556,0.0775270833333333,59.18032786885247,38.68852459016394,1203.3333333333333,1849.9999999999995,2.321928094887362,0.2139527096309952,62.89910600255429,1641.6666666666663,44.00273224043716
18N,HongKong_1,0,1,10,288.33333333333337,3,155.55555555555557,4.132528978235581,0.0483091524666579,0,5.4013498484968885,0.0959529225154581,250.00000000000003,7.0,163.1293663482712,411.9047619047619,0.0766979166666666,,,,,,,,,33.48247576435496
18N,Italy_1,0,1,12,205.5555555555556,1,133.33333333333334,4.091866305130163,0.0688271294554276,4,10.13316680211654,0.192200994882947,150.0,8.0,381.6291083634054,308.33333333333337,0.1053743055555555,,,,,,,,,22.459893048128347
19M,France_1,1,0,17,234.31372549019608,1,83.33333333333334,3.841334300930217,0.0321031813269656,0,4.816037320357827,0.1816862093328973,100.0,12.0,207.8047085456748,331.9444444444444,0.1178180555555555,46.03960396039604,16.33663366336634,1033.3333333333333,1233.333333333333,1.584962500721156,0.154371793469181,21.850699844479,1170.833333333333,19.863861386138616
19M,Sweden_4,1,0,14,311.9047619047619,0,0.0,4.10705073038737,0.0418688371528636,0,5.519468038753514,0.2118656500185831,216.66666666666669,11.0,332.39724694571555,396.969696969697,0.1453875,,,,,,,,,17.74358974358974
19M,Vietnam_1,1,0,15,271.11111111111114,1,216.66666666666669,3.8752112837203287,0.0098165601153707,6,5.001466253288349,0.1687677402243618,183.3333333333333,8.0,306.36881878730105,508.3333333333333,0.0940270833333333,15.263157894736844,19.21052631578948,966.6666666666664,966.6666666666664,0.0,0.0,22.916666666666668,1191.6666666666663,23.51503759398496
19M,London_1,1,0,14,320.2380952380953,0,0.0,3.868803151448568,0.0463474099001943,0,4.496645545996474,0.1683740599980578,816.6666666666667,11.0,301.16562017118173,407.5757575757576,0.1202152777777777,40.76433121019109,,1066.6666666666663,1066.6666666666663,0.0,0.0,14.08450704225352,999.9999999999998,17.491425771680547
19M,NYC_1,1,0,17,238.23529411764707,0,0.0,3.3530448707374365,0.0321787603321496,25,6.159498390406171,0.1698056598923231,83.33333333333334,10.0,252.65837294898847,405.0,0.1072208333333333,,,,,,,8.433734939759038,1166.6666666666667,17.332848837209305
19M,Mexico_1,1,0,15,272.22222222222223,0,0.0,3.809297695606448,0.0633361302071238,0,7.123222895785631,0.2001780474205224,50.0,12.0,270.5426370303456,340.27777777777777,0.14091875,,,,,,,11.1,1850.0,30.728291316526605
19M,Italy_4,1,0,14,275.00000000000006,1,150.0,4.134601738213668,0.0414427494215781,0,7.447944759236171,0.2202091515176507,183.3333333333333,7.0,392.1756251508819,550.0,0.1234229166666666,,,,,,,8.720930232558139,999.9999999999998,20.898570456092585
19M,Singapore_1,1,0,13,330.7692307692308,0,0.0,4.141811640575678,0.0410355370644103,2,3.06817916674614,0.1244348606918807,316.6666666666667,5.0,218.028560892452,860.0,0.0610673611111111,79.06250000000001,29.84375,1686.6666666666667,2083.333333333333,2.321928094887362,0.2106251077794337,46.21380846325168,1729.1666666666667,29.986979166666668
19M,HongKong_3,1,0,17,245.0980392156863,0,0.0,4.366542205810547,0.0506188260548418,0,4.611801808493498,0.144364014489361,150.0,11.0,142.85265270183092,378.7878787878788,0.0933319444444444,29.49389179755672,23.7347294938918,938.8888888888888,1100.0,1.584962500721156,0.1568962896316523,21.142162818955043,1159.9999999999998,32.60253054101222
19M,Italy_1,1,0,13,242.30769230769232,0,0.0,3.612009701486361,0.1631126618499387,12,4.732768338134046,0.2863255031415613,233.3333333333333,6.0,538.6136057025693,525.0000000000001,0.0722631944444444,40.123456790123456,,1083.3333333333333,1550.0,1.0,0.0943652487819253,22.904483430799225,1958.3333333333337,15.432098765432098
19M,Brazil_1,1,0,17,216.66666666666669,1,200.0,4.154145031440549,0.0239027573483796,0,4.31565176642534,0.243972183806932,66.66666666666667,9.0,464.3167091861854,409.25925925925935,0.1572215277777778,,,,,,,,,22.15909090909091
19M,Russia_3,1,0,13,291.02564102564105,1,200.0,3.763766023847792,0.1074245022501634,1,4.651878069720665,0.20129153365892,83.33333333333334,8.0,309.27911874883586,472.9166666666667,0.1249631944444444,,,,,,,,,14.358974358974365
19M,NYC_4,1,0,15,288.8888888888889,0,0.0,4.021648254394531,0.0969902545283159,2,4.857829450963865,0.2815371129549583,283.33333333333337,6.0,553.1659839512148,722.2222222222223,0.1087763888888889,21.45922746781116,,833.3333333333333,833.3333333333333,0.0,0.0,16.227180527383368,888.8888888888888,9.043531575720417
19M,HongKong_1,1,0,14,246.42857142857147,2,133.33333333333334,4.136746733432945,0.1497647435652006,6,5.482136112258484,0.3096931412958028,233.3333333333333,8.0,506.70050435281394,431.25,0.1497611111111111,,,,,,,,,7.6923076923076925
19M,Mexico_3,1,0,13,255.1282051282052,2,208.3333333333333,3.288498037832755,0.2147070677937002,2,2.776641234568841,0.1073927452804128,283.33333333333337,7.0,116.03635224101404,473.8095238095239,0.0706319444444444,37.06140350877193,11.184210526315791,1408.3333333333333,1616.6666666666663,1.0,0.0938269920859786,21.37404580152672,933.3333333333331,32.675438596491226
19M,Brazil_3,1,0,12,350.0,1,83.33333333333334,5.175777163748013,0.2148830507719148,7,4.52743162283573,0.1131882884616224,766.6666666666667,9.0,186.4818689949616,466.66666666666674,0.06990625,,11.75,,,,,20.85889570552148,1511.111111111111,27.59090909090909
19M,Sweden_2,1,0,11,324.24242424242425,2,150.0,4.444314379709047,0.1177899566563127,19,6.065500335633642,0.1220341561803569,200.0,10.0,200.41737184430605,356.6666666666667,0.0953597222222222,,,,,,,12.598425196850396,1600.0,35.92814371257486
19M,Vietnam_2,1,0,17,199.0196078431373,2,116.66666666666669,4.06169789273974,0.0750726202464416,7,6.772819443611261,0.1973304836461046,33.333333333333336,10.0,397.618638632914,338.33333333333337,0.1268159722222222,,,,,,,,,30.177514792899405
19M,India_3,1,0,13,235.8974358974359,3,150.00000000000003,3.830946067527489,0.1790953768578295,12,8.981322741602535,0.232484393557444,16.666666666666668,9.0,444.3351572443411,340.7407407407407,0.1300194444444444,,,,,,,,,19.88888888888888
19M,India_1,1,0,13,269.2307692307693,3,138.88888888888889,4.2911185939816665,0.0653839464306409,1,5.255495660088124,0.2039339149189166,200.0,8.0,314.80906280449,437.50000000000006,0.1080888888888888,,37.95180722891566,,,,,,,11.646586345381529
19M,France_3,0,1,11,359.0909090909091,1,133.33333333333334,4.615466160757731,0.1600151170346951,4,2.7987462618775827,0.1850457065703005,633.3333333333334,3.0,301.31331548323016,1316.6666666666663,0.0871194444444444,38.70967741935483,23.5483870967742,1999.9999999999995,1999.9999999999995,0.0,0.0,20.566727605118828,1875.0,14.838709677419358
19M,London_3,1,0,13,250.00000000000003,1,100.0,3.986177104793183,0.123342825068556,10,4.444748095381357,0.2567096449073794,250.00000000000003,4.0,447.9452643474991,812.5,0.12423125,65.59139784946235,,1016.6666666666666,1016.6666666666666,0.0,0.0,,,8.333333333333334
19M,Singapore_3,0,1,13,193.5897435897436,2,358.33333333333337,4.182202935218811,0.07156531621607,5,6.935989078474421,0.2357762796264027,16.666666666666668,8.0,443.3977489294386,314.58333333333337,0.1291743055555555,,,,,,,,,8.333333333333334
19M,Russia_1,0,1,19,164.03508771929828,1,116.66666666666669,4.584050357545195,0.0232228472725191,31,7.376366930708588,0.2905921696416234,150.0,14.0,331.41293780522346,222.6190476190476,0.1267131944444444,,,,,,,,,17.361111111111107
20T,London_1,1,0,14,227.3809523809524,4,145.83333333333334,3.581906873126363,0.1014931539268409,5,4.822753958087234,0.1486871176902819,233.3333333333333,6.0,275.8587751909951,530.5555555555555,0.1096493055555555,26.946107784431145,,750.0,750.0,0.0,0.0,21.787709497206706,866.6666666666665,10.087517273146016
20T,Russia_3,1,0,15,214.44444444444449,3,111.11111111111111,3.3796035766601564,0.0130356353640964,9,5.2058220098192605,0.1817882386003372,216.66666666666669,6.0,340.6656437197089,536.1111111111112,0.0984777777777777,34.82142857142858,37.05357142857144,649.9999999999999,666.6666666666665,1.0,0.1066250843995578,10.91127098321343,758.3333333333333,13.93494897959184
20T,France_3,1,0,11,298.4848484848485,5,120.0,3.3278538177372408,0.0116607348427045,0,2.458204582807655,0.1257369231388912,383.33333333333337,6.0,208.0186022647786,547.2222222222222,0.0434888888888888,72.5212464589235,29.60339943342776,1706.6666666666663,2116.6666666666665,2.321928094887362,0.2101882703694738,60.46511627906977,1654.5454545454545,21.43059490084985
20T,Russia_1,1,0,13,300.00000000000006,3,88.8888888888889,3.350862181742132,0.102893342652594,5,3.5524200597541618,0.1616279713627047,100.0,10.0,280.45323202186006,390.0,0.0964125,28.57142857142857,,1399.9999999999995,1399.9999999999995,0.0,0.0,28.503787878787875,1254.1666666666663,14.767573696145128
20T,NYC_1,1,0,15,270.00000000000006,1,83.33333333333334,3.358829115501325,0.0245436023771864,3,1.1134636445950037,0.0201567360073655,83.33333333333334,2.0,11.598942280563712,2025.0,0.0282090277777777,87.47606281118345,79.89276139410188,2114.814814814815,6283.333333333333,4.169925001442313,0.3304982945749724,81.04414856341975,2202.8571428571427,36.06445259068775
20T,HongKong_3,1,0,9,327.77777777777777,5,183.3333333333333,3.19435398212607,0.0443291858905449,4,8.689018891133642,0.1608964518137194,100.0,7.0,269.0607834603939,421.4285714285714,0.0894215277777777,,,,,,,,,12.5
20T,Brazil_3,1,0,11,324.24242424242425,3,94.44444444444446,3.414728527000728,0.0409360311422707,11,2.125862973927714,0.0488530074791032,133.33333333333334,7.0,64.84573952312066,509.5238095238096,0.0421520833333333,71.4795008912656,,1670.8333333333337,2616.666666666667,2.0,0.1761654647155684,31.935483870967744,1650.0,35.90017825311943
20T,HongKong_1,0,1,13,178.20512820512823,5,186.66666666666669,3.422642227046746,0.0630623847776488,35,6.99919773371053,0.1542731477527752,16.666666666666668,9.0,237.95138381524404,257.40740740740745,0.0661118055555555,24.64454976303318,,866.6666666666665,866.6666666666665,0.0,0.0,28.85714285714286,841.6666666666665,33.21484992101106
20T,India_3,1,0,11,292.42424242424244,5,123.33333333333334,3.2026331974909854,0.0538392102537786,0,5.736536318189139,0.2087311648889741,250.00000000000003,7.0,393.0846332083642,459.5238095238096,0.0988222222222222,,,,,,,,,10.0
20T,London_3,1,0,10,258.33333333333337,5,143.33333333333334,3.426287030416822,0.0327084325936384,1,3.432161426544493,0.0951244355899006,83.33333333333334,4.0,186.6630837648587,645.8333333333334,0.0545166666666666,72.39057239057239,49.83164983164983,1194.444444444444,1649.9999999999995,1.584962500721156,0.1483023099091967,45.90707964601769,1152.7777777777774,19.1919191919192
20T,India_1,1,0,12,320.83333333333337,3,133.33333333333334,3.4533018682994983,0.0113070284414024,0,4.6968628123559055,0.1180971446986707,116.66666666666669,8.0,234.7799069254505,481.25000000000006,0.0732104166666666,19.63636363636364,,899.9999999999999,1033.3333333333333,1.0,0.0998832049009242,30.28169014084507,1576.6666666666663,45.60330578512397
20T,Vietnam_2,0,1,13,217.948717948718,5,153.33333333333334,3.447554461161296,0.0529237251422837,3,2.136202500582029,0.1075529137245304,283.33333333333337,4.0,181.66169620181265,708.3333333333333,0.0604659722222222,90.07936507936508,33.33333333333333,1513.3333333333333,3216.6666666666665,2.321928094887362,0.199291699897715,54.22848664688426,1218.333333333333,15.492724867724869
20T,Italy_1,1,0,12,254.16666666666663,3,94.44444444444446,3.470097464301982,0.061091606850543,0,7.663997261456822,0.2142344413021083,116.66666666666669,7.0,330.4869239580833,435.7142857142857,0.0753013888888888,,,,,,,19.79591836734694,1077.7777777777776,42.34527687296417
20T,Sweden_2,1,0,11,281.8181818181818,3,83.33333333333334,3.278457804506784,0.0431664745813701,2,2.843211576536981,0.0739327320290802,516.6666666666667,7.0,135.10500855094182,442.8571428571428,0.0584590277777777,49.10536779324056,47.91252485089464,1372.222222222222,2316.6666666666665,1.584962500721156,0.1418030290162836,46.95210449927432,1198.148148148148,34.15506958250498
20T,Sweden_4,1,0,10,350.00000000000006,6,116.66666666666669,3.167831006900285,0.0482383238590243,0,4.476257773254313,0.1431964525285544,316.6666666666667,6.0,355.1544053935145,583.3333333333334,0.0601729166666666,88.42443729903538,55.78778135048231,2291.6666666666665,3716.6666666666665,2.0,0.1686425194176551,57.81250000000001,2672.222222222222,21.61486245087531
20T,Singapore_3,0,1,9,475.925925925926,0,0.0,3.701603480747768,0.057727692888577,0,0.6876420203156683,0.0167438122165847,383.33333333333337,8.0,23.99135290113713,535.4166666666667,0.0221791666666666,96.78988326848253,89.34824902723736,4738.095238095239,7466.666666666668,2.807354922057604,0.2181985728433071,86.12191958495458,4742.857142857143,41.999027237354085
20T,Italy_4,0,1,12,227.7777777777778,5,133.33333333333334,3.332583957248264,0.1319254079896292,10,3.815522038978066,0.1092917797196173,116.66666666666669,5.0,215.8075482469779,546.6666666666667,0.0685965277777777,67.52873563218392,16.09195402298851,979.1666666666664,1266.6666666666663,2.0,0.1940677038290624,47.36328125,898.148148148148,41.14420062695926
20T,Brazil_1,0,1,12,250.0,5,130.0,3.851622763310889,0.0207249839316704,0,3.711321923903944,0.1250738087289956,500.00000000000006,5.0,270.6687523132132,600.0,0.0695180555555555,88.95348837209303,68.72093023255815,1416.6666666666667,3233.333333333333,3.1699250014423126,0.2719014448519387,74.08653846153845,1834.5238095238087,31.24735729386892
20T,Vietnam_1,0,1,6,691.6666666666666,3,88.8888888888889,3.4442499284263994,0.0363869173824667,3,0.6494223631233843,0.012132576869987,516.6666666666667,2.0,22.690705501104848,2075.0,0.0189020833333333,96.46586345381526,76.46586345381526,5004.166666666666,7566.666666666666,2.0,0.1552162175588061,77.47657295850065,4822.916666666666,44.44979919678714
20T,Mexico_1,1,0,14,236.90476190476195,6,119.44444444444446,3.6387945390397007,0.0548051085548749,6,3.106479276461605,0.1006396827633143,150.0,6.0,227.5497735497264,552.7777777777777,0.0795201388888888,10.551558752997602,34.052757793764975,733.3333333333333,733.3333333333333,0.0,0.0,28.81493506493507,1183.3333333333333,33.849843202361185
20T,NYC_4,1,0,8,435.4166666666667,3,88.8888888888889,3.613334411403887,0.0739150852565138,5,2.090086800752898,0.0463968986024091,683.3333333333334,3.0,104.35844807972632,1161.111111111111,0.0419479166666666,91.33986928104576,52.28758169934641,1863.3333333333333,2266.666666666667,2.321928094887362,0.2083246406972775,58.64799025578563,2292.8571428571427,32.539682539682545
20T,Singapore_1,1,0,12,309.72222222222223,4,108.33333333333334,3.42499055193799,0.027211422799276,0,5.493288203511789,0.2440479728652945,233.3333333333333,8.0,437.5167935254233,464.58333333333337,0.0936527777777777,42.17171717171717,19.44444444444444,1391.6666666666663,1499.9999999999998,1.0,0.0947886645533325,36.10662358642973,1489.9999999999998,20.500459136822773
20T,Mexico_3,1,0,11,304.54545454545456,7,107.14285714285714,4.131327651617095,0.117140175338876,2,4.458128265658852,0.1144997795991305,116.66666666666669,9.0,237.01466475404675,372.22222222222223,0.0827979166666666,56.02094240837696,,1783.3333333333333,1783.3333333333333,0.0,0.0,15.178571428571429,991.6666666666664,20.99476439790576
20T,France_1,0,1,13,291.02564102564105,0,0.0,3.3440575069851346,0.0529729381931168,0,9.43433291488329,0.2667525941076802,616.6666666666667,9.0,453.1354871403154,420.3703703703704,0.1157465277777777,,,,,,,,,53.33333333333333
21H,Mexico_1,1,0,9,227.77777777777777,3,277.77777777777777,3.7457711356026784,0.0226170452918521,2,9.137825075908738,0.2079452904015194,683.3333333333334,6.0,404.1154304394722,341.66666666666674,0.0731048611111111,54.83870967741935,,1133.3333333333337,1133.3333333333337,0.0,0.0,36.43724696356275,1500.0,18.145161290322577
21H,Italy_1,1,0,7,223.80952380952385,5,313.33333333333337,3.944518298637576,0.0769963405094038,4,10.282550391582198,0.1379373549666081,83.33333333333334,7.0,209.8447115113483,223.80952380952385,0.0784340277777777,,,,,,,,,
21H,London_3,0,1,10,280.0,4,312.5,4.147981974283854,0.1208572130024133,2,2.846257455028373,0.1214332736831492,183.3333333333333,3.0,260.9512557009669,933.3333333333334,0.0511013888888888,91.08367626886144,78.73799725651578,2213.333333333333,3466.6666666666665,2.321928094887362,0.1974610466535015,73.52285395763657,2198.333333333333,26.6727632982777
21H,Sweden_2,0,1,15,212.22222222222223,1,233.3333333333333,3.476749927013904,0.0340661023792953,0,8.101716933884875,0.2245802554479878,116.66666666666669,8.0,427.959687331479,397.9166666666666,0.1679145833333333,,,,,,,,,
21H,HongKong_1,1,0,8,166.66666666666669,5,256.6666666666667,3.732670940052379,0.0768725025047484,0,6.259105876111759,0.1672671041253783,283.33333333333337,6.0,245.83636841701096,222.22222222222223,0.0698458333333333,,,,,,,11.50793650793651,483.33333333333326,28.260869565217387
21H,France_3,0,1,10,225.0,4,262.5,3.575563886524302,0.1496018160150901,0,4.577172895475518,0.099427506993108,233.3333333333333,7.0,172.33533407645533,321.42857142857144,0.0849430555555555,,,,,,,,,27.61437908496732
21H,India_1,0,1,12,148.61111111111111,2,233.3333333333333,3.522648500592521,0.0816377881116219,0,4.3094581967233125,0.0954559756034862,16.666666666666668,8.0,143.42324680187056,222.91666666666663,0.0762965277777777,47.47474747474747,19.69696969696969,783.333333333333,916.6666666666664,1.0,0.1016396643355968,31.639344262295086,643.3333333333333,23.1404958677686
21H,India_3,0,1,11,289.39393939393943,2,208.3333333333333,4.023467113353588,0.0238381877730678,17,8.519181509631284,0.2469699836595874,550.0,7.0,464.681034329345,454.7619047619048,0.1025895833333333,55.46875000000001,50.78125000000001,1183.3333333333333,1183.3333333333333,0.0,0.0,21.15987460815048,1125.0,28.593750000000007
21H,NYC_1,0,1,7,238.0952380952381,6,302.77777777777777,4.122766145236829,0.0704300169952595,0,4.1637794079709,0.0865630214089781,400.0,5.0,146.70672706094965,333.3333333333333,0.0572472222222222,,,,,,,,,16.666666666666668
21H,Vietnam_1,0,1,10,221.66666666666669,2,441.6666666666667,3.196875905602928,0.0433314634136299,1,4.307492756837771,0.1216382184605431,283.33333333333337,7.0,165.4413321730352,316.6666666666667,0.0762756944444444,38.1578947368421,,966.6666666666664,966.6666666666664,0.0,0.0,21.403508771929832,1016.6666666666664,24.41520467836257
21H,Russia_1,0,1,13,189.74358974358967,1,133.33333333333334,3.517329163021512,0.0285059686846279,5,9.317914359854813,0.2344540399594769,16.666666666666668,9.0,397.8036540879221,274.07407407407413,0.11288125,,,,,,,12.88888888888889,966.6666666666664,29.76190476190476
21H,Brazil_1,0,1,11,162.12121212121212,3,350.0,3.459928037748055,0.1110391250401337,2,5.817827908339725,0.1618998398180277,100.0,6.0,250.43487311826524,297.22222222222223,0.0972673611111111,,,,,,,,,29.13043478260869
21H,Sweden_4,0,1,15,228.88888888888889,1,116.66666666666669,3.259201521725999,0.056173727032505,0,7.132153175902838,0.2272865635580183,50.0,9.0,432.1610622535228,381.4814814814815,0.1305694444444444,48.14814814814815,,650.0,650.0,0.0,0.0,16.202090592334496,775.0,9.523809523809524
21H,Brazil_3,0,1,8,181.25,6,244.44444444444449,3.718853251139323,0.1179050163463563,5,14.27298079755887,0.2105233012416466,150.0,8.0,295.38444040343114,181.25,0.0745347222222222,,,,,,,,,28.57142857142857
21H,France_1,0,1,11,166.66666666666669,3,233.3333333333333,3.2876132740693933,0.1160099591662561,0,7.763245890781279,0.162405591160132,33.333333333333336,8.0,307.26866730777544,229.16666666666669,0.1076083333333333,,,,,,,,,21.000000000000004
21H,London_1,0,1,12,229.16666666666663,2,316.6666666666667,3.631859295184796,0.0556889636157579,2,9.222594418637811,0.1953892297699642,166.66666666666669,7.0,384.22391243524135,392.8571428571428,0.1099555555555555,,,,,,,,,44.15584415584416
21H,NYC_4,0,1,8,193.75,5,323.33333333333337,3.441782405720421,0.1253692026431927,0,9.514557871307488,0.1511541812242257,133.33333333333334,7.0,229.0059826792861,221.42857142857144,0.0794131944444444,,,,,,,,,14.285714285714286
21H,Mexico_3,0,1,7,442.8571428571428,1,233.3333333333333,3.9039400664853376,0.1238013006108052,0,3.311156128590681,0.0815746617150418,633.3333333333334,4.0,223.6068477946049,775.0,0.0306770833333333,93.74301675977657,73.74301675977654,3495.833333333333,5033.333333333332,2.0,0.1626411389305918,79.04717853839038,3560.4166666666656,37.18808193668529
21H,Singapore_1,0,1,8,252.0833333333333,3,344.4444444444445,3.3978471715742025,0.0370322596231397,0,1.8227903681143791,0.0561014239106141,233.3333333333333,2.0,69.9723668045988,1008.3333333333331,0.0361215277777777,45.31249999999999,26.04166666666666,966.6666666666664,1350.0,1.584962500721156,0.152434323699523,49.702970297029694,1394.444444444444,32.84970238095238
21H,Vietnam_2,0,1,7,216.66666666666669,4,379.1666666666667,3.5906211373886623,0.0316030678447981,1,13.61776895580804,0.2238078936653852,483.33333333333337,5.0,390.3035805835456,303.3333333333333,0.0621888888888888,63.333333333333336,,633.3333333333333,633.3333333333333,0.0,0.0,27.15231788079471,683.3333333333333,22.77777777777778
21H,HongKong_3,0,1,13,246.15384615384616,3,211.11111111111111,3.4121532805578005,0.0658506242218755,0,6.821226206245771,0.1652544360327207,116.66666666666669,10.0,195.23589695536663,320.0,0.1007055555555555,32.19512195121952,,1100.0,1100.0,0.0,0.0,14.10579345088161,933.3333333333331,44.95934959349593
21H,Italy_4,0,1,8,160.41666666666669,3,211.11111111111111,3.2305458188056946,0.1246407241855801,6,12.734050939287629,0.2656831159291184,200.0,6.0,449.9927608228,213.88888888888889,0.0697597222222222,66.66666666666666,,466.6666666666665,466.6666666666665,0.0,0.0,23.52941176470588,466.6666666666666,19.047619047619047
21H,Singapore_3,0,1,12,165.2777777777778,2,650.0,3.5954241665926845,0.0698188291761898,0,3.4768856681710782,0.0732933045997652,116.66666666666669,8.0,114.83194131210168,247.91666666666669,0.0765888888888888,43.57798165137615,25.229357798165136,527.7777777777777,666.6666666666665,1.584962500721156,0.1689967604095275,40.20771513353116,564.5833333333333,45.7464553794829
21H,Russia_3,0,1,8,239.5833333333333,5,223.3333333333333,3.2823686196770465,0.1117933083338247,6,9.867983176940411,0.3024437628445953,166.66666666666669,5.0,455.1788357497576,383.33333333333337,0.08425,,,,,,,,,
22K,London_3,1,0,2,141.66666666666669,3,183.3333333333333,4.60601991595644,0.0476871476662019,1,6.861678293467231,0.1107722288422823,166.66666666666669,,,,0.0232291666666666,,,,,,,,,
22K,France_3,1,0,2,150.0,3,250.0,4.954245706791935,0.0433273290784098,23,9.016377955179316,0.1449635453407713,166.66666666666669,,,,0.0232291666666666,,,,,,,,,
22K,Sweden_2,1,0,3,105.55555555555556,3,150.00000000000003,4.408726428267701,0.0736190152064653,13,8.592100640935438,0.1247323138014425,100.0,2.0,304.34184594437653,158.33333333333331,0.03484375,,,,,,,,,
22K,HongKong_1,1,0,5,123.33333333333334,2,191.66666666666669,4.22587119362571,0.0404050585775937,0,2.241874256666778,0.0844228025637124,166.66666666666669,2.0,145.5231847118533,308.33333333333337,0.0259555555555555,83.9506172839506,33.33333333333333,566.6666666666664,683.333333333333,1.0,0.1062210155596886,57.203389830508485,562.4999999999998,41.35802469135801
22K,India_1,1,0,1,100.0,2,200.0,4.2481046801936015,0.1276947620864843,23,0.0,0.0,100.0,,,,0.0116145833333333,,,,,,,,,
22K,Brazil_1,0,1,5,93.33333333333334,3,272.22222222222223,4.285985073800815,0.2099049893239208,26,8.80643589389136,0.2625129060357968,33.333333333333336,3.0,370.9044864943463,155.55555555555557,0.0494645833333333,,,,,,,,,25.0
22K,Italy_4,0,1,3,127.7777777777778,1,250.00000000000003,3.8412798809748825,0.0690502846679663,2,5.747487600584738,0.1615910695561463,116.66666666666669,2.0,212.1774774842935,191.66666666666663,0.0252145833333333,,,,,,,,,50.0
22K,London_1,1,0,0,0.0,6,225.0,4.106772982458553,0.1256747003569013,25,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,Mexico_3,0,1,1,100.0,4,208.3333333333333,4.233212254628413,0.1144877879899224,14,0.0,0.0,100.0,,,,0.0116145833333333,,,,,,,,,
22K,Brazil_3,0,1,4,158.33333333333334,2,158.33333333333334,3.671195295520295,0.1050822946330485,36,1.4114961858202604,0.0284403177254294,183.3333333333333,2.0,21.36023803325904,316.66666666666663,0.0255673611111111,61.99999999999999,,516.6666666666665,516.6666666666665,0.0,0.0,39.20454545454546,575.0,45.99999999999999
22K,Singapore_3,0,1,0,0.0,3,311.11111111111114,4.234090746750478,0.1974428061087993,2,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,Russia_3,0,1,2,166.66666666666669,5,206.66666666666669,4.446973130967882,0.1384634370349961,10,12.43834699753184,0.1374154272842667,183.3333333333333,,,,0.0232291666666666,,,,,,,,,
22K,HongKong_3,0,1,0,0.0,6,222.22222222222223,3.439423775558837,0.1701067752714994,4,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,Mexico_1,0,1,1,166.66666666666669,7,185.7142857142857,3.727872701791616,0.1039713303322669,51,0.0,0.0,166.66666666666669,,,,0.0116145833333333,,,,,,,,,
22K,Sweden_4,0,1,2,108.33333333333334,3,233.3333333333333,4.124269863854535,0.0699980971890447,1,14.895554700789717,0.1451722964729959,100.0,,,,0.0232291666666666,,,,,,,,,
22K,NYC_1,1,0,3,116.66666666666669,1,333.33333333333337,4.781439299073167,0.0794600516759053,1,1.4529792767292409,0.0303860371791147,116.66666666666669,2.0,50.61879566350087,175.0,0.0220923611111111,100.0,,466.6666666666664,466.6666666666664,0.0,0.0,,,50.0
22K,Italy_1,0,1,3,150.00000000000003,4,279.1666666666667,4.323330808414642,0.0990667740601428,0,6.642887614050776,0.081908140343405,100.0,3.0,153.19606651523088,149.99999999999997,0.0326826388888888,,,,,,,,,
22K,France_1,0,1,0,0.0,1,366.6666666666667,4.979861427755917,0.0795832142121122,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
