Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
15M,Sweden_4,1,17,174.50980392156865,2,116.66666666666669,3.943662278195645,0.0520442093196745,3,6.404535238735743,0.2269686138893367,50.0,-132.29166666666669
15M,Singapore_3,0,18,200.92592592592595,2,116.66666666666669,4.043802361739309,0.0787149153826199,2,4.733011893438061,0.2288128973317854,16.666666666666668,-195.0980392156863
15M,Italy_1,0,11,192.4242424242425,5,153.33333333333334,5.150218515743611,0.056682384421228,0,10.9074069810135,0.2116085131587213,183.3333333333333,-10.0
15M,Brazil_1,1,17,229.4117647058824,2,116.66666666666669,3.773299203792088,0.0830159107717273,0,6.658443021648349,0.1749629780897212,133.33333333333334,-102.08333333333334
15M,Mexico_1,0,14,194.0476190476191,3,105.55555555555556,5.220397290565985,0.111542936341758,3,10.392174017719618,0.1885706065550811,216.66666666666669,24.358974358974365
15M,Vietnam_1,1,15,218.88888888888889,2,91.66666666666669,3.8859630967506487,0.0772077763282576,3,8.648836104845405,0.2497308802019307,66.66666666666667,-163.09523809523813
15M,Brazil_3,1,17,202.94117647058823,0,0.0,4.08620309509687,0.0356266923413937,0,9.879653174072413,0.2244218619857811,66.66666666666667,-144.79166666666669
15M,HongKong_3,0,16,222.91666666666669,1,116.66666666666669,4.318731373754041,0.0636977297691176,2,8.583810203038707,0.2326640422285386,233.3333333333333,11.111111111111114
15M,Vietnam_2,1,19,192.9824561403509,0,0.0,4.0244142666309575,0.0497600493183404,0,7.322652212224103,0.1953158582049131,100.0,-98.14814814814817
15M,France_3,0,16,196.875,2,191.66666666666669,3.517111977378091,0.0641525352510528,2,7.992020710338403,0.1162303128827527,33.333333333333336,-174.44444444444446
15M,Russia_1,1,17,228.4313725490196,1,133.33333333333334,4.229667270306459,0.0411812370792004,0,6.697310574838323,0.1541879989381633,283.33333333333337,58.33333333333334
15M,London_3,1,11,404.54545454545456,0,0.0,3.486251163161564,0.0141956682911864,0,5.689617229420741,0.1431619132898706,183.3333333333333,-243.3333333333333
15M,London_1,0,9,275.9259259259259,3,550.0000000000001,4.411221282650726,0.1551289711510611,8,4.526186575720863,0.1155347336259418,183.3333333333333,-104.16666666666666
15M,NYC_1,1,17,217.64705882352945,1,116.66666666666669,4.500391782563308,0.0204027983417443,0,8.623975573052112,0.2360127544955442,250.00000000000003,34.375
15M,Singapore_1,1,14,267.8571428571429,1,116.66666666666669,4.201932867642107,0.0671122541337568,1,7.784779213605566,0.2483911307477337,116.66666666666669,-162.82051282051282
15M,NYC_4,0,8,322.9166666666667,4,170.83333333333334,4.549453795425535,0.2111747005205241,10,6.39544991241083,0.1927102525352618,550.0,259.5238095238095
15M,France_1,1,16,242.7083333333333,0,0.0,3.8969445882433633,0.0315516795809086,0,7.132015961326851,0.221555679883949,233.3333333333333,-10.000000000000028
15M,India_1,1,15,234.44444444444449,1,116.66666666666669,4.4098133729495546,0.1667140751053464,2,7.871008454362859,0.1968135896803816,216.66666666666669,-19.047619047619065
15M,Italy_4,1,12,154.16666666666669,3,311.11111111111114,4.211539041048313,0.1388368536466948,40,11.89960332743205,0.3762749244098864,150.0,-4.545454545454561
16Y,London_3,0,12,375.0,0,0.0,2.75967289851262,0.1424064348827063,0,3.751716891187157,0.1421502508921515,333.33333333333337,-45.45454545454544
16Y,Italy_4,1,14,300.0,1,83.33333333333334,2.5488057315553005,0.0916153742932915,0,7.432579778765051,0.1795212675360303,50.0,-269.2307692307692
16Y,Mexico_1,0,14,305.952380952381,0,0.0,2.960208366214226,0.042161927026911,0,6.362481300113739,0.297558849584154,66.66666666666667,-257.6923076923077
16Y,India_3,1,14,295.2380952380953,1,100.0,3.2353282072106184,0.1335414554424931,0,5.18396314842433,0.11938086831439,266.6666666666667,-30.769230769230774
16Y,Russia_3,1,12,352.7777777777778,1,116.66666666666669,3.014289673684807,0.0195128485499882,0,6.62620363954054,0.2483204764677412,116.66666666666669,-257.5757575757576
16Y,Vietnam_2,1,12,325.00000000000006,1,150.0,3.2630283382389096,0.0494610755894355,0,5.004826114415088,0.1708921809008011,216.66666666666669,-118.1818181818182
16Y,Mexico_3,0,14,271.42857142857144,0,0.0,3.6270493606041216,0.0604342722063966,0,7.852764029796145,0.2238124591742378,200.0,-76.92307692307696
16Y,Vietnam_1,0,16,243.75000000000003,1,83.33333333333334,2.8779608257746294,0.0398220900746416,0,6.836479822738146,0.3093438905233875,33.333333333333336,-224.44444444444443
16Y,Brazil_1,0,13,306.4102564102564,2,83.33333333333334,2.941507623269896,0.0362799458301828,0,8.821898670895758,0.2185199377159658,33.333333333333336,-295.83333333333337
16Y,Sweden_4,1,8,458.33333333333337,1,116.66666666666669,3.0780380195856925,0.0194607044448277,3,4.742727633718007,0.0731899230991363,333.33333333333337,-142.85714285714283
16Y,HongKong_3,1,13,302.5641025641026,2,91.66666666666669,3.0174878527234483,0.0404160333797221,2,5.168095390998475,0.1697964964716464,233.3333333333333,-75.00000000000003
16Y,London_1,1,13,329.4871794871796,0,0.0,3.117702267241717,0.0420331009867775,0,6.832256551841529,0.2655675027595529,266.6666666666667,-68.05555555555554
16Y,India_1,1,10,456.6666666666667,1,83.33333333333334,3.727347370729608,0.0311982967803605,0,1.9771496626155016,0.1224621991791452,200.0,-285.1851851851852
16Y,Sweden_2,0,13,294.87179487179486,3,133.33333333333334,2.907825801683509,0.0437626972664313,0,5.664359082190699,0.1967574997735598,516.6666666666667,240.27777777777783
16Y,France_3,0,8,550.0,1,133.33333333333334,3.570183565872351,0.1534284254380186,0,8.914200580551299,0.1484310431211453,116.66666666666669,-495.23809523809535
16Y,France_1,0,14,302.3809523809524,0,0.0,2.9229552714029947,0.0567077763202608,0,4.469238287611909,0.1364391679211503,350.0,51.28205128205127
16Y,Italy_1,0,9,459.25925925925935,1,183.3333333333333,2.961538844638401,0.0183967224527124,0,6.343472194076728,0.1243651669555232,883.3333333333334,477.0833333333333
16Y,Russia_1,0,15,283.3333333333333,1,83.33333333333334,2.5125822728993943,0.0484727753601405,0,7.068344719808449,0.172340851916902,416.6666666666667,142.8571428571429
16Y,Brazil_3,0,13,347.43589743589746,0,0.0,3.0215322875976565,0.0194988863568528,0,5.334834574809133,0.1732946067849276,216.66666666666669,-141.66666666666663
16Y,NYC_1,0,10,375.00000000000006,2,166.66666666666669,3.195413637677685,0.0174372633165797,0,6.83846659288935,0.1902193211214803,16.666666666666668,-398.14814814814815
16Y,Singapore_1,0,13,321.7948717948718,0,0.0,2.934660640448631,0.1578892386259598,0,4.570904835276254,0.2363216079260181,500.00000000000006,193.0555555555556
16Y,Singapore_3,0,13,275.64102564102564,1,83.33333333333334,2.9456271216982888,0.0408539382478093,0,6.475021891073856,0.1846142628526409,83.33333333333334,-208.3333333333333
16Y,NYC_4,0,12,341.6666666666667,0,0.0,2.8518660261824325,0.0929590524020688,0,3.7898218157313615,0.1701301691823266,33.333333333333336,-336.36363636363643
16Y,HongKong_1,0,14,257.1428571428572,2,108.33333333333334,3.238930891615173,0.0743399534694735,0,10.141669531256158,0.2468004440103564,200.0,-61.53846153846155
17O,Brazil_3,1,13,257.69230769230774,3,122.22222222222224,3.560341680092932,0.0254724872862823,3,8.199576365086815,0.1536902230458174,83.33333333333334,-188.88888888888889
17O,France_1,1,12,220.8333333333333,5,256.6666666666667,3.574020522592314,0.0428716145153598,30,5.93998814021071,0.2610905223690893,50.0,-186.3636363636364
17O,Vietnam_1,0,13,296.1538461538462,2,150.0,3.0418913279864803,0.0310189317476794,0,4.185535072026906,0.1900349783220754,83.33333333333334,-230.5555555555556
17O,NYC_1,1,13,316.6666666666667,2,166.66666666666669,2.9789146423339843,0.0213578712963749,10,5.952711552381119,0.2747840656162023,1733.3333333333337,1534.7222222222224
17O,France_3,0,13,300.00000000000006,1,116.66666666666669,3.498038043714549,0.0313684890869131,11,8.112621546422893,0.2514066513266221,1383.3333333333337,1173.6111111111113
17O,NYC_4,1,13,237.1794871794872,5,190.00000000000003,2.75783475765512,0.0208930551573792,0,10.929912221850506,0.1967623745796395,116.66666666666669,-130.5555555555556
17O,Sweden_4,1,14,222.61904761904765,3,255.5555555555556,3.132197342519685,0.01970637072386,7,7.24864588920221,0.2426145294983366,100.0,-132.05128205128207
17O,India_3,0,18,211.1111111111112,2,125.0,3.3224124975844744,0.0575729192663057,21,6.671871304908708,0.2854655168948536,416.6666666666667,217.64705882352945
17O,HongKong_3,1,15,247.7777777777778,3,133.33333333333334,2.804115988991477,0.0353667933978053,2,8.218580650987946,0.1941534037027642,133.33333333333334,-122.61904761904762
17O,Mexico_1,1,16,184.375,5,143.33333333333334,3.265525313202973,0.0702045027519205,0,5.8968402866723775,0.1595082262488074,83.33333333333334,-107.7777777777778
17O,Russia_3,0,14,271.42857142857144,2,141.66666666666669,2.657958010409741,0.0097666097483838,0,5.686906089752573,0.2229878260357578,83.33333333333334,-202.56410256410257
17O,Singapore_3,1,15,227.7777777777778,4,216.66666666666669,2.838914317469443,0.0138384072253793,0,5.19760153801752,0.1645170744667143,100.0,-136.90476190476193
17O,London_3,0,2,191.66666666666669,2,2216.666666666667,2.9831197402056526,0.0457198481739925,0,0.8342542192425458,0.008723234059102,116.66666666666669,-150.0
17O,Vietnam_2,1,16,231.25000000000003,2,191.66666666666669,2.7408672249230155,0.0087962131472416,0,6.632708733527912,0.1804796143129126,33.333333333333336,-211.11111111111111
17O,Russia_1,1,16,181.25,4,229.16666666666669,2.9921089639469067,0.0068898864276613,9,6.198794627940375,0.2099690360908699,100.0,-86.66666666666666
17O,Italy_1,1,11,272.72727272727275,5,210.0,3.0953959533433872,0.0570877116218346,2,13.010603230522658,0.2454698729080151,250.00000000000003,-24.99999999999997
17O,Sweden_2,1,12,265.27777777777777,3,244.44444444444449,2.9234525561332703,0.00578998718476,3,5.914663907223216,0.273410902460143,416.6666666666667,165.15151515151516
17O,Singapore_1,0,14,289.28571428571433,2,141.66666666666669,3.1919072921590024,0.0773333280085101,0,5.253613444184111,0.1567992052298103,133.33333333333334,-167.94871794871798
17O,Italy_4,0,5,920.0,1,283.33333333333337,2.684835912482056,0.0017057272479015,0,0.9886256080882134,0.0269752583558665,16.666666666666668,-1129.1666666666667
17O,London_1,1,16,222.91666666666669,1,166.66666666666669,2.5556511796469508,0.0231077422132375,28,4.157069043791913,0.2033875029989247,116.66666666666669,-113.33333333333336
17O,HongKong_1,0,15,242.22222222222223,2,208.3333333333333,2.8499608357747395,0.0126074667520592,15,7.644677672628174,0.2610826490064342,66.66666666666667,-188.09523809523813
17O,India_1,1,10,285.0,4,375.0,2.8525043834339487,0.0192831345523261,0,3.144510615455821,0.0858125052652979,150.0,-150.0
17O,Brazil_1,1,11,236.3636363636364,6,219.44444444444449,3.1081481519327983,0.0310801398127153,0,6.728405811212286,0.2053594680352117,183.3333333333333,-58.33333333333334
17O,Mexico_3,1,15,173.33333333333334,4,112.5,3.4709618334500294,0.034730063800249,80,8.189889157386613,0.2017271348880401,166.66666666666669,-7.142857142857139
18N,Singapore_1,1,8,235.41666666666669,4,200.0,4.220717403304625,0.0575018071976692,11,9.43397101544797,0.2416004672763824,66.66666666666667,-192.85714285714283
18N,NYC_4,1,9,170.37037037037038,5,200.00000000000003,3.872948829163896,0.1360787801383306,1,2.211866014606365,0.0700404926472328,133.33333333333334,-41.66666666666666
18N,London_1,1,18,175.92592592592595,0,0.0,3.5247690462348453,0.0152407459862548,5,4.096295293437445,0.1722415053530569,16.666666666666668,-168.62745098039215
18N,HongKong_3,0,14,240.4761904761905,3,72.22222222222223,3.6325047633031033,0.0170831807251366,0,5.849681683474748,0.1954520600119741,250.00000000000003,10.256410256410248
18N,India_1,1,10,246.66666666666669,2,100.0,4.0899333887399285,0.0573804757970427,0,10.284855311871588,0.2272062755991728,66.66666666666667,-200.0
18N,Sweden_2,0,15,203.3333333333333,0,0.0,4.2915499369303385,0.0324144684607728,0,4.459708148776697,0.1959347955352145,166.66666666666669,-39.28571428571428
18N,Vietnam_1,1,13,169.23076923076923,3,116.66666666666669,3.751491240341298,0.0361136611254376,15,8.399898760667663,0.2400660992225805,166.66666666666669,-2.7777777777777715
18N,Mexico_3,1,14,196.42857142857144,4,158.33333333333334,3.4313414692878723,0.0271909826427409,4,8.777544947498587,0.2184269276432626,216.66666666666669,21.7948717948718
18N,Brazil_3,0,8,250.00000000000003,4,154.16666666666669,4.0242903096594285,0.0433016020948627,0,2.8267886315039994,0.075482624748245,216.66666666666669,-38.0952380952381
18N,France_1,0,13,220.51282051282053,2,108.33333333333334,3.350522907378396,0.0375049321778166,4,6.042100256607436,0.1214256122673674,250.00000000000003,31.944444444444457
18N,Brazil_1,1,9,205.5555555555556,1,183.3333333333333,4.062323801141036,0.0332643794356669,0,9.975412287979088,0.191646385570833,216.66666666666669,12.5
18N,Russia_3,1,16,157.29166666666669,2,166.66666666666669,3.735104037198153,0.0547671702764087,13,5.412732443051466,0.3283201477278214,116.66666666666669,-43.33333333333333
18N,Vietnam_2,0,10,180.00000000000003,2,208.3333333333333,3.360566424267758,0.0341217788076149,0,6.46217568283711,0.1962973322493508,100.0,-88.88888888888891
18N,Sweden_4,1,9,194.44444444444449,2,216.66666666666669,3.694091404185576,0.0483057254097317,1,5.553163661464477,0.2335705658917408,116.66666666666669,-87.50000000000001
18N,Italy_4,0,11,278.7878787878788,3,200.0,3.414222486091383,0.0798503247694684,0,6.826948069520121,0.180490632611551,33.333333333333336,-270.00000000000006
18N,Mexico_1,0,9,183.33333333333337,4,245.8333333333333,3.670959790547689,0.0787910343931994,0,5.898327415840232,0.1590503470457722,116.66666666666669,-75.00000000000001
18N,London_3,1,8,241.66666666666669,4,187.5,3.180421882843876,0.0351365444159221,0,7.601666506326201,0.2410662709417899,183.3333333333333,-66.66666666666669
18N,Singapore_3,0,12,262.5,1,166.66666666666669,3.5255910413018587,0.0299724429879286,0,4.09939202601567,0.203141805204981,1033.3333333333337,840.909090909091
18N,India_3,0,15,158.88888888888889,3,205.5555555555556,3.55581351740732,0.0360818225365307,0,6.617907366407598,0.149470663537838,133.33333333333334,-27.38095238095238
18N,Russia_1,0,11,121.21212121212125,1,233.3333333333333,3.7674716358453457,0.0582797074518292,0,4.3642510317468375,0.1475723633219207,16.666666666666668,-115.0
18N,NYC_1,0,13,197.43589743589743,1,133.33333333333334,3.4685031851542365,0.0224259822662003,0,1.8497495231674244,0.0988286476355506,133.33333333333334,-69.44444444444446
18N,France_3,1,13,221.7948717948718,1,366.6666666666667,3.5033288485762,0.0243428947767967,0,4.775558005609418,0.1153325010232676,16.666666666666668,-222.22222222222223
18N,HongKong_1,0,10,288.33333333333337,3,155.55555555555557,4.132528978235581,0.0483091524666579,0,5.4013498484968885,0.0959529225154581,250.00000000000003,-42.59259259259258
18N,Italy_1,0,12,205.5555555555556,1,133.33333333333334,4.091866305130163,0.0688271294554276,4,10.13316680211654,0.192200994882947,150.0,-60.60606060606062
19M,France_1,1,17,234.31372549019608,1,83.33333333333334,3.841334300930217,0.0321031813269656,0,4.816037320357827,0.1816862093328973,100.0,-142.70833333333334
19M,Sweden_4,1,14,311.9047619047619,0,0.0,4.10705073038737,0.0418688371528636,0,5.519468038753514,0.2118656500185831,216.66666666666669,-102.56410256410254
19M,Vietnam_1,1,15,271.11111111111114,1,216.66666666666669,3.8752112837203287,0.0098165601153707,3,5.001466253288349,0.1687677402243618,183.3333333333333,-94.04761904761908
19M,London_1,1,14,320.2380952380953,0,0.0,3.868803151448568,0.0463474099001943,0,4.496645545996474,0.1683740599980578,816.6666666666667,534.6153846153846
19M,NYC_1,1,17,238.23529411764707,0,0.0,3.3530448707374365,0.0321787603321496,6,6.159498390406171,0.1698056598923231,83.33333333333334,-164.58333333333334
19M,Mexico_1,1,15,272.22222222222223,0,0.0,3.809297695606448,0.0633361302071238,0,7.123222895785631,0.2001780474205224,50.0,-238.09523809523813
19M,Italy_4,1,14,275.00000000000006,1,150.0,4.134601738213668,0.0414427494215781,0,7.447944759236171,0.2202091515176507,183.3333333333333,-98.71794871794876
19M,Singapore_1,1,13,330.7692307692308,0,0.0,4.141811640575678,0.0410355370644103,2,3.06817916674614,0.1244348606918807,316.6666666666667,-15.277777777777771
19M,HongKong_3,1,17,245.0980392156863,0,0.0,4.366542205810547,0.0506188260548418,0,4.611801808493498,0.144364014489361,150.0,-101.04166666666669
19M,Italy_1,1,13,242.30769230769232,0,0.0,3.612009701486361,0.1631126618499387,5,4.732768338134046,0.2863255031415613,233.3333333333333,-9.722222222222229
19M,Brazil_1,1,17,216.66666666666669,1,200.0,4.154145031440549,0.0239027573483796,0,4.31565176642534,0.243972183806932,66.66666666666667,-159.375
19M,Russia_3,1,13,291.02564102564105,1,200.0,3.763766023847792,0.1074245022501634,1,4.651878069720665,0.20129153365892,83.33333333333334,-225.00000000000003
19M,NYC_4,1,15,288.8888888888889,0,0.0,4.021648254394531,0.0969902545283159,2,4.857829450963865,0.2815371129549583,283.33333333333337,-5.952380952380963
19M,HongKong_1,1,14,246.42857142857147,2,133.33333333333334,4.136746733432945,0.1497647435652006,5,5.482136112258484,0.3096931412958028,233.3333333333333,-14.102564102564116
19M,Mexico_3,1,13,255.1282051282052,2,208.3333333333333,3.288498037832755,0.2147070677937002,2,2.776641234568841,0.1073927452804128,283.33333333333337,30.55555555555557
19M,Brazil_3,1,12,350.0,1,83.33333333333334,5.175777163748013,0.2148830507719148,6,4.52743162283573,0.1131882884616224,766.6666666666667,454.5454545454546
19M,Sweden_2,1,11,324.24242424242425,2,150.0,4.444314379709047,0.1177899566563127,17,6.065500335633642,0.1220341561803569,200.0,-136.66666666666669
19M,Vietnam_2,1,17,199.0196078431373,2,116.66666666666669,4.06169789273974,0.0750726202464416,6,6.772819443611261,0.1973304836461046,33.333333333333336,-176.04166666666669
19M,India_3,1,13,235.8974358974359,3,150.00000000000003,3.830946067527489,0.1790953768578295,10,8.981322741602535,0.232484393557444,16.666666666666668,-237.5
19M,India_1,1,13,269.2307692307693,3,138.88888888888889,4.2911185939816665,0.0653839464306409,1,5.255495660088124,0.2039339149189166,200.0,-75.00000000000006
19M,France_3,0,11,359.0909090909091,1,133.33333333333334,4.615466160757731,0.1600151170346951,4,2.7987462618775827,0.1850457065703005,633.3333333333334,301.6666666666667
19M,London_3,1,13,250.00000000000003,1,100.0,3.986177104793183,0.123342825068556,10,4.444748095381357,0.2567096449073794,250.00000000000003,2.8421709430404014e-14
19M,Singapore_3,0,13,193.5897435897436,2,358.33333333333337,4.182202935218811,0.07156531621607,5,6.935989078474421,0.2357762796264027,16.666666666666668,-191.66666666666669
19M,Russia_1,0,19,164.03508771929828,1,116.66666666666669,4.584050357545195,0.0232228472725191,22,7.376366930708588,0.2905921696416234,150.0,-14.814814814814838
20T,London_1,1,14,227.3809523809524,4,145.83333333333334,3.581906873126363,0.1014931539268409,5,4.822753958087234,0.1486871176902819,233.3333333333333,6.410256410256409
20T,Russia_3,1,15,214.44444444444449,3,111.11111111111111,3.3796035766601564,0.0130356353640964,9,5.2058220098192605,0.1817882386003372,216.66666666666669,2.380952380952408
20T,France_3,1,11,298.4848484848485,5,120.0,3.3278538177372408,0.0116607348427045,0,2.458204582807655,0.1257369231388912,383.33333333333337,93.33333333333336
20T,Russia_1,1,13,300.00000000000006,3,88.8888888888889,3.350862181742132,0.102893342652594,4,3.5524200597541618,0.1616279713627047,100.0,-216.66666666666669
20T,NYC_1,1,15,270.00000000000006,1,83.33333333333334,3.358829115501325,0.0245436023771864,3,1.1134636445950037,0.0201567360073655,83.33333333333334,-200.00000000000003
20T,HongKong_3,1,9,327.77777777777777,5,183.3333333333333,3.19435398212607,0.0443291858905449,4,8.689018891133642,0.1608964518137194,100.0,-256.25
20T,Brazil_3,1,11,324.24242424242425,3,94.44444444444446,3.414728527000728,0.0409360311422707,11,2.125862973927714,0.0488530074791032,133.33333333333334,-210.00000000000003
20T,HongKong_1,0,13,178.20512820512823,5,186.66666666666669,3.422642227046746,0.0630623847776488,35,6.99919773371053,0.1542731477527752,16.666666666666668,-175.0
20T,India_3,1,11,292.42424242424244,5,123.33333333333334,3.2026331974909854,0.0538392102537786,0,5.736536318189139,0.2087311648889741,250.00000000000003,-46.66666666666666
20T,London_3,1,10,258.33333333333337,5,143.33333333333334,3.426287030416822,0.0327084325936384,1,3.432161426544493,0.0951244355899006,83.33333333333334,-194.44444444444443
20T,India_1,1,12,320.83333333333337,3,133.33333333333334,3.4533018682994983,0.0113070284414024,0,4.6968628123559055,0.1180971446986707,116.66666666666669,-222.72727272727275
20T,Vietnam_2,0,13,217.948717948718,5,153.33333333333334,3.447554461161296,0.0529237251422837,3,2.136202500582029,0.1075529137245304,283.33333333333337,70.83333333333337
20T,Italy_1,1,12,254.16666666666663,3,94.44444444444446,3.470097464301982,0.061091606850543,0,7.663997261456822,0.2142344413021083,116.66666666666669,-150.0
20T,Sweden_2,1,11,281.8181818181818,3,83.33333333333334,3.278457804506784,0.0431664745813701,0,2.843211576536981,0.0739327320290802,516.6666666666667,258.33333333333337
20T,Sweden_4,1,10,350.00000000000006,6,116.66666666666669,3.167831006900285,0.0482383238590243,0,4.476257773254313,0.1431964525285544,316.6666666666667,-37.03703703703701
20T,Singapore_3,0,9,475.925925925926,0,0.0,3.701603480747768,0.057727692888577,0,0.6876420203156683,0.0167438122165847,383.33333333333337,-104.16666666666669
20T,Italy_4,0,12,227.7777777777778,5,133.33333333333334,3.332583957248264,0.1319254079896292,9,3.815522038978066,0.1092917797196173,116.66666666666669,-121.21212121212125
20T,Brazil_1,0,12,250.0,5,130.0,3.851622763310889,0.0207249839316704,0,3.711321923903944,0.1250738087289956,500.00000000000006,272.72727272727275
20T,Vietnam_1,0,6,691.6666666666666,3,88.8888888888889,3.4442499284263994,0.0363869173824667,3,0.6494223631233843,0.012132576869987,516.6666666666667,-210.0
20T,Mexico_1,1,14,236.90476190476195,6,119.44444444444446,3.6387945390397007,0.0548051085548749,6,3.106479276461605,0.1006396827633143,150.0,-93.58974358974362
20T,NYC_4,1,8,435.4166666666667,3,88.8888888888889,3.613334411403887,0.0739150852565138,5,2.090086800752898,0.0463968986024091,683.3333333333334,283.33333333333337
20T,Singapore_1,1,12,309.72222222222223,4,108.33333333333334,3.42499055193799,0.027211422799276,0,5.493288203511789,0.2440479728652945,233.3333333333333,-83.33333333333334
20T,Mexico_3,1,11,304.54545454545456,7,107.14285714285714,4.131327651617095,0.117140175338876,2,4.458128265658852,0.1144997795991305,116.66666666666669,-206.66666666666669
20T,France_1,0,13,291.02564102564105,0,0.0,3.3440575069851346,0.0529729381931168,0,9.43433291488329,0.2667525941076802,616.6666666666667,352.7777777777778
21H,Mexico_1,1,9,227.77777777777777,3,277.77777777777777,3.7457711356026784,0.0226170452918521,0,9.137825075908738,0.2079452904015194,683.3333333333334,512.5
21H,Italy_1,1,7,223.80952380952385,5,313.33333333333337,3.944518298637576,0.0769963405094038,4,10.282550391582198,0.1379373549666081,83.33333333333334,-163.8888888888889
21H,London_3,0,10,280.0,4,312.5,4.147981974283854,0.1208572130024133,2,2.846257455028373,0.1214332736831492,183.3333333333333,-107.40740740740742
21H,Sweden_2,0,15,212.22222222222223,1,233.3333333333333,3.476749927013904,0.0340661023792953,0,8.101716933884875,0.2245802554479878,116.66666666666669,-102.3809523809524
21H,HongKong_1,1,8,166.66666666666669,5,256.6666666666667,3.732670940052379,0.0768725025047484,0,6.259105876111759,0.1672671041253783,283.33333333333337,133.33333333333337
21H,France_3,0,10,225.0,4,262.5,3.575563886524302,0.1496018160150901,0,4.577172895475518,0.099427506993108,233.3333333333333,9.259259259259268
21H,India_1,0,12,148.61111111111111,2,233.3333333333333,3.522648500592521,0.0816377881116219,0,4.3094581967233125,0.0954559756034862,16.666666666666668,-143.93939393939397
21H,India_3,0,11,289.39393939393943,2,208.3333333333333,4.023467113353588,0.0238381877730678,17,8.519181509631284,0.2469699836595874,550.0,286.66666666666663
21H,NYC_1,0,7,238.0952380952381,6,302.77777777777777,4.122766145236829,0.0704300169952595,0,4.1637794079709,0.0865630214089781,400.0,188.88888888888889
21H,Vietnam_1,0,10,221.66666666666669,2,441.6666666666667,3.196875905602928,0.0433314634136299,0,4.307492756837771,0.1216382184605431,283.33333333333337,68.51851851851853
21H,Russia_1,0,13,189.74358974358967,1,133.33333333333334,3.517329163021512,0.0285059686846279,4,9.317914359854813,0.2344540399594769,16.666666666666668,-187.5
21H,Brazil_1,0,11,162.12121212121212,3,350.0,3.459928037748055,0.1110391250401337,2,5.817827908339725,0.1618998398180277,100.0,-68.33333333333334
21H,Sweden_4,0,15,228.88888888888889,1,116.66666666666669,3.259201521725999,0.056173727032505,0,7.132153175902838,0.2272865635580183,50.0,-191.66666666666669
21H,Brazil_3,0,8,181.25,6,244.44444444444449,3.718853251139323,0.1179050163463563,3,14.27298079755887,0.2105233012416466,150.0,-35.71428571428572
21H,France_1,0,11,166.66666666666669,3,233.3333333333333,3.2876132740693933,0.1160099591662561,0,7.763245890781279,0.162405591160132,33.333333333333336,-146.66666666666669
21H,London_1,0,12,229.16666666666663,2,316.6666666666667,3.631859295184796,0.0556889636157579,2,9.222594418637811,0.1953892297699642,166.66666666666669,-68.18181818181819
21H,NYC_4,0,8,193.75,5,323.33333333333337,3.441782405720421,0.1253692026431927,0,9.514557871307488,0.1511541812242257,133.33333333333334,-69.04761904761904
21H,Mexico_3,0,7,442.8571428571428,1,233.3333333333333,3.9039400664853376,0.1238013006108052,0,3.311156128590681,0.0815746617150418,633.3333333333334,222.22222222222223
21H,Singapore_1,0,8,252.0833333333333,3,344.4444444444445,3.3978471715742025,0.0370322596231397,0,1.8227903681143791,0.0561014239106141,233.3333333333333,-21.428571428571445
21H,Vietnam_2,0,7,216.66666666666669,4,379.1666666666667,3.5906211373886623,0.0316030678447981,1,13.61776895580804,0.2238078936653852,483.33333333333337,311.1111111111111
21H,HongKong_3,0,13,246.15384615384616,3,211.11111111111111,3.4121532805578005,0.0658506242218755,0,6.821226206245771,0.1652544360327207,116.66666666666669,-140.27777777777777
21H,Italy_4,0,8,160.41666666666669,3,211.11111111111111,3.2305458188056946,0.1246407241855801,4,12.734050939287629,0.2656831159291184,200.0,45.23809523809521
21H,Singapore_3,0,12,165.2777777777778,2,650.0,3.5954241665926845,0.0698188291761898,0,3.4768856681710782,0.0732933045997652,116.66666666666669,-53.030303030303045
21H,Russia_3,0,8,239.5833333333333,5,223.3333333333333,3.2823686196770465,0.1117933083338247,3,9.867983176940411,0.3024437628445953,166.66666666666669,-83.33333333333334
22K,London_3,1,2,141.66666666666669,3,183.3333333333333,4.60601991595644,0.0476871476662019,1,6.861678293467231,0.1107722288422823,166.66666666666669,50.000000000000014
22K,France_3,1,2,150.0,3,250.0,4.954245706791935,0.0433273290784098,23,9.016377955179316,0.1449635453407713,166.66666666666669,33.33333333333334
22K,Sweden_2,1,3,105.55555555555556,3,150.00000000000003,4.408726428267701,0.0736190152064653,9,8.592100640935438,0.1247323138014425,100.0,-8.333333333333343
22K,HongKong_1,1,5,123.33333333333334,2,191.66666666666669,4.22587119362571,0.0404050585775937,0,2.241874256666778,0.0844228025637124,166.66666666666669,54.16666666666667
22K,India_1,1,1,100.0,2,200.0,4.2481046801936015,0.1276947620864843,6,0.0,0.0,100.0,0.0
22K,Brazil_1,0,5,93.33333333333334,3,272.22222222222223,4.285985073800815,0.2099049893239208,14,8.80643589389136,0.2625129060357968,33.333333333333336,-75.0
22K,Italy_4,0,3,127.7777777777778,1,250.00000000000003,3.8412798809748825,0.0690502846679663,2,5.747487600584738,0.1615910695561463,116.66666666666669,-16.66666666666667
