Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
19M,Sweden_2,1,0,11,324.24242424242425,2,150.0,4.444314379709047,0.1177899566563127,19,6.065500335633642,0.1220341561803569,200.0,10,200.41737184430605,356.6666666666667,0.09535972222222222,,,,,,,12.598425196850396,1600.0,35.92814371257486,4,2783.333333333333,7.803738317757009
19M,Vietnam_2,1,0,17,199.0196078431373,2,116.66666666666669,4.06169789273974,0.0750726202464416,7,6.772819443611261,0.1973304836461046,33.333333333333336,10,397.618638632914,338.33333333333337,0.1268159722222222,,,,,,,,,30.177514792899405,7,2816.666666666666,5.2032019704433505
19M,India_3,1,0,13,235.8974358974359,3,150.00000000000003,3.830946067527489,0.1790953768578295,12,8.981322741602535,0.232484393557444,16.666666666666668,9,444.3351572443411,340.7407407407407,0.13001944444444444,,,,,,,,,19.888888888888882,2,1250.0,3.3967391304347827
19M,India_1,1,0,13,269.2307692307693,3,138.88888888888889,4.2911185939816665,0.0653839464306409,1,5.255495660088124,0.2039339149189166,200.0,8,314.80906280449,437.50000000000006,0.10808888888888889,,37.95180722891566,,,,,,,11.646586345381527,5,2766.666666666666,6.587301587301589
19M,France_3,0,1,11,359.0909090909091,1,133.33333333333334,4.615466160757731,0.1600151170346951,4,2.7987462618775827,0.1850457065703005,633.3333333333334,3,301.31331548323016,1316.6666666666665,0.08711944444444444,38.70967741935483,23.548387096774196,1999.9999999999995,1999.9999999999995,0.0,0.0,20.566727605118828,1874.9999999999998,14.838709677419358,7,5166.666666666666,13.080168776371307
19M,London_3,1,0,13,250.00000000000003,1,100.0,3.986177104793183,0.123342825068556,10,4.444748095381357,0.2567096449073794,250.00000000000003,4,447.9452643474991,812.5,0.12423125,65.59139784946235,,1016.6666666666666,1016.6666666666666,0.0,0.0,,,8.333333333333334,3,1550.0,3.9743589743589745
19M,Singapore_3,0,1,13,193.5897435897436,2,358.33333333333337,4.182202935218811,0.07156531621607,5,6.935989078474421,0.2357762796264027,16.666666666666668,8,443.3977489294386,314.58333333333337,0.12917430555555556,,,,,,,,,8.333333333333334,2,716.6666666666665,2.373068432671081
19M,Russia_1,0,1,19,164.03508771929828,1,116.66666666666669,4.584050357545195,0.0232228472725191,31,7.376366930708588,0.2905921696416234,150.0,14,331.41293780522346,222.61904761904756,0.12671319444444445,,,,,,,,,17.361111111111107,3,933.3333333333333,1.6636957813428406
20T,London_1,1,0,14,227.3809523809524,4,145.83333333333334,3.581906873126363,0.1014931539268409,5,4.822753958087234,0.1486871176902819,233.3333333333333,6,275.8587751909951,530.5555555555555,0.10964930555555556,26.946107784431142,,750.0,750.0,0.0,0.0,21.787709497206702,866.6666666666665,10.087517273146016,6,2783.333333333333,6.725734997986306
20T,Russia_3,1,0,15,214.44444444444449,3,111.11111111111111,3.3796035766601564,0.0130356353640964,9,5.2058220098192605,0.1817882386003372,216.66666666666669,6,340.6656437197089,536.1111111111112,0.09847777777777778,34.82142857142858,37.05357142857144,649.9999999999999,666.6666666666665,1.0,0.10662508439955788,10.91127098321343,758.3333333333333,13.934948979591839,10,3733.333333333332,8.290155440414507
20T,France_3,1,0,11,298.4848484848485,5,120.0,3.3278538177372408,0.0116607348427045,0,2.458204582807655,0.1257369231388912,383.33333333333337,6,208.0186022647786,547.2222222222222,0.04348888888888889,72.5212464589235,29.603399433427757,1706.6666666666665,2116.6666666666665,2.3219280948873626,0.2101882703694738,60.46511627906977,1654.5454545454545,21.430594900849858,19,11766.666666666668,35.83756345177666
20T,Russia_1,1,0,13,300.00000000000006,3,88.8888888888889,3.350862181742132,0.102893342652594,5,3.5524200597541618,0.1616279713627047,100.0,10,280.45323202186006,389.99999999999994,0.0964125,28.571428571428566,,1399.9999999999995,1399.9999999999995,0.0,0.0,28.503787878787875,1254.1666666666665,14.767573696145128,9,4899.999999999999,10.470085470085468
20T,NYC_1,1,0,15,270.00000000000006,1,83.33333333333334,3.358829115501325,0.0245436023771864,3,1.1134636445950037,0.0201567360073655,83.33333333333334,2,11.598942280563712,2025.0,0.028209027777777777,87.47606281118345,79.89276139410188,2114.814814814815,6283.333333333333,4.169925001442313,0.3304982945749724,81.04414856341975,2202.8571428571427,36.06445259068775,81,43516.666666666664,76.74897119341561
20T,HongKong_3,1,0,9,327.77777777777777,5,183.3333333333333,3.19435398212607,0.0443291858905449,4,8.689018891133642,0.1608964518137194,100.0,7,269.0607834603939,421.4285714285714,0.08942152777777777,,,,,,,,,12.5,1,833.3333333333333,3.5310734463276834
20T,Brazil_3,1,0,11,324.24242424242425,3,94.44444444444446,3.414728527000728,0.0409360311422707,11,2.125862973927714,0.0488530074791032,133.33333333333334,7,64.84573952312066,509.5238095238096,0.04215208333333333,71.4795008912656,,1670.8333333333335,2616.666666666667,2.0,0.17616546471556843,31.935483870967744,1650.0,35.90017825311943,14,9350.0,26.214953271028033
20T,HongKong_1,0,1,13,178.20512820512823,5,186.66666666666669,3.422642227046746,0.0630623847776488,35,6.99919773371053,0.1542731477527752,16.666666666666668,9,237.95138381524404,257.40740740740745,0.06611180555555556,24.64454976303318,,866.6666666666665,866.6666666666665,0.0,0.0,28.85714285714286,841.6666666666665,33.21484992101106,9,3516.6666666666656,12.649880095923262
20T,India_3,1,0,11,292.42424242424244,5,123.33333333333334,3.2026331974909854,0.0538392102537786,0,5.736536318189139,0.2087311648889741,250.00000000000003,7,393.0846332083642,459.5238095238096,0.09882222222222223,,,,,,,,,10.0,3,2350.0,7.305699481865285
20T,London_3,1,0,10,258.33333333333337,5,143.33333333333334,3.426287030416822,0.0327084325936384,1,3.432161426544493,0.0951244355899006,83.33333333333334,4,186.6630837648587,645.8333333333334,0.054516666666666665,72.39057239057239,49.83164983164983,1194.4444444444441,1649.9999999999995,1.584962500721156,0.1483023099091967,45.90707964601769,1152.7777777777774,19.191919191919194,12,4949.999999999999,21.290322580645157
20T,India_1,1,0,12,320.83333333333337,3,133.33333333333334,3.4533018682994983,0.0113070284414024,0,4.6968628123559055,0.1180971446986707,116.66666666666669,8,234.77990692545055,481.25000000000006,0.07321041666666667,19.636363636363633,,899.9999999999999,1033.3333333333333,1.0,0.09988320490092423,30.28169014084507,1576.6666666666665,45.60330578512397,14,9166.666666666666,21.645021645021643
20T,Vietnam_2,0,1,13,217.948717948718,5,153.33333333333334,3.447554461161296,0.0529237251422837,3,2.136202500582029,0.1075529137245304,283.33333333333337,4,181.66169620181262,708.3333333333333,0.06046597222222222,90.07936507936508,33.33333333333333,1513.3333333333333,3216.6666666666665,2.3219280948873626,0.19929169989771509,54.228486646884264,1218.333333333333,15.492724867724867,18,8400.0,24.70588235294118
20T,Italy_1,1,0,12,254.16666666666663,3,94.44444444444446,3.470097464301982,0.061091606850543,0,7.663997261456822,0.2142344413021083,116.66666666666669,7,330.4869239580833,435.7142857142857,0.07530138888888889,,,,,,,19.79591836734694,1077.7777777777776,42.34527687296417,9,5116.666666666666,15.250869349230006
20T,Sweden_2,1,0,11,281.8181818181818,3,83.33333333333334,3.278457804506784,0.0431664745813701,2,2.843211576536981,0.0739327320290802,516.6666666666667,7,135.10500855094182,442.8571428571428,0.058459027777777776,49.10536779324056,47.912524850894634,1372.222222222222,2316.6666666666665,1.584962500721156,0.14180302901628364,46.95210449927432,1198.148148148148,34.15506958250498,16,8383.333333333332,27.043010752688176
20T,Sweden_4,1,0,10,350.00000000000006,6,116.66666666666669,3.167831006900285,0.0482383238590243,0,4.476257773254313,0.1431964525285544,316.6666666666667,6,355.1544053935145,583.3333333333334,0.060172916666666666,88.42443729903538,55.78778135048231,2291.6666666666665,3716.6666666666665,2.0,0.1686425194176551,57.81250000000001,2672.222222222222,21.61486245087531,13,10366.666666666666,32.91005291005291
20T,Singapore_3,0,1,9,475.925925925926,0,0.0,3.701603480747768,0.057727692888577,0,0.6876420203156683,0.0167438122165847,383.33333333333337,8,23.991352901137134,535.4166666666667,0.022179166666666666,96.78988326848251,89.34824902723736,4738.0952380952385,7466.666666666668,2.8073549220576037,0.21819857284330713,86.12191958495458,4742.857142857143,41.999027237354085,36,34266.666666666664,100.0
20T,Italy_4,0,1,12,227.7777777777778,5,133.33333333333334,3.332583957248264,0.1319254079896292,10,3.815522038978066,0.1092917797196173,116.66666666666669,5,215.8075482469779,546.6666666666667,0.06859652777777778,67.52873563218392,16.09195402298851,979.1666666666665,1266.6666666666665,2.0,0.1940677038290624,47.36328125,898.148148148148,41.14420062695926,14,5799.999999999998,19.290465631929045
20T,Brazil_1,0,1,12,250.0,5,130.0,3.851622763310889,0.0207249839316704,0,3.711321923903944,0.1250738087289956,500.00000000000006,5,270.6687523132132,600.0,0.06951805555555556,88.95348837209303,68.72093023255815,1416.6666666666667,3233.333333333333,3.1699250014423126,0.27190144485193873,74.08653846153845,1834.5238095238092,31.24735729386892,25,14333.333333333332,43.43434343434343
20T,Vietnam_1,0,1,6,691.6666666666666,3,88.8888888888889,3.4442499284263994,0.0363869173824667,3,0.6494223631233843,0.012132576869987,516.6666666666667,2,22.690705501104848,2075.0,0.018902083333333333,96.46586345381526,76.46586345381526,5004.166666666666,7566.666666666666,2.0,0.15521621755880613,77.47657295850065,4822.916666666666,44.44979919678714,15,20750.0,100.0
20T,Mexico_1,1,0,14,236.90476190476195,6,119.44444444444446,3.6387945390397007,0.0548051085548749,6,3.106479276461605,0.1006396827633143,150.0,6,227.5497735497264,552.7777777777777,0.07952013888888888,10.551558752997602,34.052757793764975,733.3333333333333,733.3333333333333,0.0,0.0,28.81493506493507,1183.3333333333333,33.849843202361185,13,6950.0,16.119056822574414
20T,NYC_4,1,0,8,435.4166666666667,3,88.8888888888889,3.613334411403887,0.0739150852565138,5,2.090086800752898,0.0463968986024091,683.3333333333334,3,104.35844807972633,1161.111111111111,0.04194791666666667,91.33986928104575,52.28758169934641,1863.3333333333333,2266.666666666667,2.3219280948873626,0.20832464069727755,58.64799025578563,2292.8571428571427,32.539682539682545,12,10200.0,41.83185235816814
20T,Singapore_1,1,0,12,309.72222222222223,4,108.33333333333334,3.42499055193799,0.027211422799276,0,5.493288203511789,0.2440479728652945,233.3333333333333,8,437.5167935254233,464.58333333333337,0.09365277777777778,42.17171717171717,19.44444444444444,1391.6666666666665,1499.9999999999998,1.0,0.0947886645533325,36.10662358642973,1489.9999999999998,20.500459136822773,10,6600.0,16.143497757847534
20T,Mexico_3,1,0,11,304.54545454545456,7,107.14285714285714,4.131327651617095,0.117140175338876,2,4.458128265658852,0.1144997795991305,116.66666666666669,9,237.01466475404675,372.22222222222223,0.08279791666666667,56.02094240837696,,1783.3333333333333,1783.3333333333333,0.0,0.0,15.178571428571427,991.6666666666665,20.99476439790576,6,3183.333333333333,9.502487562189057
20T,France_1,0,1,13,291.02564102564105,0,0.0,3.3440575069851346,0.0529729381931168,0,9.43433291488329,0.2667525941076802,616.6666666666667,9,453.13548714031543,420.3703703703704,0.11574652777777777,,,,,,,,,53.33333333333333,3,1333.3333333333333,2.936857562408223
21H,Mexico_1,1,0,9,227.77777777777777,3,277.77777777777777,3.7457711356026784,0.0226170452918521,2,9.137825075908738,0.2079452904015194,683.3333333333334,6,404.1154304394722,341.66666666666674,0.07310486111111111,54.83870967741935,,1133.3333333333335,1133.3333333333335,0.0,0.0,36.43724696356275,1500.0,18.145161290322577,3,2066.666666666667,12.601626016260164
21H,Italy_1,1,0,7,223.80952380952385,5,313.33333333333337,3.944518298637576,0.0769963405094038,4,10.282550391582198,0.1379373549666081,83.33333333333334,7,209.84471151134827,223.80952380952382,0.07843402777777778,,,,,,,,,,0,0.0,0.0
21H,London_3,0,1,10,280.0,4,312.5,4.147981974283854,0.1208572130024133,2,2.846257455028373,0.1214332736831492,183.3333333333333,3,260.9512557009669,933.3333333333334,0.05110138888888889,91.08367626886144,78.73799725651578,2213.333333333333,3466.6666666666665,2.3219280948873626,0.1974610466535015,73.52285395763657,2198.3333333333335,26.6727632982777,22,12150.0,48.21428571428571
21H,Sweden_2,0,1,15,212.22222222222223,1,233.3333333333333,3.476749927013904,0.0340661023792953,0,8.101716933884875,0.2245802554479878,116.66666666666669,8,427.959687331479,397.91666666666663,0.16791458333333334,,,,,,,,,,0,0.0,0.0
21H,HongKong_1,1,0,8,166.66666666666669,5,256.6666666666667,3.732670940052379,0.0768725025047484,0,6.259105876111759,0.1672671041253783,283.33333333333337,6,245.83636841701096,222.22222222222226,0.06984583333333333,,,,,,,11.50793650793651,483.33333333333326,28.260869565217387,3,766.6666666666665,8.214285714285714
21H,France_3,0,1,10,225.0,4,262.5,3.575563886524302,0.1496018160150901,0,4.577172895475518,0.099427506993108,233.3333333333333,7,172.33533407645533,321.42857142857144,0.08494305555555555,,,,,,,,,27.614379084967318,2,1133.3333333333333,5.596707818930042
21H,India_1,0,1,12,148.61111111111111,2,233.3333333333333,3.522648500592521,0.0816377881116219,0,4.3094581967233125,0.0954559756034862,16.666666666666668,8,143.42324680187056,222.91666666666666,0.07629652777777778,47.47474747474747,19.696969696969695,783.333333333333,916.6666666666664,1.0,0.10163966433559686,31.639344262295086,643.3333333333333,23.140495867768593,11,3299.999999999999,16.822429906542055
21H,India_3,0,1,11,289.39393939393943,2,208.3333333333333,4.023467113353588,0.0238381877730678,17,8.519181509631284,0.2469699836595874,550.0,7,464.681034329345,454.76190476190476,0.10258958333333333,55.46875000000001,50.78125000000001,1183.3333333333333,1183.3333333333333,0.0,0.0,21.159874608150478,1125.0,28.593750000000007,4,2133.333333333333,6.701570680628273
21H,NYC_1,0,1,7,238.0952380952381,6,302.77777777777777,4.122766145236829,0.0704300169952595,0,4.1637794079709,0.0865630214089781,400.0,5,146.70672706094965,333.3333333333333,0.05724722222222222,,,,,,,,,16.666666666666668,2,1233.333333333333,12.333333333333332
21H,Vietnam_1,0,1,10,221.66666666666669,2,441.6666666666667,3.196875905602928,0.0433314634136299,1,4.307492756837771,0.1216382184605431,283.33333333333337,7,165.4413321730352,316.6666666666667,0.07627569444444444,38.1578947368421,,966.6666666666665,966.6666666666665,0.0,0.0,21.403508771929832,1016.6666666666665,24.415204678362574,5,2533.333333333333,12.698412698412698
21H,Russia_1,0,1,13,189.74358974358967,1,133.33333333333334,3.517329163021512,0.0285059686846279,5,9.317914359854813,0.2344540399594769,16.666666666666668,9,397.80365408792204,274.07407407407413,0.11288125,,,,,,,12.88888888888889,966.6666666666665,29.76190476190476,3,1283.333333333333,4.335585585585585
21H,Brazil_1,0,1,11,162.12121212121212,3,350.0,3.459928037748055,0.1110391250401337,2,5.817827908339725,0.1618998398180277,100.0,6,250.43487311826524,297.22222222222223,0.09726736111111112,,,,,,,,,29.130434782608695,4,1533.3333333333333,8.598130841121497
21H,Sweden_4,0,1,15,228.88888888888889,1,116.66666666666669,3.259201521725999,0.056173727032505,0,7.132153175902838,0.2272865635580183,50.0,9,432.1610622535228,381.48148148148147,0.13056944444444443,48.148148148148145,,650.0,650.0,0.0,0.0,16.202090592334496,775.0,9.523809523809524,4,1350.0,2.808599167822469
21H,Brazil_3,0,1,8,181.25,6,244.44444444444449,3.718853251139323,0.1179050163463563,5,14.27298079755887,0.2105233012416466,150.0,8,295.38444040343114,181.25,0.07453472222222222,,,,,,,,,28.57142857142857,1,449.9999999999999,4.433497536945811
21H,France_1,0,1,11,166.66666666666669,3,233.3333333333333,3.2876132740693933,0.1160099591662561,0,7.763245890781279,0.162405591160132,33.333333333333336,8,307.26866730777544,229.16666666666669,0.10760833333333333,,,,,,,,,21.000000000000004,2,666.6666666666665,3.6363636363636376
21H,London_1,0,1,12,229.16666666666663,2,316.6666666666667,3.631859295184796,0.0556889636157579,2,9.222594418637811,0.1953892297699642,166.66666666666669,7,384.22391243524135,392.85714285714283,0.10995555555555556,,,,,,,,,44.15584415584416,3,933.3333333333333,3.0853994490358128
21H,NYC_4,0,1,8,193.75,5,323.33333333333337,3.441782405720421,0.1253692026431927,0,9.514557871307488,0.1511541812242257,133.33333333333334,7,229.0059826792861,221.42857142857142,0.07941319444444445,,,,,,,,,14.285714285714286,1,283.3333333333333,2.61136712749616
21H,Mexico_3,0,1,7,442.8571428571428,1,233.3333333333333,3.9039400664853376,0.1238013006108052,0,3.311156128590681,0.0815746617150418,633.3333333333334,4,223.6068477946049,775.0,0.030677083333333334,93.74301675977655,73.74301675977654,3495.833333333333,5033.333333333332,2.0,0.16264113893059187,79.04717853839038,3560.4166666666656,37.18808193668529,15,14916.666666666664,80.19713261648745
21H,Singapore_1,0,1,8,252.0833333333333,3,344.4444444444445,3.3978471715742025,0.0370322596231397,0,1.8227903681143791,0.0561014239106141,233.3333333333333,2,69.9723668045988,1008.3333333333333,0.03612152777777778,45.31249999999999,26.04166666666666,966.6666666666665,1350.0,1.584962500721156,0.15243432369952306,49.702970297029694,1394.4444444444441,32.84970238095238,12,6400.0,45.33648170011807
21H,Vietnam_2,0,1,7,216.66666666666669,4,379.1666666666667,3.5906211373886623,0.0316030678447981,1,13.61776895580804,0.2238078936653852,483.33333333333337,5,390.3035805835456,303.3333333333333,0.06218888888888889,63.333333333333336,,633.3333333333333,633.3333333333333,0.0,0.0,27.15231788079471,683.3333333333333,22.77777777777778,3,999.9999999999999,10.989010989010989
21H,HongKong_3,0,1,13,246.15384615384616,3,211.11111111111111,3.4121532805578005,0.0658506242218755,0,6.821226206245771,0.1652544360327207,116.66666666666669,10,195.23589695536663,320.0,0.10070555555555556,32.19512195121952,,1100.0,1100.0,0.0,0.0,14.10579345088161,933.3333333333331,44.95934959349593,7,3416.666666666666,8.897569444444445
21H,Italy_4,0,1,8,160.41666666666669,3,211.11111111111111,3.2305458188056946,0.1246407241855801,6,12.734050939287629,0.2656831159291184,200.0,6,449.99276082279994,213.88888888888889,0.06975972222222222,66.66666666666666,,466.6666666666665,466.6666666666665,0.0,0.0,23.52941176470588,466.6666666666666,19.047619047619047,3,699.9999999999999,7.792207792207791
21H,Singapore_3,0,1,12,165.2777777777778,2,650.0,3.5954241665926845,0.0698188291761898,0,3.4768856681710782,0.0732933045997652,116.66666666666669,8,114.83194131210169,247.91666666666669,0.07658888888888889,43.57798165137615,25.229357798165136,527.7777777777777,666.6666666666665,1.584962500721156,0.16899676040952757,40.20771513353116,564.5833333333333,45.7464553794829,14,3633.3333333333326,16.653934300993125
21H,Russia_3,0,1,8,239.5833333333333,5,223.3333333333333,3.2823686196770465,0.1117933083338247,6,9.867983176940411,0.3024437628445953,166.66666666666669,5,455.1788357497576,383.33333333333337,0.08425,,,,,,,,,,0,0.0,0.0
22K,London_3,1,0,2,141.66666666666669,3,183.3333333333333,4.60601991595644,0.0476871476662019,1,6.861678293467231,0.1107722288422823,166.66666666666669,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,France_3,1,0,2,150.0,3,250.0,4.954245706791935,0.0433273290784098,23,9.016377955179316,0.1449635453407713,166.66666666666669,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,Sweden_2,1,0,3,105.55555555555556,3,150.00000000000003,4.408726428267701,0.0736190152064653,13,8.592100640935438,0.1247323138014425,100.0,2,304.34184594437653,158.33333333333331,0.03484375,,,,,,,,,,0,0.0,0.0
22K,HongKong_1,1,0,5,123.33333333333334,2,191.66666666666669,4.22587119362571,0.0404050585775937,0,2.241874256666778,0.0844228025637124,166.66666666666669,2,145.5231847118533,308.33333333333337,0.025955555555555555,83.9506172839506,33.33333333333333,566.6666666666664,683.333333333333,1.0,0.10622101555968862,57.203389830508485,562.4999999999998,41.35802469135801,6,1349.9999999999995,54.729729729729726
22K,India_1,1,0,1,100.0,2,200.0,4.2481046801936015,0.1276947620864843,23,0.0,0.0,100.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Brazil_1,0,1,5,93.33333333333334,3,272.22222222222223,4.285985073800815,0.2099049893239208,26,8.80643589389136,0.2625129060357968,33.333333333333336,3,370.90448649434626,155.55555555555557,0.04946458333333333,,,,,,,,,25.0,1,200.0,10.714285714285717
22K,Italy_4,0,1,3,127.7777777777778,1,250.00000000000003,3.8412798809748825,0.0690502846679663,2,5.747487600584738,0.1615910695561463,116.66666666666669,2,212.1774774842935,191.66666666666666,0.025214583333333332,,,,,,,,,50.0,1,266.66666666666663,34.78260869565218
22K,London_1,1,0,0,0.0,6,225.0,4.106772982458553,0.1256747003569013,25,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,Mexico_3,0,1,1,100.0,4,208.3333333333333,4.233212254628413,0.1144877879899224,14,0.0,0.0,100.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Brazil_3,0,1,4,158.33333333333334,2,158.33333333333334,3.671195295520295,0.1050822946330485,36,1.4114961858202604,0.0284403177254294,183.3333333333333,2,21.36023803325904,316.66666666666663,0.02556736111111111,61.999999999999986,,516.6666666666665,516.6666666666665,0.0,0.0,39.20454545454546,575.0,45.999999999999986,3,833.3333333333333,43.85964912280703
22K,Singapore_3,0,1,0,0.0,3,311.11111111111114,4.234090746750478,0.1974428061087993,2,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,Russia_3,0,1,2,166.66666666666669,5,206.66666666666669,4.446973130967882,0.1384634370349961,10,12.43834699753184,0.1374154272842667,183.3333333333333,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,HongKong_3,0,1,0,0.0,6,222.22222222222223,3.439423775558837,0.1701067752714994,4,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,Mexico_1,0,1,1,166.66666666666669,7,185.7142857142857,3.727872701791616,0.1039713303322669,51,0.0,0.0,166.66666666666669,,,,0.011614583333333333,,,,,,,,,,,,
22K,Sweden_4,0,1,2,108.33333333333334,3,233.3333333333333,4.124269863854535,0.0699980971890447,1,14.895554700789717,0.1451722964729959,100.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,NYC_1,1,0,3,116.66666666666669,1,333.33333333333337,4.781439299073167,0.0794600516759053,1,1.4529792767292409,0.0303860371791147,116.66666666666669,2,50.61879566350087,175.0,0.02209236111111111,100.0,,466.6666666666664,466.6666666666664,0.0,0.0,,,50.0,2,466.6666666666664,66.66666666666667
22K,Italy_1,0,1,3,150.00000000000003,4,279.1666666666667,4.323330808414642,0.0990667740601428,0,6.642887614050776,0.081908140343405,100.0,3,153.19606651523088,149.99999999999997,0.032682638888888886,,,,,,,,,,0,0.0,0.0
22K,France_1,0,1,0,0.0,1,366.6666666666667,4.979861427755917,0.0795832142121122,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,Vietnam_1,0,1,0,0.0,3,233.3333333333333,4.11687748606612,0.2001389029580913,43,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,India_3,0,1,0,0.0,2,291.6666666666667,3.796747645515412,0.106124166795943,143,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
22K,Russia_1,0,1,2,133.33333333333334,3,294.44444444444446,4.304467734643969,0.1673613051435638,1,5.688878664650784,0.06225032797206,116.66666666666669,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,Vietnam_2,1,0,2,133.33333333333334,6,258.3333333333333,4.740230460441549,0.2026320660320518,11,4.447495367095295,0.0425241515058504,116.66666666666669,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
22K,NYC_4,1,0,1,150.0,4,316.6666666666667,4.067165086854179,0.2171013344967263,12,0.0,0.0,150.0,,,,0.011614583333333333,,,,,,,,,,,,
22K,Singapore_1,0,1,3,127.7777777777778,1,50.0,3.965121344602395,0.0722035161293588,39,7.979078833132116,0.1623195005439891,150.0,3,218.36398448620517,127.77777777777777,0.03467986111111111,,,,,,,,,,0,0.0,0.0
23H,Mexico_1,1,0,11,371.2121212121213,2,225.00000000000003,3.4437872918097527,0.0575100223234832,0,4.735057095006951,0.1550065942504259,116.66666666666669,9,274.4025516436194,453.7037037037037,0.09799652777777777,,,,,,,,,10.0,3,2500.0,6.122448979591837
23H,NYC_1,1,0,12,344.4444444444445,2,116.66666666666669,3.379708830293242,0.0424898514138165,0,3.682461115310284,0.1769630025123085,333.33333333333337,6,263.1710940271375,688.888888888889,0.10028055555555555,,,,,,,,,9.090909090909092,4,2816.666666666666,6.195014662756598
23H,Mexico_3,1,0,13,321.7948717948718,1,150.0,3.368064406822468,0.0108906268965696,0,5.632396481888211,0.2073208975119065,300.0,8,318.3455641275461,522.9166666666667,0.103725,86.00917431192661,20.642201834862387,2083.3333333333335,2400.0,1.584962500721156,0.1411588712871789,46.652110625909756,1780.5555555555557,11.90749235474006,9,7266.666666666666,14.475431606905708
23H,India_1,1,0,11,396.969696969697,1,100.0,3.346808608697385,0.039389890635099,2,5.116663611290583,0.1905171835406927,550.0,5,424.0874265706204,873.3333333333334,0.08991875,48.05825242718447,,1650.0,1650.0,0.0,0.0,21.9017094017094,1708.3333333333333,16.650485436893206,5,3433.333333333333,7.862595419847327
23H,NYC_4,1,0,12,351.3888888888889,1,166.66666666666669,3.721115112304688,0.0521144539965349,2,5.763626415972262,0.1940566697616702,116.66666666666669,9,339.0081134195669,468.5185185185185,0.08659791666666666,74.4019138755981,23.444976076555026,2591.6666666666665,2916.6666666666665,1.0,0.0868839164179234,46.6467958271237,1738.8888888888887,14.267072640278384,9,6966.666666666665,15.019762845849801
23H,Sweden_2,1,0,9,348.1481481481481,3,422.22222222222223,3.1977745464869907,0.0762966495298977,0,4.630024608182698,0.106364868317253,50.0,7,179.49502804770404,447.61904761904765,0.07850625,,,,,,,,,28.45744680851064,3,2350.0,9.375
23H,France_1,1,0,13,266.6666666666667,2,208.3333333333333,3.0842847058372778,0.0246867144614893,2,6.226685293159587,0.147741975915068,166.66666666666669,10,244.11700006025472,346.66666666666663,0.10699652777777778,,,,,,,12.97297297297297,799.9999999999998,30.555555555555554,6,2699.999999999999,6.490384615384612
23H,Italy_1,1,0,17,241.1764705882353,1,166.66666666666669,3.222534337537042,0.012855310388574,0,4.870933105134714,0.1444758472485278,133.33333333333334,10,199.3098048501592,410.0000000000001,0.11527777777777778,16.398713826366556,13.183279742765276,849.9999999999998,849.9999999999998,0.0,0.0,17.504488330341108,812.4999999999998,22.06591639871383,12,5183.333333333332,7.9014227642276404
23H,India_3,1,0,5,240.0,3,1083.3333333333337,3.679899088541666,0.1791314902816876,3,11.682444882588124,0.1308363494209857,133.33333333333334,5,202.1576651742985,240.0,0.04584375,,,,,,,,,,0,0.0,0.0
23H,Russia_3,1,0,10,396.6666666666667,2,325.0,3.0388673635629506,0.0082186706228999,0,3.9423584110627954,0.0967599723124528,150.0,8,161.26723073387257,495.83333333333337,0.06336458333333334,73.59490986214212,58.324496288441146,2891.6666666666674,4333.333333333334,2.0,0.16555018882574118,64.43691786621507,3623.809523809524,33.922469659479205,15,15716.666666666668,44.024276377217554
23H,London_1,1,0,11,333.33333333333337,3,155.55555555555557,3.8819832130714698,0.0944246683405405,2,3.689049473920613,0.1315707235428731,66.66666666666667,5,365.18985314650934,733.3333333333333,0.08130833333333333,69.12928759894459,27.440633245382585,2183.333333333333,2633.333333333333,1.0,0.08801169413679125,43.40567612687814,2166.6666666666665,15.382585751978894,7,6316.666666666666,17.22727272727273
23H,Vietnam_1,1,0,15,257.77777777777777,2,183.3333333333333,2.9373948899962063,0.0375878331415711,0,5.256057685627893,0.1604695053524086,33.333333333333336,8,279.933088965287,483.33333333333326,0.1089013888888889,50.85324232081911,,1241.6666666666665,1583.3333333333333,1.0,0.0940925158669907,12.38095238095238,1083.3333333333333,21.233544612384204,8,4883.333333333333,9.020935960591133
