Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
21H,India_3,0,1,32,248.9583333333333,14,272.61904761904765,4.021594778696696,0.0704699314839358,30,5.520697847779856,0.1681585906467406,550.0,14,356.2798132402009,569.047619047619,0.1792013888888889,82.76416231418239,75.57251908396947,1807.0175438596489,4433.333333333333,4.247927513443585,0.3506669868975015,69.98651836872261,1922.685185185185,16.068119078785365,79,41483.333333333336,16.797138615197735
21H,NYC_1,0,1,23,227.536231884058,21,289.6825396825397,4.150008299292588,0.1062827780693302,5,7.391175025322583,0.1574959283006268,400.0,13,300.22614258145427,402.56410256410254,0.14712847222222222,48.658536585365844,30.243902439024396,949.9999999999998,1766.6666666666665,2.8073549220576037,0.260277732870362,46.119929453262785,1341.0256410256409,33.19844789356985,27,13666.666666666664,11.870295309785757
21H,Vietnam_1,0,1,23,233.3333333333333,12,379.1666666666667,3.800478287581559,0.2917795973392575,12,4.891924594026469,0.129469590607798,283.33333333333337,14,193.95824318513777,383.33333333333337,0.12764166666666665,28.05662805662806,,1211.111111111111,1300.0,1.584962500721156,0.15323736267772545,19.881710646041856,1040.4761904761904,36.14718614718615,26,12949.999999999998,10.968379446640315
21H,Russia_1,0,1,32,215.62500000000003,10,343.33333333333337,3.4283392680060003,0.0646566554811878,22,6.456105315805393,0.1864176045885121,16.666666666666668,19,338.46578379497424,363.1578947368421,0.20932430555555556,17.63485477178423,9.12863070539419,708.3333333333333,800.0,1.0,0.10371236660486442,11.941964285714285,713.3333333333333,26.31508499531522,21,8033.333333333333,3.7556490571918344
21H,Brazil_1,0,1,31,188.70967741935485,11,354.54545454545456,3.691840069599132,0.1158674968628834,4,6.109832984352311,0.1502092599672197,100.0,17,238.54566400557906,344.1176470588236,0.17819722222222223,26.457399103139007,19.73094170403587,737.4999999999998,899.9999999999998,2.0,0.20382835916305744,15.441176470588236,583.3333333333333,24.96263079222721,33,11149.999999999998,6.353276353276353
21H,Sweden_4,0,1,40,263.75,6,247.22222222222223,3.249067095752176,0.0624142993478423,9,7.948360827258237,0.2211256398097977,50.0,24,409.45159091756045,439.5833333333335,0.26729305555555555,53.90355912743972,35.36165327210103,2608.333333333333,3966.6666666666665,2.584962500721156,0.21625427162261404,50.463157894736845,2663.3333333333335,20.461302952692158,39,29033.333333333332,7.056345444971037
21H,Brazil_3,0,1,34,209.31372549019608,12,301.3888888888889,3.597420006191608,0.1149408574508733,5,8.16157447139559,0.1841158424448798,150.0,22,327.14677698298954,323.4848484848485,0.23410625,16.258351893095767,9.131403118040087,1216.6666666666665,1216.6666666666665,0.0,0.0,9.075342465753423,662.4999999999998,23.020854423972462,20,7483.333333333333,3.1864310552835144
21H,France_1,0,1,37,208.10810810810813,12,280.5555555555556,3.8343773434254778,0.2703115391403947,101,8.501838846820144,0.2055832043840228,33.333333333333336,26,345.7639020018371,296.15384615384613,0.28596875,,,,,,,2.124352331606217,683.3333333333331,18.25160150209852,18,8383.333333333332,3.0242905242905245
21H,London_1,0,1,37,222.0720720720721,12,319.44444444444446,3.80662595308744,0.1084126907503458,8,6.462035553630285,0.2237806076259493,166.66666666666669,20,371.17198447950415,410.83333333333337,0.23099027777777778,30.68469991546915,22.062552831783602,864.2857142857143,1366.6666666666665,2.8073549220576037,0.2695391155956386,39.70763723150358,1232.4074074074074,13.778529163144547,42,19716.666666666664,6.665539779130042
21H,NYC_4,0,1,27,302.4691358024692,16,304.1666666666667,3.909622074228472,0.1908613794969393,0,7.4857642395707265,0.1468596424709634,133.33333333333334,21,237.97738285189305,388.88888888888886,0.18506111111111112,4.252577319587628,17.13917525773196,549.9999999999999,549.9999999999999,0.0,0.0,20.655608214849924,968.5185185185185,23.726209357652657,25,12933.333333333332,6.09105180533752
21H,Mexico_3,0,1,32,279.6875,10,243.3333333333333,4.017008673435438,0.1569053462799953,28,6.870838043277567,0.217270935449883,633.3333333333334,19,372.0983745550548,471.0526315789473,0.20380208333333333,67.24397590361446,49.69879518072288,2976.6666666666665,5033.333333333332,2.3219280948873626,0.18882051493371002,47.23860589812333,3262.9629629629626,11.778565876408862,29,22133.333333333332,7.977413347750344
21H,Singapore_1,0,1,34,236.76470588235296,17,300.9803921568628,3.434445513112741,0.1661718186036573,5,4.037116958219228,0.106978953056362,233.3333333333333,15,172.10806576649128,536.6666666666667,0.13534583333333333,40.62159214830971,30.861504907306436,955.128205128205,1400.0,3.700439718141093,0.3541029561805943,42.27449287872249,1209.2592592592591,18.10911734575857,65,30566.66666666666,11.50636802810716
21H,Vietnam_2,0,1,27,203.7037037037037,14,344.0476190476191,3.64300776061329,0.0715292626314172,5,8.925581937794625,0.1544201900829038,483.33333333333337,20,263.64301622576954,275.0,0.18989722222222222,30.061349693251536,,816.6666666666666,1000.0,1.0,0.10035786744633399,17.759146341463417,776.6666666666666,11.444077394997642,15,5433.333333333332,3.7995337995338003
21H,HongKong_3,0,1,42,241.2698412698413,12,338.8888888888889,3.715448566039654,0.1432930697220923,6,7.563644952006287,0.193276939819425,116.66666666666669,25,299.37055910185904,405.3333333333332,0.25934097222222224,20.86092715231788,,1049.9999999999998,1100.0,1.584962500721156,0.15689628963165234,14.39894319682959,1038.0952380952378,16.992408334679375,31,15099.999999999996,3.634467265725288
21H,Italy_4,0,1,20,174.16666666666669,14,380.952380952381,3.911848195097132,0.3672376723322291,8,9.247168050088131,0.177864165252805,200.0,12,342.0988494057063,290.27777777777777,0.13683472222222223,46.97406340057637,38.616714697406344,679.1666666666665,783.3333333333333,2.0,0.20808104317926052,32.91366906474821,762.5,19.475200970726526,17,5783.333333333332,8.7383530596827
21H,Singapore_3,0,1,29,181.0344827586207,12,394.4444444444445,3.446651207829266,0.0977641138829495,44,4.14018339042507,0.1502753785697951,116.66666666666669,15,189.7185820084727,349.99999999999994,0.12514166666666668,70.07738607050732,42.0464316423044,905.5555555555554,2283.333333333333,3.773557262275186,0.3382447012557775,62.4492557510149,992.4731182795699,16.97887237440118,56,19383.33333333333,13.185941043083899
21H,Russia_3,0,1,36,263.4259259259259,15,322.2222222222223,4.124162454368299,0.3169798598343687,8,3.306108305548108,0.1794942843246081,166.66666666666669,12,450.7024146015472,790.2777777777778,0.1520826388888889,93.87406336269228,86.03917444459051,2587.3188405797105,9066.666666666666,5.393127173448317,0.4102423696406656,89.02274951076319,3278.6036036036035,22.717797517324275,203,126783.33333333331,38.19733868943007
22K,London_3,1,0,17,173.52941176470588,9,151.85185185185185,4.726712019621949,0.0398900337561303,46,4.887736815922459,0.1740118087146186,166.66666666666669,9,204.13119195830936,327.7777777777777,0.09885416666666667,42.523364485981304,25.46728971962617,1011.111111111111,1216.6666666666665,1.584962500721156,0.1546677290937363,46.52892561983471,1042.5925925925924,24.0946261682243,18,7133.333333333333,15.112994350282486
22K,France_3,1,0,10,136.66666666666669,11,231.8181818181818,4.769468621975038,0.0960505624716075,87,10.383474197613284,0.1955544874834821,166.66666666666669,9,268.4101478160512,151.85185185185185,0.095125,,,,,,,,,43.20987654320988,3,899.9999999999998,7.317073170731707
22K,Sweden_2,1,0,5,106.66666666666669,11,274.24242424242425,4.758639151050199,0.2061178186765235,24,11.508067494750271,0.1607080265172482,100.0,3,384.63107167520906,177.7777777777778,0.05415416666666667,,,,,,,,,,0,0.0,0.0
22K,HongKong_1,1,0,15,121.11111111111111,10,235.0,4.331183267636017,0.0830819234391743,77,6.473752416207657,0.2317716043413816,166.66666666666669,7,340.47944396665036,259.5238095238096,0.08615208333333334,73.33333333333333,53.80952380952381,513.3333333333333,683.333333333333,1.9219280948873625,0.20414915407163323,56.896551724137915,604.9999999999998,20.884353741496604,15,3499.999999999999,13.761467889908259
22K,India_1,1,0,5,130.0,13,233.3333333333333,4.442847452045958,0.1861083336194221,54,6.764632960499192,0.1780503250907057,100.0,3,319.0282075217419,216.66666666666666,0.056211805555555557,,,,,,,,,,0,0.0,0.0
22K,Brazil_1,0,1,14,130.95238095238096,14,265.4761904761905,4.186244536211146,0.1510218308581692,47,6.1787141140411,0.1690697607878404,33.333333333333336,7,327.83389366590615,261.904761904762,0.10671666666666667,,,,,,,16.294642857142858,608.3333333333331,34.750337381916324,7,1899.9999999999995,7.972027972027973
22K,Italy_4,0,1,5,130.0,12,276.3888888888889,4.343328838308569,0.3081797034393257,12,8.886341607119261,0.231175276900087,116.66666666666669,4,284.12989356880144,162.5,0.04844375,,,,,,,,,25.0,1,266.66666666666663,10.256410256410257
22K,London_1,1,0,5,163.33333333333334,20,236.66666666666669,3.942018277585097,0.1341108870456401,45,8.344388100365496,0.1715065620918003,150.0,3,302.5246062718364,272.22222222222223,0.052728472222222225,,,,,,,,,25.0,1,449.9999999999999,13.77551020408163
22K,Mexico_3,0,1,2,108.33333333333334,11,325.7575757575757,4.180575875674977,0.0991925717405104,23,3.119775137750808,0.0527237915647185,100.0,,,,0.021861111111111112,,,,,,,,,,0,0.0,0.0
22K,Brazil_3,0,1,6,147.22222222222223,9,253.70370370370367,3.715570140733078,0.1278436884189822,38,4.934034113742859,0.1710988067169531,183.3333333333333,3,301.64401676884904,294.4444444444444,0.04879652777777778,61.999999999999986,,516.6666666666665,516.6666666666665,0.0,0.0,33.49514563106797,575.0,27.599999999999998,3,833.3333333333333,18.867924528301888
22K,Singapore_3,0,1,4,95.83333333333334,17,338.2352941176471,4.013678895565042,0.2482111326883965,39,12.082017550324249,0.1616202436925858,150.0,3,295.7585804783485,127.77777777777777,0.04645833333333333,,,,,,,,,,0,0.0,0.0
22K,Russia_3,0,1,8,150.0,15,254.44444444444449,4.541678914524108,0.235408924245454,44,6.620533877084538,0.1051486433560455,183.3333333333333,5,190.592315460421,240.0,0.059568055555555555,,,,,,,,,43.386243386243386,3,899.9999999999998,10.714285714285714
22K,HongKong_3,0,1,7,126.1904761904762,15,294.44444444444446,3.848969457371165,0.2955722361035509,13,5.545851543003729,0.1131465396976702,100.0,5,232.6699730790743,176.66666666666669,0.061027083333333336,,,,,,,,,16.666666666666668,2,516.6666666666665,9.748427672955973
22K,Mexico_1,0,1,8,168.75,20,245.8333333333333,3.627166032511632,0.1455363218449921,55,7.728480087689644,0.2355424370472478,166.66666666666669,7,357.3478987396634,192.85714285714286,0.07865347222222223,,,,,,,,,28.57142857142857,1,399.9999999999999,4.232804232804233
22K,Sweden_4,0,1,7,126.1904761904762,16,257.2916666666667,4.044484337303817,0.1114576627538152,159,16.912394094784087,0.266024329000807,100.0,7,443.5205449135751,126.19047619047618,0.07178472222222222,,,,,,,,,,0,0.0,0.0
22K,NYC_1,1,0,6,119.44444444444446,11,303.03030303030306,4.483825426603619,0.1835949498039644,34,4.540830876389991,0.1729397038665609,116.66666666666669,3,282.9673674847891,238.8888888888889,0.05238888888888889,63.63636363636363,,466.6666666666664,466.6666666666664,0.0,0.0,,,20.0,3,733.333333333333,20.46511627906976
22K,Italy_1,0,1,7,133.33333333333334,15,338.8888888888889,4.313045696879542,0.1282022346376019,29,8.501734571081203,0.226149544099011,100.0,5,371.37314063596205,186.66666666666669,0.07587430555555555,,,,,,,,,,0,0.0,0.0
22K,France_1,0,1,2,100.0,13,266.6666666666667,4.862834822343504,0.195381156477529,25,3.2830920482879646,0.0554283516083796,100.0,,,,0.022179166666666666,,,,,,,,,,0,0.0,0.0
22K,Vietnam_1,0,1,6,133.33333333333334,11,313.6363636363637,4.583319841805151,0.3352817525470791,47,8.090253814418089,0.181507763203364,100.0,4,286.2661591706014,200.0,0.05149513888888889,63.99999999999999,,533.333333333333,533.333333333333,0.0,0.0,34.69387755102041,566.6666666666664,27.200000000000003,3,833.3333333333329,20.833333333333325
22K,India_3,0,1,6,125.0,12,280.5555555555556,3.9210287934990338,0.199756876775234,184,6.8885049798627,0.199901987698559,116.66666666666669,3,448.4713838428747,250.0,0.03690902777777778,82.22222222222221,33.333333333333336,616.6666666666664,733.333333333333,1.0,0.10508223224388852,55.55555555555556,624.9999999999998,33.77777777777778,6,1499.9999999999995,39.999999999999986
22K,Russia_1,0,1,5,130.0,13,342.3076923076923,4.042926801145411,0.1727432328690346,29,8.754871889737515,0.1515242298373199,116.66666666666669,5,229.20881428796537,130.0,0.05667013888888889,,,,,,,,,,0,0.0,0.0
22K,Vietnam_2,1,0,5,123.33333333333334,15,308.8888888888889,4.437659242759502,0.2601000273353724,49,5.074618363174043,0.0735440556762182,116.66666666666669,3,144.44636608082052,205.55555555555557,0.04900347222222222,,,,,,,,,75.0,1,266.66666666666663,10.810810810810814
22K,NYC_4,1,0,6,130.55555555555557,14,322.61904761904765,4.457682458523712,0.2609161271501454,85,12.80535417336062,0.3317818931681995,150.0,6,435.08673412349367,130.55555555555557,0.056759027777777776,,,,,,,,,,0,0.0,0.0
22K,Singapore_1,0,1,8,127.08333333333334,11,266.6666666666667,4.227383065730967,0.225184227787505,171,9.444613606391233,0.2152598560744842,150.0,7,300.7946887683335,145.23809523809524,0.07569444444444444,,,,,,,,,57.14285714285714,1,216.6666666666666,3.0444964871194378
23H,Mexico_1,1,0,43,358.91472868217056,8,229.16666666666669,3.269136034752712,0.0552529146279543,0,5.900425312771204,0.1590709490746788,116.66666666666669,36,273.1193700046599,428.7037037037037,0.23734791666666666,22.727272727272734,10.053475935828878,1416.6666666666667,1733.3333333333333,1.9219280948873625,0.1786427424177203,11.444921316165953,1523.809523809524,25.90145148968679,42,31166.66666666666,4.808186773629537
23H,NYC_1,1,0,47,328.7234042553192,9,192.5925925925926,3.293455928373206,0.0395404482011503,0,4.68400043375272,0.2260946051349142,333.33333333333337,21,443.13537030735245,735.7142857142858,0.31586597222222224,37.22250903458957,39.081053175012904,1716.6666666666663,2899.9999999999995,2.8073549220576037,0.2440893856963417,36.67946927374302,2059.803921568627,13.669726829925255,49,32283.33333333333,4.542469865390929
23H,Mexico_3,1,0,49,311.9047619047619,8,208.3333333333333,3.3224813742715806,0.0369487321296488,0,6.090650206625181,0.2010100821410893,300.0,29,319.173005812155,527.0114942528737,0.32605416666666664,37.78990450204638,20.463847203274216,1846.6666666666665,2400.0,2.3219280948873626,0.20679400865014724,21.905161561057493,1740.0,23.696850841291493,35,24433.333333333332,3.3306070519810973
23H,India_1,1,0,37,458.1081081081081,7,185.7142857142857,3.275180320263759,0.0440868323090889,2,5.021266248971405,0.1999387764882423,550.0,21,297.58287600832193,807.1428571428571,0.23251388888888888,39.337748344370866,42.384105960264904,2121.4285714285716,4633.333333333334,2.8073549220576037,0.23053578631590566,36.45642900670323,2099.1228070175434,17.981358842285992,39,37750.0,6.1864962307440186
23H,NYC_4,1,0,45,354.44444444444446,6,297.22222222222223,3.468951784571921,0.0844656980512225,2,4.661663754828056,0.1795778335065657,116.66666666666669,31,311.0873874719297,514.5161290322583,0.25207708333333334,64.65616596235112,41.68267383787937,1869.9999999999995,4650.0,3.773557262275186,0.30974708424287484,49.52247191011236,2026.4367816091954,11.079872873956624,61,43383.33333333333,6.181723187992781
23H,Sweden_2,1,0,36,351.8518518518519,8,593.75,3.397924988126494,0.1046022251522631,15,4.492897098776103,0.1676335734689172,50.0,28,236.49841675158737,452.38095238095246,0.22553680555555555,21.6515609264854,6.143001007049345,1194.4444444444446,1616.6666666666667,1.584962500721156,0.14871226401173684,7.786651454649173,1516.6666666666667,17.243562077398934,23,16550.0,3.7330827067669174
23H,France_1,1,0,41,341.0569105691057,11,216.66666666666669,3.2819272788697447,0.1307324367713847,2,7.152132439895074,0.1892100807919608,166.66666666666669,31,343.8126433108179,451.0752688172044,0.3033208333333333,26.795096322241683,19.61471103327496,1700.0,2783.3333333333335,1.584962500721156,0.13852049298592578,25.668854114083796,1540.909090909091,15.411558669001753,28,19033.333333333332,3.4028605482717524
23H,Italy_1,1,0,49,300.68027210884355,8,272.9166666666667,3.3306028069072102,0.1015729542000808,2,4.819298911152843,0.1525953075258717,133.33333333333334,32,229.01174425443344,460.41666666666674,0.24059097222222223,66.40476835545924,38.82416689244108,2269.444444444445,6000.0,3.9477027792200907,0.31454530038631673,50.939890710382514,2219.523809523809,20.619976519461755,85,61516.666666666664,8.698623680241328
23H,India_3,1,0,37,290.5405405405405,10,625.0,3.174870037338109,0.1099918831860405,43,6.991068597978693,0.1794355220013444,133.33333333333334,27,296.46804432890303,398.1481481481481,0.23971875,25.761124121779858,7.0257611241217806,1833.3333333333333,2666.6666666666665,1.0,0.08787129499141708,8.705803869246164,1087.5,15.733151183970858,23,14233.333333333332,3.6778639104220505
23H,Russia_3,1,0,39,388.0341880341881,10,251.66666666666669,3.322980123621817,0.1224793066288985,11,5.319316944003266,0.1734620425598597,150.0,27,289.0650356156003,560.4938271604938,0.24981111111111112,45.02776375567895,40.73700151438668,2477.777777777778,4333.333333333334,2.584962500721156,0.21397051505092377,32.641052267220495,2857.575757575758,16.51611360556869,37,33016.66666666667,5.741363320194759
23H,London_1,1,0,41,356.9105691056911,10,236.66666666666669,3.2108157042301064,0.2052766394546888,2,5.082547971568716,0.1861997665817342,66.66666666666667,19,350.31625464846326,770.1754385964912,0.2588111111111111,36.0621030345801,17.854622441778407,1703.3333333333333,2633.333333333333,2.3219280948873626,0.20435682529484897,22.98474945533769,1465.2777777777776,10.102328863796753,34,23616.666666666664,4.034738041002278
23H,Vietnam_1,1,0,46,321.0144927536232,9,290.7407407407408,3.25738355685972,0.1038014503201018,3,5.933777739004876,0.1919546342597893,33.333333333333336,26,342.2150298271499,567.9487179487179,0.21021319444444445,26.81598062953995,22.5181598062954,1640.7407407407406,2550.0,3.1699250014423126,0.2801347344915843,35.059665871121716,1813.58024691358,25.429782082324454,76,55066.666666666664,8.286932530724854
23H,Russia_1,1,0,34,277.4509803921569,10,781.6666666666667,3.031236538821704,0.0841570305656758,36,4.986803786734143,0.1862291943733975,300.0,18,378.90590970200486,524.0740740740741,0.20656666666666668,63.80638063806379,15.84158415841584,1208.333333333333,2283.333333333333,3.0,0.26890650737217653,37.864406779661024,1163.5416666666665,8.757542420908758,29,15149.999999999998,4.866688082235785
23H,London_3,1,0,41,373.1707317073172,8,268.75,2.99370004349396,0.0322484525094625,1,4.363360724310649,0.1858871170239857,700.0,31,276.0041528618955,493.5483870967742,0.22599791666666666,40.60374149659864,24.489795918367346,1768.5185185185185,3200.0,3.1699250014423126,0.2722506797622673,35.85626911314985,1776.5151515151517,17.526573129251698,52,39200.0,6.405228758169935
23H,France_3,1,0,43,290.69767441860466,11,459.09090909090907,3.364480927636392,0.0557047655817594,7,3.89611593444548,0.2249792133941237,200.0,23,391.50737721749704,543.4782608695652,0.23093819444444444,45.23389232127097,32.25948808473081,1423.611111111111,2533.333333333333,3.584962500721157,0.317077898662472,43.30238726790451,1501.149425287356,11.420375740764094,64,37766.66666666666,7.193650793650791
23H,Vietnam_2,1,0,39,286.7521367521368,10,608.3333333333334,3.212312216387537,0.0517539846873657,10,4.206498250329153,0.182370857521688,266.6666666666667,25,327.01532292561194,447.3333333333332,0.23074652777777777,35.08500772797527,15.53323029366306,1261.1111111111109,1583.3333333333335,2.584962500721156,0.24322562511468135,29.898218829516534,1223.958333333333,10.697144716505328,37,21566.666666666664,5.074907835908698
23H,Brazil_1,1,0,37,350.00000000000006,11,413.6363636363636,3.0191827366213047,0.0380003139130835,5,5.267288673535689,0.2019668870891828,633.3333333333334,26,278.688825586098,498.0769230769231,0.29611805555555554,22.8476821192053,,2299.9999999999995,2299.9999999999995,0.0,0.0,4.4895003620564795,1033.333333333333,30.518763796909504,13,10066.666666666664,2.159302159302159
23H,HongKong_1,1,0,42,288.8888888888889,10,511.6666666666667,3.1312545776367187,0.0376872924917311,9,5.409065979319647,0.1787575409717471,616.6666666666667,23,318.19897761563954,527.5362318840579,0.23691805555555556,63.44216041918582,45.10278113663846,1748.8888888888885,3916.666666666666,3.9068905956085187,0.32734618920864395,58.08663134933001,2004.3010752688172,17.890111186480667,61,41349.99999999999,8.312114714553738
23H,Singapore_3,1,0,42,319.8412698412699,7,590.4761904761906,2.999959352637539,0.0647581181823945,12,4.460868378835002,0.1916590135579645,133.33333333333334,24,343.4060551681089,559.7222222222222,0.2864486111111111,31.60054719562244,18.399452804377567,1283.3333333333333,1716.6666666666665,2.584962500721156,0.24058351840547584,33.55379188712522,1335.0877192982457,16.130592906476263,38,24366.666666666664,4.42413605277492
23H,Singapore_1,0,1,41,295.9349593495935,13,402.5641025641026,3.1986509851143183,0.0675654578248978,18,6.5818497208077655,0.1669309187432825,133.33333333333334,28,260.8998485339233,433.33333333333314,0.22847222222222222,11.29527317372621,15.03990178023327,3066.6666666666665,3066.6666666666665,0.0,0.0,19.983029274501487,1744.4444444444443,30.480356046654386,42,27150.0,5.594093406593408
23H,HongKong_3,1,0,41,291.4634146341463,11,456.06060606060606,3.232232584454169,0.0885640977454225,18,5.226184053840436,0.2120535468693128,133.33333333333334,25,333.4252902349622,477.99999999999994,0.24115625,54.88958990536278,36.719242902208194,1450.0,2166.6666666666665,3.121928094887363,0.2817473210669311,40.682015638575145,1560.833333333333,10.58044164037855,48,26416.666666666664,5.52649930264993
23H,Sweden_4,0,1,38,317.10526315789474,11,431.8181818181818,2.927720919218836,0.097838046046357,3,6.4093836292692,0.1969819778253501,316.6666666666667,22,308.92554248305527,547.7272727272726,0.24393333333333334,12.644787644787645,10.810810810810809,2183.333333333333,2183.333333333333,0.0,0.0,15.008527572484363,1466.6666666666663,22.4538244808515,24,17266.666666666664,3.872752420470263
23H,Italy_4,0,1,35,314.7619047619048,14,383.33333333333337,3.094469915241956,0.1017312278416279,8,5.755726825752463,0.1653769012685017,50.0,21,274.52109858912866,524.6031746031745,0.21742430555555556,46.15958240119314,19.686800894854585,2063.3333333333335,4833.333333333334,2.3219280948873626,0.18972319211918284,34.015984015984024,1513.3333333333335,21.24621660744835,34,22350.0,5.966895078757676
23H,Brazil_3,1,0,47,266.3120567375887,7,626.1904761904763,2.983926163127716,0.0505963320969988,5,5.899086617908302,0.1975769869440085,83.33333333333334,30,346.10814058489416,417.2222222222223,0.31778958333333335,4.67005076142132,16.14213197969543,766.6666666666666,766.6666666666666,0.0,0.0,9.533410138248849,1103.3333333333333,22.749944824542045,30,16416.666666666664,2.851270769408904
24K,Singapore_3,1,0,36,309.72222222222223,14,317.85714285714283,3.140937936152512,0.0730301957698837,5,6.015387381026975,0.1841047822785275,333.33333333333337,22,298.72831239700486,506.8181818181819,0.20787916666666667,40.83061129258049,30.751283247783473,1458.3333333333333,3283.333333333333,3.321928094887362,0.2843993302105611,36.557610241820775,1557.5757575757575,32.40317312179188,52,35716.666666666664,9.152252829382876
24K,Russia_1,1,0,33,284.8484848484849,15,350.0,3.026019997792701,0.0834110686195587,31,6.35647594346619,0.1722215215457881,683.3333333333334,18,314.63216577434673,522.2222222222222,0.2055625,44.34137291280149,17.346938775510203,1593.3333333333333,2566.666666666666,2.3219280948873626,0.2050246265408738,40.6516443361754,1390.625,16.477272727272727,29,17966.666666666664,5.972960992907801
24K,NYC_4,1,0,49,225.85034013605448,10,335.00000000000006,2.9184572001098386,0.1402351816739294,7,6.449701064846526,0.2638239417570212,166.66666666666669,26,428.62079753514985,425.64102564102564,0.3406138888888889,30.81009296148738,15.272244355909695,773.3333333333331,1249.9999999999998,2.3219280948873626,0.22572449877775316,22.97106563161608,774.9999999999998,13.440681717574146,32,12549.999999999998,2.362575301204819
24K,Brazil_3,1,0,34,412.7450980392157,11,242.4242424242425,2.612782272783298,0.0499200092825676,8,6.886629564073508,0.180338381336236,183.3333333333333,26,304.4628038097675,539.7435897435897,0.19266597222222223,56.74493554327809,49.884898710865556,2934.5238095238096,4766.666666666667,3.8073549220576033,0.3116067160484671,66.89163131507905,3613.541666666667,21.284669903454436,57,72400.0,15.633772403368603
24K,London_3,0,1,38,233.33333333333337,16,304.1666666666667,2.6193593747228823,0.1509697130882703,13,5.780160195163253,0.2378395816455485,183.3333333333333,19,401.04691765544624,466.66666666666674,0.25666944444444445,45.09169363538295,16.82847896440129,1161.111111111111,2066.666666666666,2.584962500721156,0.23473215981377546,34.40712816997944,1287.179487179487,17.968453890783987,27,15450.0,4.70940865677708
24K,Sweden_4,0,1,40,254.16666666666669,11,343.93939393939394,2.673060104609784,0.116718345816202,21,6.863355976218243,0.221957211346198,66.66666666666667,24,348.0261560675649,423.61111111111126,0.2317847222222222,52.34466588511136,47.24501758499413,1860.4166666666665,3666.6666666666665,3.0,0.2533813768681119,50.32383419689119,1618.75,17.691706495926898,51,28433.333333333336,7.171080285834386
24K,Brazil_1,0,1,38,289.9122807017544,11,312.1212121212121,2.817637971642051,0.1437599618450832,24,6.043819241936816,0.2328896359937096,250.00000000000003,22,334.8464817423371,500.75757575757575,0.18736597222222223,63.37088026700042,55.44430538172715,2812.962962962963,7000.0,3.1699250014423126,0.24817518250781903,58.387835186396345,2479.861111111111,8.62790199461038,55,39950.0,9.800875005111012
24K,France_3,0,1,38,313.5964912280702,11,365.1515151515152,2.7570335267082093,0.084002372709496,13,6.0861277951196175,0.1686945237351037,200.0,29,277.52547904515654,410.91954022988506,0.23234930555555555,6.882821387940842,18.77133105802048,2016.6666666666665,2016.6666666666665,0.0,0.0,24.46421350586333,2016.6666666666667,20.493189435168954,36,29300.0,6.645246645246646
24K,NYC_1,0,1,36,331.4814814814815,11,348.4848484848485,2.790438532210337,0.1203139484341872,5,6.9254847117085445,0.128234994242328,216.66666666666669,26,237.99957225274136,458.9743589743588,0.1613388888888889,66.97374481805619,62.966374942422846,2019.4444444444443,5016.666666666665,4.418295834054491,0.3594382271763783,66.20205614867537,2374.8226950354606,31.209449233401337,95,72366.66666666666,17.32641660015962
24K,Mexico_1,0,1,30,333.3333333333333,14,465.4761904761905,2.5239341533289545,0.2258742046483155,10,6.308184925956635,0.1963407274271545,316.6666666666667,18,364.89455082311684,555.5555555555553,0.19555833333333333,55.98219254312743,23.03839732888147,2395.238095238095,3700.0,2.8073549220576037,0.2368492338023599,38.77763871506049,2383.333333333333,32.199259301901634,33,29950.0,10.327586206896553
24K,HongKong_1,1,0,34,300.9803921568628,11,556.0606060606061,2.7132570576148227,0.0843707615881666,2,7.392446926045748,0.2252722153183192,833.3333333333334,21,388.8595865046196,487.30158730158735,0.210625,52.54010695187167,58.82352941176471,2620.0,3699.9999999999995,2.3219280948873626,0.19589503482344536,45.284360189573455,2274.9999999999995,12.897018311456815,38,24933.33333333333,7.38327904451683
24K,Sweden_2,0,1,29,262.0689655172414,12,643.0555555555555,2.3547859611092035,0.0553815164262196,17,6.3228442668232345,0.2052495561918516,266.6666666666667,15,416.55735527345837,506.66666666666686,0.21325902777777778,16.977928692699493,,1666.6666666666667,1666.6666666666667,0.0,0.0,25.693779904306222,1790.0,21.240601503759404,16,9816.666666666666,4.613095238095238
24K,Vietnam_2,0,1,29,258.0459770114943,12,581.9444444444445,2.43067402864626,0.0807686475393288,25,7.609383753508678,0.2056129221702509,250.00000000000003,19,312.915049878417,393.859649122807,0.193125,21.969696969696972,,1933.3333333333335,1933.3333333333335,0.0,0.0,18.423746161719553,2000.0000000000002,16.16612554112554,15,8800.0,4.199809099586382
24K,India_3,0,1,25,255.33333333333337,10,895.0,2.207033453266009,0.038552255901446,4,7.049762907811101,0.1618632772280277,150.0,14,295.3732684488799,455.9523809523809,0.19891875,44.61077844311378,,1241.6666666666667,1666.6666666666667,1.0,0.09344149121890506,20.78103207810321,1655.5555555555557,20.658682634730535,10,5566.666666666666,3.633594429939077
