Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
15M,Russia_3,1,54,245.3703703703704,1,183.3333333333333,4.581319002761054,0.1699990601541878,7,6.981904212552253,0.2333307371906263,33.333333333333336,-216.03773584905665
15M,India_3,1,45,305.5555555555556,8,147.91666666666669,4.458243636336314,0.0928500201116497,10,6.008205935739223,0.2297820539935148,733.3333333333334,437.5
15M,Sweden_2,1,53,269.81132075471703,5,103.33333333333334,4.515303652284461,0.2904472975898839,4,7.014209793782052,0.2733837959195135,66.66666666666667,-207.05128205128204
15M,HongKong_1,1,56,229.16666666666669,8,135.41666666666669,4.160339861360503,0.0942196830359102,6,7.611674566128489,0.2605273297505498,333.33333333333337,106.06060606060608
15M,Sweden_4,1,54,238.2716049382716,9,144.44444444444446,3.971830615036779,0.1084475152246124,8,6.805547248151108,0.1893759406549552,50.0,-191.8238993710692
15M,Singapore_3,0,57,246.7836257309941,7,116.66666666666669,4.035487336430042,0.1036163156285881,10,6.1859094064838365,0.2137092211904,16.666666666666668,-234.2261904761905
15M,Italy_1,0,28,357.7380952380953,16,207.29166666666669,5.008251482424868,0.2109341394638611,10,9.68852307009213,0.1636010376001498,183.3333333333333,-180.86419753086423
15M,Brazil_1,1,52,262.50000000000006,7,140.47619047619048,4.083903238282981,0.1446746384970365,1,9.344244012793643,0.2173320200792893,133.33333333333334,-131.6993464052288
15M,Mexico_1,0,37,379.2792792792793,10,135.0,4.543472962413761,0.3166576944893558,3,7.81960756412087,0.1781239294351487,216.66666666666669,-167.12962962962962
15M,Vietnam_1,1,42,326.984126984127,7,190.4761904761905,4.440575110869595,0.2223808746275337,3,7.097005998529786,0.2391766774171921,66.66666666666667,-266.6666666666667
15M,Brazil_3,1,51,294.44444444444446,1,250.00000000000003,3.72013805883603,0.2391333561593433,0,6.4494877465201705,0.211008878897486,66.66666666666667,-232.33333333333337
15M,HongKong_3,0,55,267.2727272727273,3,200.0,4.387110068822987,0.0764076380326881,4,6.729753562569397,0.2228522777773098,233.3333333333333,-34.56790123456793
15M,Vietnam_2,1,55,243.939393939394,3,188.8888888888889,3.9072925253863975,0.068023473720952,0,6.4471755199324,0.2233818040843597,100.0,-146.60493827160496
15M,France_3,0,52,254.80769230769235,6,186.11111111111111,4.183124640745874,0.2413559930549592,6,9.31741685461709,0.2084481953393879,33.333333333333336,-225.81699346405227
15M,Russia_1,1,39,357.2649572649573,4,116.66666666666669,3.9213564123661873,0.2041167574893898,5,8.283038613524944,0.1753480773924023,283.33333333333337,-75.87719298245617
15M,London_3,1,42,357.5396825396826,1,300.0,3.418472303047408,0.0761762425697204,0,5.461222823219687,0.1864019113429985,183.3333333333333,-178.45528455284554
15M,London_1,0,48,295.83333333333337,4,500.00000000000006,4.331661687833127,0.078402122817504,13,5.975852256790467,0.2300762808556835,183.3333333333333,-114.89361702127664
15M,NYC_1,1,58,242.24137931034485,7,123.80952380952382,4.708655768470663,0.1416286466022285,7,8.054223208585295,0.233427871157572,250.00000000000003,7.89473684210526
15M,Singapore_1,1,52,293.9102564102564,4,154.16666666666669,4.203820644620183,0.0863718214796809,6,8.022368512931832,0.2325910779835317,116.66666666666669,-180.718954248366
15M,NYC_4,0,33,341.41414141414145,8,220.8333333333333,4.243406378858282,0.2085678701962819,19,6.792553722663355,0.1927629092326524,550.0,215.10416666666663
15M,France_1,1,44,307.9545454545455,2,383.33333333333337,4.403433380260919,0.3013262471886157,14,6.0386074511007095,0.1776581937321595,233.3333333333333,-76.35658914728683
15M,India_1,1,32,303.64583333333337,8,704.1666666666667,4.169280145199123,0.2484052295958987,4,7.100958717158063,0.1865594614338566,216.66666666666669,-89.78494623655911
15M,Italy_4,1,64,195.8333333333333,4,254.16666666666669,3.958816609772923,0.1172383837501318,43,9.029579857588672,0.2650880230064198,150.0,-46.56084656084656
16Y,London_3,0,45,362.962962962963,3,122.22222222222224,2.972770142228636,0.1098971723247859,2,6.197079122068559,0.1902938255275459,333.33333333333337,-30.30303030303031
16Y,Italy_4,1,49,325.85034013605446,7,140.47619047619048,2.866603204929797,0.2393267042164883,2,5.788494305471136,0.1615150862423099,50.0,-281.59722222222223
16Y,Mexico_1,0,43,404.2635658914729,2,141.66666666666669,2.8039880914203192,0.0581014320913584,0,4.793368037541357,0.1607075825428684,66.66666666666667,-345.63492063492066
16Y,India_3,1,49,323.1292517006803,6,155.55555555555557,3.179083369431116,0.0620745376364928,0,4.0512930234921205,0.1729280074149975,266.6666666666667,-57.638888888888914
16Y,Russia_3,1,42,405.5555555555556,2,133.33333333333334,3.166855039742281,0.110193573318218,0,4.873377342919746,0.1736806064026007,116.66666666666669,-295.9349593495935
16Y,Vietnam_2,1,40,388.33333333333337,7,152.38095238095238,3.2054922108959074,0.0717757548838462,0,6.002257707494325,0.181605237967067,216.66666666666669,-176.0683760683761
16Y,Mexico_3,0,50,315.00000000000006,5,183.3333333333333,3.237584763581532,0.1106504213333277,0,5.073168834727775,0.1786191657905542,200.0,-117.34693877551024
16Y,Vietnam_1,0,49,337.07482993197283,2,108.33333333333334,3.2381673651226497,0.1819164631330254,0,4.734277534405996,0.2000738726820878,33.333333333333336,-310.0694444444445
16Y,Brazil_1,0,40,395.00000000000006,7,195.23809523809524,3.126556082011124,0.0998174973388753,0,6.220090232030155,0.1909692527717936,33.333333333333336,-370.940170940171
16Y,Sweden_4,1,26,669.2307692307693,3,127.7777777777778,3.167089543790899,0.0792260741359562,3,4.4145505392852185,0.094981797743038,333.33333333333337,-349.33333333333337
16Y,HongKong_3,1,46,342.0289855072464,6,141.66666666666669,2.953163803985542,0.0430736468135864,2,4.921747182694942,0.1547251019344494,233.3333333333333,-111.11111111111111
16Y,London_1,1,35,517.1428571428571,1,83.33333333333334,3.0125383521328453,0.0396873613440537,0,5.567816385299739,0.1685084077447104,266.6666666666667,-257.84313725490205
16Y,India_1,1,41,415.0406504065041,4,116.66666666666669,3.415644697947045,0.1222740846143041,0,5.468143965104559,0.1667778032513006,200.0,-220.41666666666669
16Y,Sweden_2,0,26,683.9743589743591,4,150.0,3.0398979810221074,0.081492033884786,0,4.937125013216572,0.1402609294643201,516.6666666666667,-174.0
16Y,France_3,0,34,505.88235294117646,3,172.22222222222226,3.0399985252020185,0.1568259729179388,0,5.132289071272713,0.1535678500098369,116.66666666666669,-401.0101010101011
16Y,France_1,0,33,544.949494949495,1,100.0,3.2503547987945915,0.2017254903485369,0,5.739240473303425,0.1504272406009304,350.0,-201.0416666666668
16Y,Italy_1,0,42,394.44444444444446,5,133.33333333333334,2.8803951339129235,0.038170030900541,0,4.640597779957359,0.1646016107295069,883.3333333333334,500.8130081300813
16Y,Russia_1,0,21,884.1269841269842,2,108.33333333333334,3.2329669678764503,0.2935862912412606,0,7.331849075306411,0.168321747731199,416.6666666666667,-490.8333333333333
16Y,Brazil_3,0,30,604.4444444444446,3,127.7777777777778,2.785239622364028,0.059482013689635,0,5.305210357680619,0.2032220214114649,216.66666666666669,-401.14942528735634
16Y,NYC_1,0,42,391.6666666666667,4,133.33333333333334,3.0484014698232103,0.0412580675819424,0,5.216247661471936,0.1266777392236267,16.666666666666668,-384.1463414634147
16Y,Singapore_1,0,39,446.5811965811966,2,150.0,3.05528509060744,0.1532533636279116,0,4.162370503680742,0.214381741548877,500.00000000000006,54.82456140350882
16Y,Singapore_3,0,44,375.7575757575758,2,108.33333333333334,2.693559058237884,0.0554041362735642,4,4.4959944832466086,0.1804926003743565,83.33333333333334,-299.22480620155034
16Y,NYC_4,0,37,450.4504504504505,3,144.44444444444446,3.080447688941792,0.1651444639530024,0,4.358968894709939,0.1792347145933919,33.333333333333336,-428.7037037037038
16Y,HongKong_1,0,51,291.5032679738562,5,190.00000000000003,3.132467920244528,0.061057981319663,26,7.277147954300574,0.2238364221784489,200.0,-93.33333333333336
17O,Brazil_3,1,48,291.31944444444446,12,140.2777777777778,3.4188497501568205,0.0438588785510087,39,7.787743247222696,0.2315136907806079,83.33333333333334,-212.4113475177305
17O,France_1,1,44,293.93939393939394,18,198.14814814814807,3.449041376259121,0.0691331089935699,33,6.480541227490134,0.2190177415858539,50.0,-249.61240310077525
17O,Vietnam_1,0,41,333.739837398374,13,232.05128205128207,3.171221422703686,0.0600026291835369,0,5.560009722836969,0.2106877454943185,83.33333333333334,-256.66666666666674
17O,NYC_1,1,48,289.58333333333337,16,191.66666666666669,2.969407151201538,0.0651112532238167,19,6.0742865162675175,0.2274804349847543,1733.3333333333337,1474.4680851063831
17O,France_3,0,51,252.2875816993464,15,186.66666666666663,3.218683102962908,0.0769489192806689,24,7.612845564650985,0.2162805103932471,1383.3333333333337,1153.6666666666667
17O,NYC_4,1,50,279.6666666666667,11,206.0606060606061,2.7269296628090296,0.0305869213565961,3,8.433737536421487,0.2267632250972928,116.66666666666669,-166.32653061224488
17O,Sweden_4,1,42,325.7936507936508,13,206.4102564102564,2.9044737916920687,0.0776014403182861,9,6.457837119092116,0.206020005422902,100.0,-231.3008130081301
17O,India_3,0,51,258.4967320261438,18,169.44444444444446,2.9764319642981087,0.0870979552676742,49,7.9564638989499965,0.2751948683605387,416.6666666666667,161.33333333333331
17O,HongKong_3,1,47,273.404255319149,18,187.03703703703707,3.104851329914873,0.0970937409956683,4,6.964681677309999,0.1682138021789594,133.33333333333334,-143.11594202898553
17O,Mexico_1,1,55,245.7575757575757,18,154.62962962962965,3.0106513740480407,0.0785168535942314,27,5.662391456612138,0.1948997230172081,83.33333333333334,-165.4320987654321
17O,Russia_3,0,50,301.00000000000006,6,275.00000000000006,3.2418626542524858,0.2881463905665204,0,4.557883402504905,0.1640873501080127,83.33333333333334,-222.10884353741497
17O,Singapore_3,1,46,310.14492753623193,14,191.66666666666669,2.898056074373984,0.0326459127581113,9,5.326728703722442,0.2059016491956858,100.0,-214.81481481481484
17O,London_3,0,26,337.8205128205128,8,1147.9166666666667,2.6831625305081737,0.0410967729313783,3,6.105384044199751,0.1898873193268707,116.66666666666669,-230.00000000000009
17O,Vietnam_2,1,46,295.6521739130435,15,183.3333333333333,2.9087703397137314,0.0653687997271801,10,7.210791920505634,0.2169538616289941,33.333333333333336,-268.1481481481482
17O,Russia_1,1,53,251.5723270440252,13,217.948717948718,2.9237925360745813,0.0493761731570022,19,5.743765327252818,0.1978094381638159,100.0,-154.4871794871795
17O,Italy_1,1,42,299.2063492063492,17,247.05882352941177,3.080879678203084,0.0501976637106072,3,7.515373689900335,0.2224196614100596,250.00000000000003,-50.40650406504065
17O,Sweden_2,1,43,326.35658914728685,12,209.72222222222223,2.932849298555358,0.0378278661019454,3,6.065924457265059,0.208910057710096,416.6666666666667,92.46031746031748
17O,Singapore_1,0,44,340.53030303030306,11,213.63636363636363,2.949622984972045,0.0864260313299221,4,7.198157265365526,0.228569536702984,133.33333333333334,-212.01550387596905
17O,Italy_4,0,43,358.91472868217056,9,205.5555555555556,2.9356187330875905,0.1132992902868693,2,5.7190797475639,0.2024530231518594,16.666666666666668,-350.3968253968254
17O,London_1,1,58,220.6896551724137,9,244.44444444444449,2.777841347293369,0.0524232266485614,30,5.927641832929809,0.2273277328404311,116.66666666666669,-105.84795321637428
17O,HongKong_1,0,46,302.536231884058,10,233.3333333333333,2.9529099437272075,0.0171906975692526,15,6.042287041667383,0.1766343217015987,66.66666666666667,-241.1111111111112
17O,India_1,1,43,299.6124031007752,14,305.952380952381,3.035147477412452,0.0334602284577021,0,5.168735588297411,0.1574166929331107,150.0,-153.1746031746032
17O,Brazil_1,1,33,407.0707070707071,14,222.61904761904765,3.383177850649689,0.0887656770028272,18,5.54008663446932,0.1963981162914129,183.3333333333333,-230.7291666666667
17O,Mexico_3,1,57,209.0643274853801,12,172.22222222222226,3.052246180612177,0.1164733962848325,163,8.498055630849613,0.3184362459791515,166.66666666666669,-43.1547619047619
18N,Singapore_1,1,36,240.27777777777777,14,245.23809523809524,4.106695463693686,0.1204512061864407,14,7.003923530214284,0.2178351583346767,66.66666666666667,-178.5714285714286
18N,NYC_4,1,29,211.49425287356323,13,232.05128205128207,4.192075035270166,0.2473130673439277,3,4.535396134587629,0.1216552940148645,133.33333333333334,-80.95238095238093
18N,London_1,1,39,361.5384615384616,3,211.11111111111111,3.626456184783197,0.0352782110941119,23,3.096234655263406,0.1432298603961018,16.666666666666668,-353.9473684210526
18N,HongKong_3,0,51,256.5359477124183,9,161.11111111111111,3.6450012041922624,0.0422657324482318,47,6.745080506809274,0.2282858605241712,250.00000000000003,-6.666666666666657
18N,India_1,1,40,213.3333333333333,9,218.51851851851853,4.009140997707677,0.0633761702994412,2,6.517383392999078,0.2321800802718489,66.66666666666667,-150.42735042735046
18N,Sweden_2,0,49,182.31292517006804,6,227.7777777777778,4.07537211783352,0.1194743145188584,5,5.651486872672687,0.2001419908151345,166.66666666666669,-15.972222222222229
18N,Vietnam_1,1,48,180.5555555555556,11,156.06060606060606,3.978204634996152,0.1160030510626935,27,7.391634147394646,0.2170373602928249,166.66666666666669,-14.184397163120536
18N,Mexico_3,1,45,250.0,10,181.66666666666669,3.7441309856351097,0.138617519917659,4,7.049172044518366,0.2292611924182718,216.66666666666669,-34.09090909090909
18N,Brazil_3,0,43,234.88372093023256,11,160.60606060606062,3.592623892952414,0.1054940428095848,0,4.657942260355756,0.1304444634613515,216.66666666666669,-18.650793650793645
18N,France_1,0,43,191.47286821705427,10,203.3333333333333,3.7821068330244585,0.2838718980001569,8,6.918910662184475,0.243241415552155,250.00000000000003,59.92063492063494
18N,Brazil_1,1,41,225.2032520325204,7,178.57142857142858,4.122003360951237,0.0896608232832516,4,7.228434850040752,0.1746119160851715,216.66666666666669,-8.75
18N,Russia_3,1,38,198.24561403508773,9,268.51851851851853,3.939855423486657,0.1682789919663488,14,6.089332287773344,0.2723311907799967,116.66666666666669,-83.78378378378379
18N,Vietnam_2,0,48,175.0,9,203.70370370370367,3.704982828210901,0.2269314591569105,11,5.699020803510249,0.2345758934024423,100.0,-76.59574468085106
18N,Sweden_4,1,34,226.9607843137255,9,261.1111111111111,3.726443890293249,0.0816441958146709,3,6.157615406543394,0.2164783372935841,116.66666666666669,-113.63636363636368
18N,Italy_4,0,50,211.33333333333337,8,175.0,3.76519244769672,0.2230682194667466,3,5.119491732981013,0.1920383702129973,33.333333333333336,-181.6326530612245
18N,Mexico_1,0,38,194.7368421052632,11,224.24242424242428,3.6649683079043567,0.0645817355122017,6,5.065840917227304,0.1357163417564948,116.66666666666669,-80.18018018018019
18N,London_3,1,41,196.3414634146341,9,222.22222222222223,3.2033302608856373,0.0346847605976343,0,5.378332035757914,0.2114350766502627,183.3333333333333,-13.333333333333345
18N,Singapore_3,0,44,195.45454545454547,7,338.09523809523813,3.526961695084979,0.0489121740425757,1,4.548740855796605,0.1943459571563084,1033.3333333333337,857.3643410852715
18N,India_3,0,41,179.26829268292684,13,212.82051282051285,3.8927419115925392,0.0965728891505427,18,5.329658453845417,0.1646991515073542,133.33333333333334,-47.08333333333334
18N,Russia_1,0,42,170.63492063492063,8,283.33333333333337,3.659481001399337,0.0487901719390542,0,7.217510683453001,0.2395000655648897,16.666666666666668,-157.72357723577238
18N,NYC_1,0,37,257.20720720720726,9,224.07407407407408,3.804243823562222,0.1226109210798271,2,5.660064471969208,0.1815831867702926,133.33333333333334,-127.3148148148148
18N,France_3,1,38,222.80701754385967,10,228.3333333333333,3.870737373148987,0.1520394436551252,11,5.094377866032718,0.1697651482610707,16.666666666666668,-211.71171171171173
18N,HongKong_1,0,40,264.58333333333337,10,196.66666666666669,3.868787899571484,0.1071568832877742,15,4.392856669013389,0.2259058860659436,250.00000000000003,-14.957264957264924
18N,Italy_1,0,45,176.2962962962963,10,175.00000000000003,4.292226311880783,0.1133017143341848,96,8.86673840975348,0.2753501750838898,150.0,-26.893939393939405
19M,France_1,1,55,285.7575757575758,4,108.33333333333334,4.645689533181386,0.75424647264329,16,6.926731653076192,0.2702326412428332,100.0,-189.1975308641976
19M,Sweden_4,1,52,324.3589743589744,0,0.0,3.901068151047124,0.0773136289920895,18,6.848218082194181,0.3062547319489915,216.66666666666669,-109.80392156862746
19M,Vietnam_1,1,42,371.4285714285714,6,269.44444444444446,3.855266622922038,0.1362015790956193,3,5.220093754445177,0.2340877781154889,183.3333333333333,-192.68292682926835
19M,London_1,1,53,323.2704402515724,1,183.3333333333333,3.8008656198438495,0.0625576518537953,2,6.04236841048703,0.1948904770497563,816.6666666666667,502.8846153846154
19M,NYC_1,1,49,341.15646258503403,2,200.0,3.669588740079032,0.2361767642122859,11,6.356587200511222,0.2702941314340485,83.33333333333334,-263.19444444444446
19M,Mexico_1,1,51,325.8169934640523,2,166.66666666666669,3.4255553448574334,0.1758875511304288,3,5.184440350053324,0.2051242468955961,50.0,-281.33333333333337
19M,Italy_4,1,52,314.42307692307696,2,116.66666666666669,3.955484749708192,0.1829267109158915,0,6.6361435462583405,0.1960936061611082,183.3333333333333,-133.66013071895426
19M,Singapore_1,1,49,353.4013605442177,1,100.0,3.868402743440137,0.1380542513936215,14,4.309625886133345,0.3006127743450206,316.6666666666667,-37.5
19M,HongKong_3,1,52,324.03846153846155,2,133.33333333333334,3.7542887524703232,0.2056934775140701,7,5.518363919406121,0.2295186861689502,150.0,-177.45098039215685
19M,Italy_1,1,57,275.1461988304094,1,83.33333333333334,3.884708090389476,0.1749416673447036,7,5.137053452843938,0.3126870705412824,233.3333333333333,-42.559523809523824
19M,Brazil_1,1,53,281.13207547169816,3,166.66666666666669,4.104731856397614,0.0845820083419019,8,4.985571071132615,0.2054178944416857,66.66666666666667,-218.5897435897436
19M,Russia_3,1,42,378.1746031746032,5,196.66666666666669,4.007903463798657,0.1400453127607261,6,5.434305598188143,0.2556478623496533,83.33333333333334,-302.03252032520334
19M,NYC_4,1,42,365.47619047619054,6,183.3333333333333,3.8868438639539353,0.2343469800393922,11,5.378471388884292,0.2616030738788657,283.33333333333337,-84.14634146341461
19M,HongKong_1,1,49,319.04761904761904,5,130.0,4.114828929060373,0.082178434637686,9,6.00857400179202,0.2869132406069004,233.3333333333333,-87.50000000000003
19M,Mexico_3,1,49,302.04081632653066,5,220.0,3.8450148354018254,0.4397942331036785,6,3.62160479313707,0.1801318680301275,283.33333333333337,-19.09722222222223
19M,Brazil_3,1,49,289.11564625850343,6,127.7777777777778,4.326687550295521,0.5097421786579989,42,5.53054021571193,0.2487717039298578,766.6666666666667,487.50000000000006
19M,Sweden_2,1,45,331.11111111111114,6,133.33333333333334,4.326218442464335,0.4140613506193314,38,5.343835796685116,0.2204218159568705,200.0,-134.09090909090912
19M,Vietnam_2,1,54,291.0493827160494,4,125.0,4.2064816578325015,0.3053542368755373,6,6.036597383480143,0.2805498350828146,33.333333333333336,-262.57861635220127
19M,India_3,1,51,296.73202614379085,4,158.33333333333334,4.224840049644052,0.3156723134333098,10,6.422779424357644,0.2493482032427964,16.666666666666668,-285.6666666666667
19M,India_1,1,49,280.2721088435374,6,163.88888888888889,4.29963192902014,0.3418430123932737,1,5.157544779930566,0.2172855594441028,200.0,-81.94444444444446
19M,France_3,0,38,359.21052631578954,7,197.61904761904765,3.993721587748467,0.3974869220784974,16,5.584334945352383,0.2639812290842853,633.3333333333334,281.5315315315315
19M,London_3,1,43,275.5813953488372,8,141.66666666666669,4.201076950980375,0.2442107272626336,36,5.754927833933762,0.2444103710676697,250.00000000000003,-26.190476190476176
19M,Singapore_3,0,43,272.09302325581393,9,253.70370370370367,3.771644816466418,0.2301867146819722,50,6.117252793530672,0.1964355087393144,16.666666666666668,-261.5079365079365
19M,Russia_1,0,60,216.66666666666669,7,142.85714285714286,4.134694403790413,0.3141330546810059,64,6.837432696665505,0.3042955652310482,150.0,-67.79661016949154
20T,London_1,1,48,289.58333333333337,11,151.51515151515153,3.5028232595774047,0.1056545796064456,5,4.022675372770934,0.1845679939647197,233.3333333333333,-57.44680851063831
20T,Russia_3,1,47,308.8652482269504,10,96.66666666666669,3.2910260652240955,0.0191614703521004,13,3.738224537058895,0.2063269611839238,216.66666666666669,-94.20289855072468
20T,France_3,1,45,291.4814814814815,18,123.14814814814817,3.170224904329583,0.0428446316860362,5,3.412279771110771,0.1669750007736454,383.33333333333337,93.93939393939394
20T,Russia_1,1,52,274.6794871794872,16,140.625,3.372319722763728,0.0590796637993354,16,4.264335490262177,0.264125606453353,100.0,-178.1045751633987
20T,NYC_1,1,51,300.9803921568628,9,105.55555555555556,3.314947482517788,0.0338468769119946,17,3.3039897861956025,0.2892828122752551,83.33333333333334,-222.00000000000003
20T,HongKong_3,1,50,249.66666666666669,18,139.81481481481484,3.162891945643732,0.0555918777947006,9,5.085955877561845,0.1949660731363795,100.0,-152.72108843537416
20T,Brazil_3,1,48,287.50000000000006,11,128.78787878787878,3.2947864163306453,0.0467692114391943,24,3.539956925991854,0.2535545250782884,133.33333333333334,-157.4468085106383
20T,HongKong_1,0,53,233.6477987421384,11,193.939393939394,3.344702694327575,0.0462762431504149,54,4.572385467219041,0.2452234846350509,16.666666666666668,-221.1538461538462
20T,India_3,1,45,301.11111111111114,14,113.0952380952381,3.1355203062623414,0.041198430550687,0,6.674305696849571,0.2197459771999926,250.00000000000003,-52.27272727272728
20T,London_3,1,46,282.9710144927536,11,116.66666666666669,3.335453085991305,0.0554819828282928,2,4.127327902382637,0.1534683984906965,83.33333333333334,-204.0740740740741
20T,India_1,1,52,284.61538461538464,10,106.66666666666669,3.3526814414691413,0.0373665678610747,41,5.519550087447492,0.2428306901362417,116.66666666666669,-171.2418300653595
20T,Vietnam_2,0,53,241.19496855345912,17,137.2549019607843,3.388767713244617,0.0392358557647802,5,5.592125015786078,0.1973306538317848,283.33333333333337,42.948717948717984
20T,Italy_1,1,44,310.9848484848485,9,142.5925925925926,3.637759042822797,0.0893628809003597,26,4.430891191017178,0.1974964869557294,116.66666666666669,-198.8372093023256
20T,Sweden_2,1,50,271.33333333333337,10,90.00000000000001,3.3252895355224608,0.0512803477842911,18,4.614705094025245,0.1964547732311989,516.6666666666667,250.3401360544218
20T,Sweden_4,1,47,299.645390070922,12,109.72222222222224,3.09486796615559,0.0349103279647783,17,5.251835111021447,0.2518602017186591,316.6666666666667,17.391304347826065
20T,Singapore_3,0,39,358.974358974359,15,90.0,3.532653612429336,0.0714837526285855,7,2.514587356013444,0.2385942142982132,383.33333333333337,25.0
20T,Italy_4,0,47,259.2198581560284,11,165.15151515151516,3.33797040460234,0.0740842688616523,21,5.541233598331576,0.2405016657668635,116.66666666666669,-145.6521739130435
20T,Brazil_1,0,42,331.3492063492064,10,116.66666666666669,3.7361794112473854,0.0965043599406887,49,4.471869288602364,0.2214977469506695,500.00000000000006,172.76422764227647
20T,Vietnam_1,0,34,451.9607843137255,10,90.00000000000001,3.436026349907129,0.0464250181120981,10,3.844576609550941,0.2628273728067016,516.6666666666667,66.66666666666669
20T,Mexico_1,1,47,298.936170212766,21,111.11111111111111,3.651715341475085,0.0718846797382164,33,3.986652525995851,0.2259104359505901,150.0,-152.1739130434783
20T,NYC_4,1,43,306.58914728682174,12,158.33333333333334,3.534274669499528,0.0830001719957305,12,3.417747855908158,0.2647141148111442,683.3333333333334,385.7142857142858
20T,Singapore_1,1,43,312.4031007751938,13,135.8974358974359,3.416914716489116,0.0662251061289129,10,4.931445323773924,0.1857851850052107,233.3333333333333,-80.95238095238099
20T,Mexico_3,1,43,303.4883720930233,21,128.57142857142858,3.809828430296404,0.1446769790830457,6,5.6808506338469575,0.1722658063571328,116.66666666666669,-191.2698412698413
20T,France_1,0,62,216.93548387096777,1,83.33333333333334,3.478138985679342,0.0658489131119401,27,8.041059093702392,0.2405733002281451,616.6666666666667,406.2841530054645
21H,Mexico_1,1,47,239.0070921985816,14,203.57142857142856,3.65105355287976,0.0482927388895616,12,10.138438565905965,0.2323844825144095,683.3333333333334,453.98550724637687
21H,Italy_1,1,26,182.05128205128207,16,303.125,4.2665107234283655,0.1149541509447871,35,9.768822422105591,0.1943780361384574,83.33333333333334,-102.66666666666666
21H,London_3,0,36,218.0555555555556,12,358.3333333333333,3.699453057913945,0.1340639055884012,47,10.181336997371108,0.3018057939997736,183.3333333333333,-35.71428571428572
21H,Sweden_2,0,41,180.4878048780488,13,230.7692307692308,3.893603989802509,0.2113530112817631,54,8.232391451818415,0.2553266069223511,116.66666666666669,-65.41666666666667
21H,HongKong_1,1,38,193.42105263157896,15,278.8888888888889,3.812792800287785,0.0671697319847397,1,5.479604337408686,0.1524745021799081,283.33333333333337,92.34234234234236
21H,France_3,0,39,239.74358974358967,11,322.72727272727275,3.8044953758088895,0.1481715436225163,4,4.483168769242394,0.122037932511345,233.3333333333333,-6.578947368421069
21H,India_1,0,34,194.1176470588236,12,300.00000000000006,3.859735953052107,0.1598765701662927,0,5.202831482753395,0.1487508625822069,16.666666666666668,-182.82828282828285
21H,India_3,0,32,248.9583333333333,14,272.61904761904765,4.021594778696696,0.0704699314839358,25,5.520697847779856,0.1681585906467406,550.0,310.752688172043
21H,NYC_1,0,23,227.536231884058,21,289.6825396825397,4.150008299292588,0.1062827780693302,5,7.391175025322583,0.1574959283006268,400.0,180.30303030303028
21H,Vietnam_1,0,23,233.3333333333333,12,379.1666666666667,3.800478287581559,0.2917795973392575,10,4.891924594026469,0.129469590607798,283.33333333333337,52.27272727272728
21H,Russia_1,0,32,215.62500000000003,10,343.33333333333337,3.4283392680060003,0.0646566554811878,21,6.456105315805393,0.1864176045885121,16.666666666666668,-205.3763440860216
21H,Brazil_1,0,31,188.70967741935485,11,354.54545454545456,3.691840069599132,0.1158674968628834,4,6.109832984352311,0.1502092599672197,100.0,-91.66666666666666
21H,Sweden_4,0,40,263.75,6,247.22222222222223,3.249067095752176,0.0624142993478423,4,7.948360827258237,0.2211256398097977,50.0,-219.23076923076923
21H,Brazil_3,0,34,209.31372549019608,12,301.3888888888889,3.597420006191608,0.1149408574508733,3,8.16157447139559,0.1841158424448798,150.0,-61.11111111111112
21H,France_1,0,37,208.10810810810813,12,280.5555555555556,3.8343773434254778,0.2703115391403947,89,8.501838846820144,0.2055832043840228,33.333333333333336,-179.62962962962962
21H,London_1,0,37,222.0720720720721,12,319.44444444444446,3.80662595308744,0.1084126907503458,8,6.462035553630285,0.2237806076259493,166.66666666666669,-56.94444444444446
21H,NYC_4,0,27,302.4691358024692,16,304.1666666666667,3.909622074228472,0.1908613794969393,0,7.4857642395707265,0.1468596424709634,133.33333333333334,-175.64102564102566
21H,Mexico_3,0,32,279.6875,10,243.3333333333333,4.017008673435438,0.1569053462799953,26,6.870838043277567,0.217270935449883,633.3333333333334,365.0537634408602
21H,Singapore_1,0,34,236.76470588235296,17,300.9803921568628,3.434445513112741,0.1661718186036573,4,4.037116958219228,0.106978953056362,233.3333333333333,-3.535353535353522
21H,Vietnam_2,0,27,203.7037037037037,14,344.0476190476191,3.64300776061329,0.0715292626314172,4,8.925581937794625,0.1544201900829038,483.33333333333337,290.3846153846154
21H,HongKong_3,0,42,241.2698412698413,12,338.8888888888889,3.715448566039654,0.1432930697220923,5,7.563644952006287,0.193276939819425,116.66666666666669,-127.64227642276424
21H,Italy_4,0,20,174.16666666666669,14,380.952380952381,3.911848195097132,0.3672376723322291,6,9.247168050088131,0.177864165252805,200.0,27.19298245614036
21H,Singapore_3,0,29,181.0344827586207,12,394.4444444444445,3.446651207829266,0.0977641138829495,27,4.14018339042507,0.1502753785697951,116.66666666666669,-66.66666666666667
21H,Russia_3,0,36,263.4259259259259,15,322.2222222222223,4.124162454368299,0.3169798598343687,5,3.306108305548108,0.1794942843246081,166.66666666666669,-99.52380952380952
