Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
15M,Russia_3,1,39,236.7521367521368,1,183.3333333333333,4.563500560734068,0.1790076712420729,7,8.104479223028042,0.2447154711008428,33.333333333333336,-208.7719298245614
15M,India_3,1,34,333.8235294117647,3,144.44444444444446,4.503366889558535,0.0887945413813314,3,6.603288111457431,0.2332575762969242,733.3333333333334,411.6161616161616
15M,Sweden_2,1,43,237.59689922480624,5,100.0,4.396112571555502,0.2300495640249931,4,7.410162106667044,0.2785645142890052,66.66666666666667,-175.0
15M,HongKong_1,1,38,253.0701754385965,6,144.44444444444446,4.196628428933149,0.1047291568520118,4,7.270990209064469,0.2239002677059121,333.33333333333337,82.43243243243245
15M,Sweden_4,1,41,238.6178861788618,6,147.22222222222223,3.989560245332264,0.0987051168286438,6,7.136035426742822,0.2044771997567181,50.0,-193.3333333333333
15M,Singapore_3,0,46,225.0,5,110.0,4.011508171630293,0.1123972752511405,8,6.510555830252106,0.2121501978957428,16.666666666666668,-212.962962962963
15M,Italy_1,0,22,346.21212121212125,10,210.0,5.090601312353256,0.1815804043404072,9,10.138613964817257,0.1814631792191269,183.3333333333333,-170.63492063492063
15M,Brazil_1,1,42,244.44444444444449,6,141.66666666666669,3.990248002802108,0.1344879581477752,1,8.65853188501915,0.210356770008195,133.33333333333334,-113.8211382113821
15M,Mexico_1,0,27,369.7530864197531,8,137.5,4.75332466742098,0.2227002599789823,3,9.315003590947429,0.2003630681453179,216.66666666666669,-158.974358974359
15M,Vietnam_1,1,30,368.8888888888889,5,153.33333333333334,4.390978042638274,0.2702711732893696,3,7.672621303715558,0.2248102851244451,66.66666666666667,-312.64367816091954
15M,Brazil_3,1,35,340.95238095238096,1,250.00000000000003,3.8601295142487335,0.2286776272357243,0,7.151034403033134,0.2270826045266457,66.66666666666667,-282.3529411764706
15M,HongKong_3,0,42,257.1428571428572,2,225.00000000000003,4.3399154734222485,0.070187978081893,4,6.721504180129019,0.2224657386494006,233.3333333333333,-24.39024390243904
15M,Vietnam_2,1,40,242.0833333333333,3,188.8888888888889,3.9983226027444143,0.0415710391960914,0,7.317406662461846,0.2271664476437855,100.0,-145.72649572649576
15M,France_3,0,38,272.8070175438597,4,183.3333333333333,4.085431746716769,0.2596673769571673,5,9.5658430775436,0.1945676476172852,33.333333333333336,-245.945945945946
15M,Russia_1,1,32,368.2291666666667,4,116.66666666666669,4.130511576804498,0.0902013784656681,5,8.120156019760053,0.1699015647497625,283.33333333333337,-87.63440860215047
15M,London_3,1,29,405.7471264367816,1,300.0,3.473731523247551,0.0716344890010987,0,5.727619580752974,0.1750941435753016,183.3333333333333,-230.3571428571429
15M,London_1,0,34,294.6078431372549,4,500.00000000000006,4.37211818942776,0.0815279557233426,13,6.569229375541029,0.2055744207072208,183.3333333333333,-114.64646464646464
15M,NYC_1,1,45,247.03703703703707,3,127.7777777777778,4.584434069796092,0.1033436943140663,7,7.962877034157097,0.2523174574059567,250.00000000000003,3.030303030303031
15M,Singapore_1,1,35,328.57142857142856,4,129.16666666666669,4.140059628232173,0.082854768666036,3,7.384197462724118,0.2097953216576352,116.66666666666669,-218.1372549019608
15M,NYC_4,0,23,360.14492753623193,7,161.90476190476193,4.283995128813244,0.258305218964659,19,6.51171380553655,0.2014383982904775,550.0,198.48484848484844
15M,France_1,1,37,287.8378378378378,1,450.00000000000006,4.229740368779943,0.233503534154713,11,6.580469212290381,0.1845014535996092,233.3333333333333,-56.01851851851856
15M,India_1,1,31,295.16129032258067,6,369.4444444444445,4.249054818404348,0.2030232396746648,2,7.321314722096578,0.1899468105000671,216.66666666666669,-81.11111111111109
15M,Italy_4,1,48,183.3333333333333,4,254.16666666666669,4.07020676251754,0.1063833502336044,43,10.700653774417736,0.2979769346905995,150.0,-34.04255319148936
16Y,London_3,0,36,331.94444444444446,2,100.0,3.019235007040593,0.131056822461824,2,6.794725716263867,0.2091398565013314,333.33333333333337,1.4285714285714448
16Y,Italy_4,1,35,340.0,6,150.00000000000003,2.704050995162313,0.1347930943095669,0,5.936101927187288,0.1441467231629192,50.0,-298.52941176470586
16Y,Mexico_1,0,35,371.4285714285715,1,150.0,2.7765697616714613,0.0542155183165575,0,5.307115656777347,0.18713688409804,66.66666666666667,-313.72549019607845
16Y,India_3,1,38,326.7543859649124,3,161.11111111111111,3.210259325750943,0.0645548618696682,0,4.1249894199469646,0.1767852494542487,266.6666666666667,-61.7117117117117
16Y,Russia_3,1,32,391.6666666666667,2,133.33333333333334,3.025657844110952,0.0442935281183586,0,5.073140101334191,0.1764984358205313,116.66666666666669,-283.8709677419355
16Y,Vietnam_2,1,31,376.8817204301075,5,143.33333333333334,3.1349919726907576,0.0557747176734086,0,6.5695023956091285,0.1785522330194875,216.66666666666669,-165.5555555555556
16Y,Mexico_3,0,36,337.962962962963,3,172.22222222222226,3.220979275331508,0.13126114192185,0,4.98682485338677,0.1795463295923093,200.0,-141.90476190476193
16Y,Vietnam_1,0,37,322.97297297297297,2,108.33333333333334,3.1386848276311703,0.1903165906020602,0,5.695793853465999,0.2344418335604743,33.333333333333336,-297.6851851851852
16Y,Brazil_1,0,30,385.5555555555556,5,233.3333333333333,3.1017805589553964,0.0986923853760291,0,6.691801734617069,0.1951275090790468,33.333333333333336,-364.36781609195407
16Y,Sweden_4,1,24,533.3333333333334,2,100.0,3.121339447644292,0.0685772416162877,3,4.681828026049705,0.1009109630595977,333.33333333333337,-208.695652173913
16Y,HongKong_3,1,34,350.0,4,133.33333333333334,2.9328496533770894,0.0431202005740666,2,5.388563837599338,0.170607879723368,233.3333333333333,-120.20202020202024
16Y,London_1,1,28,478.5714285714286,1,83.33333333333334,3.025781082546324,0.0496440340656686,0,6.223153198833222,0.1894273468512205,266.6666666666667,-219.75308641975312
16Y,India_1,1,30,433.8888888888889,2,116.66666666666669,3.329817363501942,0.1253022684513273,0,5.240981065527096,0.1687909562119819,200.0,-241.9540229885058
16Y,Sweden_2,0,22,588.6363636363637,4,150.0,3.031454156946253,0.1000657351750901,0,5.579718827816528,0.161882089966149,516.6666666666667,-75.3968253968253
16Y,France_3,0,23,563.0434782608696,3,172.22222222222226,3.0685665064464414,0.2004539957764362,0,5.33244348886225,0.1455656129188825,116.66666666666669,-466.6666666666667
16Y,France_1,0,32,406.77083333333337,1,100.0,3.163160097945723,0.1921232985117566,0,5.823690738252999,0.1505120718877151,350.0,-58.60215053763443
16Y,Italy_1,0,27,476.5432098765432,3,144.44444444444446,2.8898731419584047,0.0451728541497913,0,4.3575584878620255,0.1597045479301568,883.3333333333334,422.4358974358975
16Y,Russia_1,0,21,646.0317460317461,2,108.33333333333334,3.063278129275909,0.275149553868287,0,7.331849075306411,0.168321747731199,416.6666666666667,-240.83333333333343
16Y,Brazil_3,0,25,546.0000000000001,2,108.33333333333334,2.7872738843571643,0.047710021863038,0,5.976278388299124,0.1984981102222201,216.66666666666669,-343.0555555555556
16Y,NYC_1,0,29,431.0344827586207,3,138.88888888888889,3.045589936982601,0.047415003972449,0,5.658921579380855,0.1403317983004973,16.666666666666668,-429.1666666666667
16Y,Singapore_1,0,31,408.6021505376344,2,150.0,2.950673247631364,0.1393570777093202,0,4.891009996267276,0.2111395675401337,500.00000000000006,94.44444444444446
16Y,Singapore_3,0,34,358.8235294117647,2,108.33333333333334,2.742775292082979,0.0557766441318417,0,5.075124743220357,0.1812953706481861,83.33333333333334,-283.83838383838383
16Y,NYC_4,0,26,509.6153846153847,0,0.0,3.0574458892241303,0.2017979358089845,0,4.217681898625353,0.1721148195398659,33.333333333333336,-495.3333333333334
16Y,HongKong_1,0,39,278.63247863247864,3,255.5555555555556,3.1334803515855865,0.0717967732039602,26,8.284274543093488,0.2594300987546993,200.0,-80.70175438596493
17O,Brazil_3,1,36,282.8703703703704,11,121.21212121212125,3.474100257481806,0.0312271723921878,39,7.87761166008968,0.2323548778708262,83.33333333333334,-205.2380952380952
17O,France_1,1,36,272.6851851851852,12,206.94444444444449,3.503010233561198,0.0682442160984634,30,6.332789577638115,0.2125109660506055,50.0,-229.0476190476191
17O,Vietnam_1,0,34,298.52941176470586,8,266.6666666666667,3.111316036868405,0.0543979442122363,0,5.389730039901822,0.2022174907793271,83.33333333333334,-221.7171717171717
17O,NYC_1,1,38,274.56140350877195,13,176.92307692307693,2.862248591372841,0.03194317661117,14,5.769621623811923,0.1935035253094901,1733.3333333333337,1498.1981981981985
17O,France_3,0,42,243.25396825396828,10,145.0,3.1836584859819554,0.0784728083605597,24,7.724541232221038,0.2233455210707281,1383.3333333333337,1167.8861788617887
17O,NYC_4,1,36,284.72222222222223,10,205.0,2.723032613749344,0.0279162778082746,0,8.468841656550602,0.2013417857606715,116.66666666666669,-172.85714285714283
17O,Sweden_4,1,38,275.0,8,197.91666666666669,3.015156456487096,0.0311838770148178,8,6.684102128795708,0.2054601886184888,100.0,-179.72972972972974
17O,India_3,0,41,262.1951219512195,10,160.0,2.9801546399215337,0.098895661252432,49,7.229897160522944,0.2573810985731015,416.6666666666667,158.33333333333331
17O,HongKong_3,1,36,267.1296296296297,14,175.0,3.108445539831478,0.0956286686044185,2,8.097295159174868,0.1820791438777022,133.33333333333334,-137.61904761904762
17O,Mexico_1,1,40,256.25,13,148.71794871794873,3.099742299904464,0.0613335606458568,19,5.382206155966483,0.1832831186580854,83.33333333333334,-177.3504273504274
17O,Russia_3,0,41,263.0081300813008,5,293.33333333333337,3.0232958623131165,0.2056773530791715,0,4.057128807062425,0.1720967267447949,83.33333333333334,-184.16666666666663
17O,Singapore_3,1,40,252.0833333333333,12,195.8333333333333,2.820574133880535,0.0168594750873281,4,5.766486565325057,0.2034498079553222,100.0,-155.982905982906
17O,London_3,0,16,395.83333333333337,5,1516.6666666666667,2.660863194840678,0.0475901715178674,3,5.446465552952263,0.1861253698994565,116.66666666666669,-297.77777777777777
17O,Vietnam_2,1,33,311.11111111111114,11,189.3939393939394,2.902448081226125,0.0804711292853976,2,6.685294416459204,0.1754703894472546,33.333333333333336,-286.45833333333337
17O,Russia_1,1,40,245.0,10,231.66666666666669,3.028581903228961,0.0202445600396054,19,5.168335072969097,0.1817584931763487,100.0,-148.71794871794873
17O,Italy_1,1,33,291.41414141414145,12,243.0555555555556,3.0966283337823275,0.0598069179047198,3,8.187694471228557,0.2586348916970286,250.00000000000003,-42.70833333333334
17O,Sweden_2,1,31,338.1720430107527,9,209.25925925925927,2.8910502490730723,0.0358976435777434,3,6.892387819221998,0.2243205590743924,416.6666666666667,81.11111111111109
17O,Singapore_1,0,30,371.6666666666667,8,260.4166666666667,2.917338915352371,0.0978488165578656,2,5.794037470714792,0.1980096692709309,133.33333333333334,-246.55172413793107
17O,Italy_4,0,30,410.5555555555556,5,193.3333333333333,2.948335774739584,0.1307899316462747,0,5.037268355976667,0.1807899676047034,16.666666666666668,-407.4712643678161
17O,London_1,1,44,231.439393939394,5,226.66666666666669,2.70749589581011,0.0350362944625196,28,6.202728965858296,0.2237400063734875,116.66666666666669,-117.4418604651163
17O,HongKong_1,0,36,294.44444444444446,7,254.7619047619048,2.9419420719752623,0.018334444565603,15,5.919862001982933,0.1887579338084711,66.66666666666667,-234.28571428571428
17O,India_1,1,32,296.3541666666667,11,293.93939393939394,2.9820296330885454,0.0298732337502581,0,5.312238421631747,0.1759782944218525,150.0,-151.07526881720435
17O,Brazil_1,1,27,387.6543209876544,10,188.3333333333333,3.3726766649396667,0.0945725478059909,18,6.029750056111264,0.2017067124165171,183.3333333333333,-212.1794871794872
17O,Mexico_3,1,44,197.34848484848487,9,164.81481481481484,3.112042706422132,0.1345482745274158,156,8.936543482495075,0.3195738537043574,166.66666666666669,-31.395348837209298
18N,Singapore_1,1,27,241.35802469135805,10,186.66666666666669,4.056550730829653,0.1161594316004879,12,7.10442245939145,0.2190943568567383,66.66666666666667,-181.4102564102565
18N,NYC_4,1,23,221.0144927536232,8,243.75000000000003,4.033088278368444,0.1936184674731846,1,5.119247447895302,0.1264360690829644,133.33333333333334,-91.66666666666666
18N,London_1,1,31,325.80645161290323,3,211.11111111111111,3.5747646597928777,0.0228161082044501,23,3.761321229573912,0.1537695947747351,16.666666666666668,-319.44444444444446
18N,HongKong_3,0,37,240.0900900900901,8,162.5,3.7038869881105305,0.0387944507182974,47,7.795939518497696,0.246881478982725,250.00000000000003,10.18518518518519
18N,India_1,1,32,220.31250000000003,5,220.0,3.9768976206929576,0.048535144869192,0,6.492286065691088,0.2379706239855317,66.66666666666667,-158.60215053763443
18N,Sweden_2,0,34,194.1176470588236,4,291.6666666666667,4.016360091699575,0.1029354331936754,0,6.613011179086281,0.195810962415247,166.66666666666669,-28.28282828282829
18N,Vietnam_1,1,38,172.3684210526316,8,152.08333333333334,3.9469078702879656,0.1137967768314187,17,7.404152453387254,0.2141330881840572,166.66666666666669,-5.85585585585585
18N,Mexico_3,1,37,215.31531531531533,9,181.4814814814815,3.6409882520088224,0.1227095698519774,4,8.006138042149908,0.2406055554875445,216.66666666666669,1.3888888888888855
18N,Brazil_3,0,34,236.2745098039216,7,185.7142857142857,3.6685365149910703,0.1054752410263102,0,5.189717740683332,0.1344819316985083,216.66666666666669,-20.20202020202018
18N,France_1,0,35,200.00000000000003,6,219.44444444444449,3.618972341269069,0.1891803355369444,4,6.93060600116212,0.2276996794614197,250.00000000000003,51.47058823529412
18N,Brazil_1,1,31,186.0215053763441,6,188.8888888888889,4.053202830962021,0.0854161178884827,4,8.893975419597334,0.1770225658254819,216.66666666666669,31.66666666666669
18N,Russia_3,1,34,174.0196078431373,5,266.6666666666667,3.815625253367749,0.089444807960227,13,6.291385729832927,0.269229186774772,116.66666666666669,-59.09090909090908
18N,Vietnam_2,0,37,176.5765765765766,6,230.5555555555556,3.5500849663695533,0.167381140552781,3,5.620752049767621,0.2117612398825689,100.0,-78.70370370370372
18N,Sweden_4,1,25,218.0,6,233.3333333333333,3.6384856949991256,0.0445393299807326,3,5.625264393882428,0.2372564365778009,116.66666666666669,-105.5555555555556
18N,Italy_4,0,35,208.57142857142856,7,180.95238095238096,3.6000415522877764,0.1689462479860527,3,6.59041466785118,0.2011703548438198,33.333333333333336,-180.3921568627451
18N,Mexico_1,0,29,206.896551724138,8,235.41666666666669,3.688957694253199,0.061782311050785,6,6.389947698488874,0.1666042020920377,116.66666666666669,-93.45238095238098
18N,London_3,1,31,204.3010752688172,6,233.3333333333333,3.188723914501528,0.0347713735754209,0,6.984742433329837,0.2126666133412102,183.3333333333333,-21.666666666666657
18N,Singapore_3,0,33,209.5959595959596,5,313.33333333333337,3.4927324237245503,0.0449464772004814,0,4.7352784173032125,0.1921284669325721,1033.3333333333337,849.4791666666667
18N,India_3,0,30,190.0,10,218.3333333333333,3.794562561596584,0.0704165711332613,18,5.912301842967259,0.1688583967757124,133.33333333333334,-58.62068965517241
18N,Russia_1,0,35,163.80952380952382,4,287.5,3.6402180803953295,0.0443616180112177,0,6.3554008930142345,0.2295348866931942,16.666666666666668,-151.47058823529414
18N,NYC_1,0,31,222.5806451612904,7,238.0952380952381,3.689808809304539,0.1062204532371949,2,6.042700889911757,0.157703478342403,133.33333333333334,-92.22222222222224
18N,France_3,1,30,221.1111111111112,7,233.3333333333333,3.7629338922296167,0.1126534474960925,8,5.210212311520241,0.1496421681515466,16.666666666666668,-211.49425287356323
18N,HongKong_1,0,26,294.2307692307693,9,207.40740740740745,3.910670319382026,0.0818797391767015,0,4.136904475211377,0.1680672453806166,250.00000000000003,-46.00000000000003
18N,Italy_1,0,36,180.0925925925926,8,168.75,4.223397374895412,0.1096854360829825,96,9.867078617018334,0.3106234008662122,150.0,-30.952380952380963
19M,France_1,1,42,275.0,4,108.33333333333334,4.310682732530631,0.5662543815399795,0,6.153373981388548,0.246065371908904,100.0,-179.2682926829268
19M,Sweden_4,1,40,311.6666666666667,0,0.0,3.851347629594109,0.0834633367918746,9,6.831128764195063,0.2924614024801429,216.66666666666669,-97.4358974358974
19M,Vietnam_1,1,32,354.6875,5,280.0,3.7948016185386506,0.1420015530527819,3,5.26823881589476,0.2542200337961749,183.3333333333333,-176.88172043010755
19M,London_1,1,40,318.33333333333337,1,183.3333333333333,3.777421714489939,0.0755737391754007,2,5.941878461886556,0.2099941904491923,816.6666666666667,511.1111111111112
19M,NYC_1,1,38,325.4385964912281,2,200.0,3.515694641324476,0.2041452296154554,6,6.928314954755646,0.2655045762825949,83.33333333333334,-248.64864864864867
19M,Mexico_1,1,41,312.1951219512195,0,0.0,3.5854954194439133,0.1156747798391585,2,5.517374170178316,0.2147651598730476,50.0,-268.75
19M,Italy_4,1,37,325.6756756756757,2,116.66666666666669,3.898055839538574,0.1461844552263987,0,7.756229277369133,0.2144478828099827,183.3333333333333,-146.29629629629633
19M,Singapore_1,1,36,352.31481481481484,1,100.0,3.776068115234375,0.1263189747671458,14,4.863810917258827,0.3166365957716263,316.6666666666667,-36.666666666666686
19M,HongKong_3,1,39,325.64102564102564,1,150.0,3.795009085244349,0.2445338862743079,7,5.931895997361445,0.2326472909140565,150.0,-180.2631578947368
19M,Italy_1,1,41,283.739837398374,1,83.33333333333334,3.850942273086377,0.2047214341589849,7,5.505274329348169,0.3367714308937878,233.3333333333333,-51.66666666666666
19M,Brazil_1,1,40,306.6666666666667,1,200.0,4.0133003709006445,0.0585000945432427,0,4.842730550678825,0.1819407784443879,66.66666666666667,-246.15384615384613
19M,Russia_3,1,29,391.9540229885058,5,196.66666666666669,3.886156990414574,0.1153669396513033,6,6.7774653444908415,0.2455175266139127,83.33333333333334,-319.6428571428571
19M,NYC_4,1,34,320.5882352941176,5,200.00000000000003,3.782364495366597,0.2280828099521443,9,5.849515726237714,0.2695418269421024,283.33333333333337,-38.3838383838384
19M,HongKong_1,1,34,339.21568627450984,4,137.5,4.13251147446809,0.0951738356807634,5,7.0153003920779735,0.2811512493104406,233.3333333333333,-109.0909090909091
19M,Mexico_3,1,37,281.981981981982,5,220.0,3.6011442089428445,0.3709656459520512,6,3.649392001416795,0.1381900068094625,283.33333333333337,1.3888888888889142
19M,Brazil_3,1,35,297.61904761904765,6,127.7777777777778,4.6197978991298045,0.3050359594699119,23,6.264423371114276,0.2251248292331848,766.6666666666667,482.8431372549021
19M,Sweden_2,1,30,368.8888888888889,5,133.33333333333334,4.103361017033282,0.3185037792823341,38,6.299961653772927,0.2235618936090816,200.0,-174.712643678161
19M,Vietnam_2,1,39,299.1452991452992,3,116.66666666666669,4.2224596880991525,0.2963643033213653,6,7.229864120322722,0.2659364473470024,33.333333333333336,-272.8070175438597
19M,India_3,1,37,301.3513513513513,3,150.00000000000003,4.305385536371276,0.2626780107195463,10,7.614109868809805,0.2559256698316505,16.666666666666668,-292.5925925925926
19M,India_1,1,34,294.11764705882354,6,163.88888888888889,4.053034118141895,0.2061331361703498,1,6.007734175504183,0.2469661964778231,200.0,-96.969696969697
19M,France_3,0,33,337.8787878787879,5,163.33333333333334,4.100143017780133,0.3452097688686893,15,5.605531722992097,0.2695339427924488,633.3333333333334,304.6875
19M,London_3,1,30,281.6666666666667,6,155.55555555555557,4.097198922813152,0.2383802069787047,32,6.679631433577131,0.2460987835861592,250.00000000000003,-32.758620689655146
19M,Singapore_3,0,33,248.4848484848485,7,280.95238095238096,3.934744412137061,0.1858170090686907,37,7.279813676456702,0.2150885393848332,16.666666666666668,-239.06250000000003
19M,Russia_1,0,48,186.11111111111111,6,141.66666666666669,4.118570866544994,0.3252175728455354,62,7.547176045483293,0.3256195499351484,150.0,-36.87943262411349
20T,London_1,1,38,266.22807017543863,9,157.40740740740742,3.5206191175264823,0.1313338290812924,5,3.595102352605837,0.1892212698095425,233.3333333333333,-33.783783783783775
20T,Russia_3,1,39,277.35042735042737,8,97.91666666666669,3.30933928205176,0.015235844723433,10,3.964729669405378,0.2165216789423,216.66666666666669,-62.28070175438597
20T,France_3,1,31,316.1290322580645,15,127.7777777777778,3.206861577821491,0.0330573909895955,2,2.915179264630633,0.122732495136391,383.33333333333337,69.44444444444446
20T,Russia_1,1,41,264.2276422764228,12,125.0,3.394182420813519,0.0655495745052323,10,4.6360684193163575,0.2180490886377119,100.0,-168.33333333333337
20T,NYC_1,1,39,294.01709401709405,6,116.66666666666669,3.3226663222505475,0.0333658498324402,17,3.0258395956345794,0.2943099367633089,83.33333333333334,-216.2280701754386
20T,HongKong_3,1,37,247.2972972972973,15,143.33333333333334,3.198318743139584,0.0495332062826267,7,5.974968801091598,0.2360831518657143,100.0,-151.38888888888889
20T,Brazil_3,1,33,325.7575757575757,10,123.33333333333334,3.336814974561149,0.0452277171305995,22,2.9089037523475065,0.2828981514772044,133.33333333333334,-198.43750000000003
20T,HongKong_1,0,37,240.5405405405405,10,200.00000000000003,3.344515031062592,0.0515210259731977,35,4.861507646517537,0.2627873465406494,16.666666666666668,-230.0925925925926
20T,India_3,1,34,303.921568627451,12,116.66666666666669,3.1208600456331985,0.0433329853879341,0,5.925757358047848,0.2130772874379083,250.00000000000003,-55.55555555555557
20T,London_3,1,34,275.4901960784314,8,127.08333333333334,3.365353735983739,0.0657096420329753,1,3.726464490804102,0.1197095699778013,83.33333333333334,-197.979797979798
20T,India_1,1,37,306.30630630630634,6,113.8888888888889,3.3306875149503474,0.0327178295839389,39,5.587462867435936,0.2237495351995333,116.66666666666669,-194.90740740740745
20T,Vietnam_2,0,38,243.42105263157896,16,138.54166666666669,3.4096617628263948,0.0456109400919248,3,4.860260313018888,0.1778820907270488,283.33333333333337,40.99099099099101
20T,Italy_1,1,36,270.8333333333333,8,150.0,3.635924509510143,0.0831060652948944,14,4.80056413947715,0.1784902234681951,116.66666666666669,-158.57142857142856
20T,Sweden_2,1,35,273.80952380952385,9,90.74074074074076,3.3200371432017133,0.059335202697751,13,4.788554738210773,0.168771672378227,516.6666666666667,250.00000000000009
20T,Sweden_4,1,36,289.3518518518519,9,111.11111111111111,3.115845522834259,0.037422806117558,17,4.885096873963617,0.2288668804325543,316.6666666666667,28.09523809523813
20T,Singapore_3,0,30,349.44444444444446,10,85.00000000000001,3.575886976123582,0.0661438483492738,2,2.543203107435861,0.2160778585558519,383.33333333333337,35.05747126436785
20T,Italy_4,0,35,253.80952380952385,11,165.15151515151516,3.373973281662185,0.0884791862839556,21,6.006303443151096,0.2557253068843763,116.66666666666669,-141.1764705882353
20T,Brazil_1,0,32,318.2291666666667,8,112.5,3.814752055149453,0.0931315077895245,49,4.675540929634161,0.2484614855208737,500.00000000000006,187.6344086021506
20T,Vietnam_1,0,25,460.66666666666674,8,87.5,3.418103865008833,0.0389303358162878,8,2.499246318046509,0.2382372577398296,516.6666666666667,58.33333333333343
20T,Mexico_1,1,35,295.23809523809524,15,118.8888888888889,3.6972471775152735,0.0822442636477653,30,3.3542966061933286,0.22472532573164,150.0,-149.50980392156862
20T,NYC_4,1,31,318.27956989247315,10,128.33333333333334,3.607863790079245,0.0726910800109745,12,2.992279054704281,0.2717531362827533,683.3333333333334,377.22222222222223
20T,Singapore_1,1,32,330.20833333333337,11,133.33333333333334,3.4512113175302184,0.0475459399516456,5,4.153415938912688,0.1903548421901616,233.3333333333333,-100.00000000000004
20T,Mexico_3,1,35,261.9047619047619,18,134.25925925925927,3.937427577687733,0.102641901478875,5,5.87832531896914,0.1870070463513389,116.66666666666669,-149.50980392156862
20T,France_1,0,43,239.92248062015503,0,0.0,3.4740279218592307,0.0673161754896105,18,8.387406069516082,0.242619578755754,616.6666666666667,385.7142857142858
21H,Mexico_1,1,34,236.76470588235296,10,215.0,3.720696985487232,0.0386811054464089,5,9.936633809629278,0.224678612908885,683.3333333333334,460.10101010101016
21H,Italy_1,1,22,187.8787878787879,12,280.5555555555556,4.194076339633479,0.11691188908383,35,11.0897913957919,0.2135962100688083,83.33333333333334,-109.52380952380956
21H,London_3,0,26,230.7692307692308,8,364.58333333333337,3.7262739312598616,0.1593329802126173,17,8.27723265727566,0.2816690271189135,183.3333333333333,-49.33333333333334
21H,Sweden_2,0,34,176.9607843137255,10,208.3333333333333,3.732189339085629,0.1549925513957015,36,8.20777975791388,0.2465380971513754,116.66666666666669,-62.12121212121211
21H,HongKong_1,1,31,192.4731182795699,10,278.33333333333337,3.795760477869964,0.0744666362421396,0,5.872650697494316,0.1551611260854634,283.33333333333337,93.88888888888891
21H,France_3,0,27,225.30864197530863,9,305.55555555555554,3.7244385798660087,0.1513269765608138,4,4.798889992062147,0.1314411380444912,233.3333333333333,8.333333333333343
21H,India_1,0,26,199.3589743589744,8,297.9166666666667,3.822803664937635,0.1805165468972322,0,3.8346093895471416,0.1036094089898712,16.666666666666668,-190.00000000000003
21H,India_3,0,21,261.11111111111114,11,248.4848484848485,4.00975492919587,0.0691723684727878,25,6.535024681734169,0.1921253393824094,550.0,303.3333333333333
21H,NYC_1,0,15,193.3333333333333,19,271.9298245614035,4.189583625727799,0.1326684610001489,2,5.967804382015544,0.1213598366669793,400.0,221.42857142857144
21H,Vietnam_1,0,18,212.03703703703707,10,353.33333333333337,3.74891500318068,0.3479485863968313,6,4.953693547977857,0.1335246235524383,283.33333333333337,75.49019607843141
21H,Russia_1,0,25,212.0,9,325.9259259259259,3.4564377851201327,0.0754677386456257,8,6.850754753745785,0.2196241702609136,16.666666666666668,-203.47222222222223
21H,Brazil_1,0,22,157.5757575757576,9,385.1851851851852,3.656344617818641,0.1442216525836805,4,6.490086656556834,0.1621174802010881,100.0,-60.31746031746033
21H,Sweden_4,0,31,214.5161290322581,5,250.0,3.219914083997604,0.0703801930386486,4,9.26895776510415,0.2363642849952274,50.0,-170.00000000000003
21H,Brazil_3,0,25,204.0,11,277.27272727272725,3.55698652685616,0.1389623528061982,3,8.942907211092274,0.1910929805011404,150.0,-56.25
21H,France_1,0,30,205.5555555555556,10,268.33333333333337,3.7527370635527104,0.3091301967190688,0,7.781167202395778,0.1738212938337774,33.333333333333336,-178.16091954022988
21H,London_1,0,30,201.1111111111112,10,320.0,3.757135976228157,0.116909150905158,8,7.12567448788479,0.2329330161627788,166.66666666666669,-35.63218390804596
21H,NYC_4,0,19,317.54385964912285,12,290.27777777777777,3.844993413880814,0.2228156441871136,0,7.017622678742615,0.1500393623623559,133.33333333333334,-194.44444444444443
21H,Mexico_3,0,23,291.304347826087,8,243.75000000000003,3.9596259152904674,0.1552585154994094,26,6.2956179567643495,0.2367085523904716,633.3333333333334,357.5757575757576
21H,Singapore_1,0,26,244.23076923076923,9,340.7407407407408,3.344787405048814,0.1284351810224616,0,4.07896090766985,0.1152901439710644,233.3333333333333,-11.333333333333345
21H,Vietnam_2,0,17,176.47058823529412,11,369.69696969696975,3.637770700454712,0.0683916707861824,1,10.434187562422451,0.175575460783657,483.33333333333337,326.0416666666667
21H,HongKong_3,0,36,220.83333333333337,8,283.33333333333337,3.7128957447252775,0.1674380222921495,5,7.606802109661144,0.1880544747649422,116.66666666666669,-107.14285714285715
21H,Italy_4,0,15,178.88888888888889,10,355.00000000000006,3.792631404561208,0.3823117982380877,6,9.24018692988234,0.1970965356269272,200.0,22.61904761904762
21H,Singapore_3,0,21,168.25396825396825,8,487.50000000000006,3.54825326873035,0.0676824727245632,7,3.564020995428695,0.0919625619806859,116.66666666666669,-54.16666666666667
21H,Russia_3,0,22,306.81818181818187,12,356.9444444444445,3.948279132413711,0.3326607517808251,5,4.373757216636808,0.2460980025026,166.66666666666669,-146.8253968253968
22K,London_3,1,16,178.125,6,169.44444444444446,4.700385882304265,0.0439759122194039,12,4.9996311767436055,0.1747847708257148,166.66666666666669,-12.2222222222222
22K,France_3,1,8,135.41666666666669,8,237.50000000000003,4.800695843708789,0.0752703798249483,23,10.933641481540125,0.1959942973386145,166.66666666666669,35.71428571428572
