Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
23H,Sweden_2,1,0,26,334.61538461538464,7,633.3333333333334,3.3115362414050176,0.0924298668625958,13,3.983182088673831,0.1848143288911332,50.0,19,248.95426626490485,457.89473684210526,0.18912083333333332,26.91082802547771,9.713375796178344,1408.3333333333335,1616.6666666666667,1.0,0.09382699208597865,8.043478260869565,1541.6666666666665,9.082802547770703,14,10466.666666666666,4.812260536398467
23H,France_1,1,0,31,312.9032258064516,10,215.0,3.2124014496803284,0.1265526422897954,2,7.695117169727036,0.1718439429731956,166.66666666666669,22,323.15130081110306,440.90909090909093,0.22430763888888888,32.974137931034484,24.13793103448276,1700.0,2783.3333333333335,1.584962500721156,0.13852049298592578,33.67549668874172,1540.909090909091,21.429597701149426,24,15466.666666666666,5.315005727376859
23H,Italy_1,1,0,37,300.4504504504505,6,255.5555555555556,3.3464315284112964,0.1229325932878517,2,5.261470279883097,0.1424700806988613,133.33333333333334,24,222.49359912934656,463.19444444444457,0.1893277777777778,67.3873873873874,48.360360360360374,2597.2222222222226,6000.0,3.41829583405449,0.27236318184632513,56.08657757117954,2474.9999999999995,20.61261261261262,63,46249.99999999999,11.556721639180411
23H,India_3,1,0,25,261.33333333333337,9,670.3703703703704,3.262311910561788,0.1449878946840612,41,8.31724617372589,0.1724269070825256,133.33333333333334,20,299.76127734494725,326.66666666666663,0.16005833333333333,34.26124197002141,,2666.6666666666665,2666.6666666666665,0.0,0.0,6.11175785797439,875.0,30.121341898643823,14,7783.333333333333,4.963860544217687
23H,Russia_3,1,0,27,423.4567901234568,8,239.5833333333333,3.227648657195422,0.1205646316577121,5,5.208031285232661,0.1801970095212234,150.0,20,279.4100717504847,571.6666666666666,0.19061944444444445,53.549382716049394,42.43827160493827,2891.6666666666674,4333.333333333334,2.0,0.16555018882574118,38.39556004036327,3623.809523809524,10.440408357075025,22,21600.0,7.266203184570531
23H,London_1,1,0,30,346.6666666666667,9,242.5925925925926,3.25021792017652,0.2720840462583075,2,4.300320766070944,0.1717680849266397,66.66666666666667,13,320.7939114815266,800.0,0.19611666666666666,55.48317046688383,27.47014115092291,1703.3333333333333,2633.333333333333,2.3219280948873626,0.20435682529484897,27.79935275080906,1431.6666666666665,11.718896252199633,23,15349.999999999998,5.089522546419098
23H,Vietnam_1,1,0,37,287.8378378378378,7,307.1428571428572,3.1638097107487737,0.1015408571408305,3,6.69671813786614,0.1996149600469029,33.333333333333336,20,386.0171974760357,532.4999999999999,0.20322430555555557,10.441485634197619,9.600560616678347,1241.6666666666665,1583.3333333333333,1.0,0.0940925158669907,18.683446272991286,1286.6666666666665,33.59612240130811,40,23783.33333333333,6.203268996696226
23H,Russia_1,1,0,20,286.6666666666667,8,897.9166666666667,3.0386800521459336,0.1240034671899562,36,6.514172336146133,0.2412853640479143,300.0,13,398.59352003633387,441.025641025641,0.1474659722222222,54.43037974683545,,1791.6666666666665,2283.333333333333,1.0,0.08963550245739217,26.45466847090663,1629.1666666666665,7.088607594936709,9,6583.333333333332,6.043451652386781
23H,London_3,1,0,30,381.1111111111112,6,297.22222222222223,3.004277155949519,0.0352746450157981,1,3.549098973801338,0.2089195298421392,700.0,20,321.0691997677353,571.6666666666667,0.18059583333333334,43.904109589041106,20.547945205479454,1780.5555555555557,3200.0,2.584962500721156,0.22201086702716818,37.93103448275862,1695.8333333333333,8.793103448275863,33,24333.333333333332,7.338896149592842
23H,France_3,1,0,33,257.0707070707071,9,518.5185185185186,3.375355111399005,0.0741298961071485,4,3.887272729167218,0.2066265607504367,200.0,18,381.78780525257076,471.29629629629625,0.17214305555555556,43.85026737967915,33.82352941176471,1366.6666666666665,2533.333333333333,3.0,0.2653399291613411,41.7705735660848,1268.939393939394,18.541109625668454,50,24933.33333333333,9.18467583497053
23H,Vietnam_2,1,0,25,300.00000000000006,8,687.5,3.244242939196135,0.0652927513308316,10,4.48414235812668,0.1751753625600924,266.6666666666667,19,318.4216670318138,394.7368421052633,0.16944097222222224,12.41830065359477,9.803921568627452,1266.6666666666665,1266.6666666666665,0.0,0.0,17.043314500941616,1206.6666666666665,14.379084967320262,16,10200.0,5.666666666666667
23H,Brazil_1,1,0,25,375.33333333333337,7,564.2857142857143,3.021109428290514,0.0399876199409141,5,5.811141156369196,0.2075694944119574,633.3333333333334,17,291.76677354227826,551.9607843137254,0.21560208333333333,40.94955489614243,,2299.9999999999995,2299.9999999999995,0.0,0.0,6.888888888888888,1033.333333333333,23.133036597428287,8,5616.666666666666,2.494079336885731
23H,HongKong_1,1,0,30,266.11111111111114,9,537.0370370370371,3.1136408747715456,0.0505359236073034,9,5.361270631671462,0.1811232993248156,616.6666666666667,15,309.40913233721454,532.2222222222222,0.18255972222222222,46.314741035856564,18.52589641434263,1107.1428571428569,1849.9999999999998,2.8073549220576037,0.2586820814101364,38.67161159811194,1274.4444444444443,14.844071987910423,31,16733.333333333332,7.227701389388813
23H,Singapore_3,1,0,30,307.2222222222223,6,658.3333333333334,3.0508229527538178,0.081155839421081,10,5.4947637637243245,0.2031800878960065,133.33333333333334,18,367.53225874724103,512.037037037037,0.24292222222222223,16.48,,1716.6666666666665,1716.6666666666665,0.0,0.0,14.770797962648553,1449.9999999999998,15.86206896551724,16,10416.666666666666,3.8972376379622125
23H,Singapore_1,0,1,29,285.05747126436785,11,433.33333333333337,3.194160299627854,0.0802732262547281,16,7.266872296046009,0.168065717155131,133.33333333333334,20,269.49525399490886,413.33333333333337,0.1855638888888889,26.705370101596515,9.72423802612482,3066.6666666666665,3066.6666666666665,0.0,0.0,15.0210970464135,1977.7777777777774,30.701845324486833,19,11483.333333333332,4.9611175115207375
23H,HongKong_3,1,0,29,282.7586206896552,9,509.25925925925935,3.12219675993308,0.0709394529239316,18,5.505935806649594,0.1710684473088566,133.33333333333334,16,274.84836788716905,512.5000000000001,0.17053888888888888,54.85714285714286,40.816326530612244,1400.0,2166.6666666666665,2.75,0.2481816074505121,41.322073383808956,1576.6666666666663,15.472303206997083,39,20416.666666666664,8.892276422764226
23H,Sweden_4,0,1,29,297.12643678160924,8,491.6666666666667,2.9629610501802883,0.1158864843807253,3,7.181256533891206,0.1972209357588853,316.6666666666667,15,340.3400703292544,574.4444444444446,0.21696875,,,,,,,4.331550802139036,1349.9999999999995,24.19685577580314,12,6966.666666666666,2.8875379939209727
23H,Italy_4,0,1,22,337.87878787878793,11,439.3939393939394,3.045397607903732,0.1240939507647623,6,6.2424066907911016,0.1656651561630748,50.0,12,262.4586958729765,619.4444444444445,0.15907222222222223,55.377008652657615,19.530284301606923,3733.3333333333335,4833.333333333334,1.0,0.08170933136858674,36.254980079681275,2166.6666666666665,17.658484901995408,17,13483.333333333332,8.637625453768951
23H,Brazil_3,1,0,32,256.25,6,708.3333333333334,3.0282144976626286,0.0646255051241551,5,7.11499962439182,0.2219688967500986,83.33333333333334,20,396.2308741550336,410.00000000000017,0.26525486111111113,11.386138613861386,,766.6666666666666,766.6666666666666,0.0,0.0,7.031250000000001,1050.0,20.089428297668476,12,6733.333333333333,2.6488329399423023
24K,Singapore_3,1,0,28,295.83333333333337,11,303.03030303030306,3.1825279705173126,0.0795805132476266,4,6.557442035566208,0.1974614009252275,333.33333333333337,17,319.14330430348207,487.2549019607845,0.15508333333333332,41.80790960451977,28.107344632768363,1233.333333333333,1666.6666666666665,3.0,0.28032447365671515,32.74960794563513,1392.222222222222,39.6055660179954,38,23599.999999999996,10.552202101497873
24K,Russia_1,1,0,28,256.5476190476191,13,283.33333333333337,3.065655201099537,0.0795071709553263,29,7.106044527307445,0.1851701850813236,683.3333333333334,17,320.4366517047903,422.54901960784326,0.1910784722222222,37.011173184357546,26.11731843575419,1472.222222222222,1816.6666666666667,1.584962500721156,0.14639949883054218,38.27375762859634,1330.3030303030303,26.060417959859304,21,11933.333333333332,6.1527885193778475
24K,NYC_4,1,0,37,226.12612612612617,8,333.33333333333337,2.8047711338777206,0.1133696690172171,2,6.991194056088066,0.2556984452860754,166.66666666666669,20,428.903665460438,418.3333333333333,0.2711381944444444,37.03703703703704,22.41715399610137,791.6666666666665,1249.9999999999998,2.0,0.19442850041288906,20.689655172413794,777.7777777777777,9.6816114359974,21,8549.999999999998,2.8386454183266925
24K,Brazil_3,1,0,29,355.17241379310343,9,203.70370370370367,2.621465047200521,0.0585408006877641,8,7.864838413045031,0.1960918741531304,183.3333333333333,23,333.3850180646986,447.82608695652175,0.19266597222222223,29.153605015673985,23.197492163009407,2066.6666666666665,2566.6666666666665,1.584962500721156,0.13995108009897617,36.11404435058079,2280.0000000000005,21.82881773399015,22,21266.666666666664,7.374017568192325
24K,London_3,0,1,33,237.8787878787879,9,301.8518518518519,2.67967697017449,0.1388544423432662,9,5.906678129633488,0.2415785905851943,183.3333333333333,17,403.3804588878679,461.7647058823529,0.2309013888888889,43.77622377622377,11.608391608391607,1304.1666666666665,2066.666666666666,2.0,0.18161358994437218,29.721753794266444,1305.5555555555557,14.366258741258742,20,11916.666666666666,4.743895966029725
24K,Sweden_4,0,1,29,227.5862068965517,10,366.6666666666667,2.7736073750383543,0.1282217519143293,21,8.908501660899093,0.2180717003069053,66.66666666666667,21,357.1137268401922,314.28571428571433,0.21239236111111112,21.706864564007425,40.25974025974026,975.0,1350.0,1.0,0.09617535028757188,30.481283422459892,1357.142857142857,31.334481844685918,16,8983.333333333332,4.861111111111111
24K,Brazil_1,0,1,30,310.5555555555556,8,289.58333333333337,2.938168974261981,0.1015798066024653,3,4.6138759959963584,0.1377981099020688,250.00000000000003,18,249.64977006621268,517.5925925925925,0.17393611111111112,68.0259499536608,59.12882298424466,3058.333333333333,7000.0,3.0,0.23487166011331456,61.66728008833272,2792.4999999999995,10.544565530024608,46,35966.666666666664,13.311948676824379
24K,France_3,0,1,34,308.8235294117647,8,220.8333333333333,2.8028698769344644,0.0652130185064398,2,6.226872376225478,0.1748972045999252,200.0,25,296.32086877446994,420.0,0.21400694444444446,8.362128541810641,15.618521078092604,2016.6666666666665,2016.6666666666665,0.0,0.0,26.841598459316327,2064.8148148148152,23.017319009025993,30,24116.666666666668,6.960076960076961
24K,NYC_1,0,1,30,296.6666666666667,9,311.1111111111111,2.699737632782948,0.090927123032457,2,7.453122285546914,0.1336563369018099,216.66666666666669,20,262.5445304395034,445.0,0.15340208333333333,64.19944255187366,62.27934344998453,1727.5,3599.9999999999995,4.221928094887363,0.3573852662494702,67.92452830188681,2130.0,35.991713031684846,76,53816.66666666666,20.851091308278452
24K,Mexico_1,0,1,25,371.33333333333337,11,262.1212121212121,2.5712668428169008,0.21677338375338,3,6.069524709868868,0.1910765190978756,316.6666666666667,15,365.35137851622335,618.8888888888889,0.1608284722222222,60.34793041391722,24.835032993401324,2395.238095238095,3700.0,2.8073549220576037,0.2368492338023599,39.276079136690655,2426.388888888889,37.512497500499904,30,27783.33333333333,12.470077797725914
24K,HongKong_1,1,0,31,311.8279569892473,9,324.07407407407413,2.775217493983071,0.0615995067386967,2,7.4864071180393665,0.2141871816962709,833.3333333333334,19,376.799223035997,508.7719298245615,0.18418472222222224,53.46938775510204,59.86394557823129,2620.0,3699.9999999999995,2.3219280948873626,0.19589503482344536,46.609756097560975,2274.9999999999995,14.378684807256235,37,24500.0,8.448275862068964
24K,Sweden_2,0,1,26,278.20512820512823,10,385.00000000000006,2.377717937122692,0.0517875559805579,7,6.161138894703101,0.2011086503672629,266.6666666666667,14,410.4522783416196,516.6666666666667,0.19419027777777778,19.723865877712033,,1666.6666666666667,1666.6666666666667,0.0,0.0,25.026567481402765,1962.5,18.934911242603555,13,8450.0,4.6728110599078345
24K,Vietnam_2,0,1,25,275.33333333333337,8,606.25,2.43143928527832,0.0866759758029783,12,7.545559585411983,0.2044809233159612,250.00000000000003,17,305.0429547882493,404.90196078431364,0.17064791666666668,25.10822510822511,,1933.3333333333335,1933.3333333333335,0.0,0.0,20.571428571428577,2000.0000000000002,16.630591630591628,12,7700.0,4.661016949152543
24K,India_3,0,1,25,255.33333333333337,10,395.00000000000006,2.207033453266009,0.038552255901446,4,7.049762907811101,0.1618632772280277,150.0,14,295.3732684488799,455.9523809523809,0.19891875,44.61077844311378,,1241.6666666666667,1666.6666666666667,1.0,0.09344149121890506,20.78103207810321,1655.5555555555557,20.658682634730535,10,5566.666666666666,3.633594429939077
24K,Russia_3,0,1,25,316.6666666666667,9,405.5555555555556,2.475789991869412,0.1037101034696983,11,6.950325450133263,0.1628359423564695,16.666666666666668,14,294.7446045995675,565.4761904761905,0.18241319444444445,77.30337078651685,37.45318352059925,2866.6666666666665,4783.333333333333,2.584962500721156,0.2114748408705922,59.392265193370164,2756.410256410256,17.07553058676654,22,22250.0,11.710526315789474
24K,India_1,0,1,16,280.20833333333337,8,1035.4166666666667,2.260114435564008,0.0562518835501471,2,6.221623536867187,0.1061530352419184,300.0,9,276.546332025343,498.1481481481481,0.08995347222222222,43.25,16.0,1441.6666666666665,2333.333333333333,2.0,0.17877001850914448,43.03086997193638,1533.333333333333,37.21666666666667,22,13333.333333333332,19.82651796778191
24K,London_1,0,1,19,281.57894736842104,10,680.0000000000001,2.412671828318715,0.0896113206287693,12,11.936908875567026,0.2378135651375771,116.66666666666669,14,449.3616738727884,382.14285714285717,0.17042361111111112,,,,,,,,,34.309895833333336,4,4266.666666666666,4.430598823122187
24K,Italy_1,0,1,17,279.4117647058824,7,907.1428571428572,2.648370680080392,0.1431028713802908,0,6.982127252848427,0.1299604569223705,133.33333333333334,8,311.5364856610202,593.75,0.11853125,81.23249299719886,23.529411764705877,1611.1111111111106,2699.999999999999,1.584962500721156,0.13905364117847271,38.62928348909657,1377.7777777777776,9.121148459383752,11,5950.0,7.828947368421054
24K,France_1,0,1,30,240.5555555555556,9,557.4074074074074,2.5845116969887387,0.1200364146966184,26,5.415022858885416,0.2263781819504979,116.66666666666669,16,392.00139965636623,451.04166666666674,0.18326180555555555,53.545586107091175,8.248914616497828,1541.6666666666665,2583.333333333333,2.0,0.17645305414283372,24.421708185053387,1143.75,14.636458905134987,21,11516.666666666666,5.502906745241697
24K,HongKong_3,0,1,10,240.0,8,1293.75,2.137967695756392,0.0574906610442645,3,3.979902577862307,0.1171904544970059,216.66666666666669,4,276.27133540203783,600.0,0.07455277777777777,65.71428571428571,,1149.9999999999998,1149.9999999999998,0.0,0.0,42.23163841807909,1245.8333333333333,34.70899470899471,7,3499.9999999999995,16.203703703703702
24K,Singapore_1,0,1,32,245.8333333333333,11,324.24242424242425,2.5972893892755944,0.0482908267691365,2,6.002621828308327,0.165081574060759,133.33333333333334,16,350.56974007183305,491.66666666666674,0.21537569444444443,10.76345431789737,,1433.3333333333333,1433.3333333333333,0.0,0.0,19.39417781274587,1369.4444444444443,21.13932738503775,24,13316.666666666666,5.460634226353198
24K,Mexico_3,0,1,22,278.7878787878788,11,542.4242424242425,2.447402501150496,0.099019196457249,19,7.213777981421721,0.1411293196231552,250.00000000000003,16,253.81083908443904,383.3333333333335,0.161475,35.738831615120276,21.764032073310425,1733.3333333333333,2033.3333333333335,1.584962500721156,0.14423276435727164,41.29734085414989,1898.1481481481485,32.1060382916053,20,14550.0,11.296583850931677
24K,Vietnam_1,0,1,10,245.0,7,1542.857142857143,2.5050692323778496,0.1704151980255885,10,11.905368734612534,0.1855927560229597,283.33333333333337,7,330.5050187125095,349.99999999999994,0.08902222222222222,,,,,,,,,23.232323232323232,3,1650.0,7.482993197278912
24K,Italy_4,0,1,30,230.5555555555556,10,333.33333333333337,2.4804103097250296,0.0911580854983132,98,9.185496844953589,0.3713666228405459,283.33333333333337,22,522.9303999122529,314.39393939393943,0.21776875,,22.64705882352941,,,,,5.695364238410596,1433.3333333333333,8.062880324543611,10,5666.666666666666,2.825093477357707
25I,Mexico_1,1,0,35,236.66666666666669,12,218.0555555555556,3.016467601142073,0.086555590930042,30,8.386388352485548,0.2103493427084568,133.33333333333334,20,392.07027097084585,414.1666666666668,0.2343097222222222,7.441860465116279,18.953488372093023,1066.6666666666665,1066.6666666666665,0.0,0.0,12.85924834193073,1938.8888888888887,36.84336525307798,23,14333.333333333332,5.089359687536986
25I,Vietnam_1,1,0,28,295.83333333333337,11,284.8484848484849,2.9291821418924533,0.1066480947582986,36,5.931201752906054,0.2045982556030872,66.66666666666667,15,378.8463374229342,552.2222222222222,0.19069097222222223,42.288557213930346,23.756218905472636,1416.6666666666665,1966.6666666666667,2.0,0.18280193912670065,36.58724058416602,1220.5128205128203,14.188317670904734,24,13400.0,5.99150458305388
25I,Italy_1,1,0,12,219.44444444444449,9,985.1851851851852,2.491105732164885,0.090596720673299,20,5.0861935199025865,0.125062039560488,133.33333333333334,7,204.60879208794728,376.19047619047615,0.08465694444444445,82.43626062322947,54.6742209631728,1616.6666666666667,2150.0,1.584962500721156,0.1431834945748577,57.142857142857146,1622.222222222222,17.460726242595932,11,5883.333333333333,20.310701956271576
25I,Vietnam_2,1,0,16,154.16666666666669,8,1318.75,2.550885931051002,0.0596164969944652,20,7.898855011859641,0.1954429709367173,133.33333333333334,8,383.11215239157065,308.33333333333337,0.08059652777777777,39.99999999999999,,566.6666666666665,666.6666666666666,1.0,0.10662508439955788,17.767295597484278,627.7777777777777,26.862745098039216,10,2833.333333333333,7.657657657657657
25I,Russia_1,1,0,0,0.0,1,14933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_1,0,1,2,175.0,6,2097.222222222222,2.1051746006429632,0.0727143750434588,18,21.19345317985768,0.2144996289156677,200.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,France_3,0,1,4,145.83333333333334,3,4066.6666666666665,2.347578653475133,0.0493296635680061,12,10.400264741599925,0.2172644791701239,183.3333333333333,4,386.8900090098706,145.83333333333334,0.045,,,,,,,,,,0,0.0,0.0
25I,NYC_1,1,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_1,0,1,4,166.66666666666669,2,6833.333333333334,2.1476674140254155,0.019368626367369,0,12.554917572096777,0.2536174130811892,116.66666666666669,4,450.3871215184006,166.66666666666669,0.045186111111111114,,,,,,,,,,0,0.0,0.0
25I,Mexico_3,0,1,2,125.0,4,3383.333333333333,2.1633277166457403,0.1596755940741693,16,6.0369145053952025,0.0984811619438613,150.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,London_3,0,1,0,0.0,5,2803.333333333333,2.1495603833879744,0.0666866680164972,6,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,France_1,0,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_4,0,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_3,0,1,0,0.0,3,4977.777777777778,1.5069808959960938,0.0466197636754562,4,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_3,0,1,37,247.74774774774767,12,223.61111111111111,2.8285636745728704,0.0523327264343832,25,6.242660573666239,0.166011930597033,250.00000000000003,27,273.9514487528597,339.5061728395063,0.20386319444444445,33.03834808259586,16.420845624385446,1866.6666666666663,2783.333333333333,1.584962500721156,0.1385204929859258,23.356732610082965,1525.0,16.34163662187261,31,16950.0,5.1363636363636385
25I,NYC_4,0,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_1,0,1,5,240.0,3,4350.000000000001,2.432932580035666,0.0361522701761772,4,3.899660458314684,0.1007638176107365,350.0,2,237.94553486343352,600.0,0.044552777777777774,,,,,,,,,25.0,1,566.6666666666666,11.805555555555555
25I,Russia_3,0,1,0,0.0,2,7483.333333333334,1.472991943359375,0.0,2,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_3,0,1,2,166.66666666666669,5,2690.0000000000005,2.392581419511275,0.0565812172306555,18,4.6693281677074845,0.0693078700431017,183.3333333333333,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,London_1,0,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Italy_4,0,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_2,1,0,17,300.0,12,612.5000000000001,2.8571273837099973,0.0918437173495757,32,7.015962919302142,0.1966197522455505,216.66666666666669,11,307.5844027371841,463.6363636363636,0.1442159722222222,28.828828828828826,,1066.6666666666665,1066.6666666666665,0.0,0.0,,,7.601351351351352,6,3700.0,4.534313725490197
25I,Singapore_3,0,1,0,0.0,2,7325.000000000001,2.688545227050781,0.1017182931965707,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Singapore_1,1,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
26K,Singapore_3,1,0,37,276.5765765765766,6,105.55555555555556,3.667376007471786,0.0989550793298846,15,8.123331855847866,0.1991377118997407,200.0,24,374.170403188097,426.38888888888874,0.25645833333333334,51.13240418118467,39.45993031358885,1630.5555555555554,2716.666666666667,2.584962500721156,0.2266101471871563,34.080590238365495,1819.6969696969697,19.6355981416957,37,19133.333333333332,5.193630112196887
26K,NYC_4,1,0,28,337.5,8,212.50000000000003,3.751913467445469,0.1506015122820442,13,7.277365227590876,0.1598154756681338,383.33333333333337,21,247.3697283633975,449.9999999999999,0.20253819444444446,18.324607329842934,18.324607329842934,2333.333333333333,2333.333333333333,0.0,0.0,27.9489105935387,2066.6666666666665,28.393445801822768,14,12733.333333333332,4.990528447318569
26K,Sweden_4,1,0,36,247.22222222222223,6,263.8888888888889,3.718384302762381,0.1240525145383907,8,7.934430499511019,0.1844957910486978,316.6666666666667,24,350.15854124637485,370.8333333333333,0.2297326388888889,12.988384371700109,6.441393875395988,1025.0,1466.6666666666665,1.0,0.09508106373156983,16.64415935178933,821.6666666666664,15.745964700558156,39,15783.333333333328,5.066880684858212
26K,Sweden_2,0,1,37,245.945945945946,7,226.1904761904762,3.542380183117645,0.137251348670233,0,6.341723996542314,0.1920538712715359,483.33333333333337,19,347.84031906029867,478.94736842105254,0.24558333333333332,35.48812664907652,29.41952506596306,1120.8333333333333,1583.333333333333,2.0,0.1881850317339814,22.929447852760735,1245.833333333333,18.920404573438873,26,12633.333333333332,3.8563288563288567
26K,Brazil_3,0,1,35,246.66666666666669,9,266.6666666666667,3.80836137347469,0.1353732272189754,7,6.0874321030352,0.1705836082512989,166.66666666666669,18,286.61429352216607,479.62962962962945,0.22520972222222221,45.57270511779042,42.973192526401306,1870.0,3716.666666666666,2.3219280948873626,0.19578790191422046,36.992567181246436,1347.9166666666665,12.146987145792515,41,20516.666666666664,6.9895525777878715
26K,France_1,0,1,38,280.2631578947368,5,230.0,3.89744280144536,0.2809311184071803,2,8.119716405752229,0.1800905439163317,116.66666666666669,30,270.521922719297,354.99999999999994,0.26078958333333335,11.936936936936938,6.531531531531532,883.3333333333333,1016.6666666666666,1.0,0.10011802629819812,9.593975114603797,1220.8333333333333,24.476503530557586,26,14799.999999999998,3.755868544600939
26K,Brazil_1,0,1,36,263.4259259259259,7,273.8095238095238,3.7096066690817535,0.2295482881538174,4,7.930754068180088,0.1799423710776854,566.6666666666667,24,326.0016349062341,395.13888888888886,0.2737986111111111,10.216718266253872,,1100.0,1100.0,0.0,0.0,15.96707818930041,1077.7777777777776,32.11853162317559,20,10766.666666666664,3.2437860908862666
26K,Italy_1,0,1,35,239.52380952380955,10,188.3333333333333,4.216536985894376,0.1606679505149642,10,9.087837921162809,0.1575071762419007,316.6666666666667,24,316.89434511830524,349.3055555555556,0.20814305555555557,24.980483996877435,25.8391881342701,1777.7777777777776,2166.6666666666665,1.584962500721156,0.14303946951918545,28.195067264573993,1397.222222222222,19.58029113284658,44,21350.0,7.490352005613379
26K,NYC_1,0,1,35,213.3333333333333,9,233.3333333333333,3.857816673786109,0.2279996535379488,9,6.829988383288544,0.1425599072548782,150.0,17,288.9939961688684,439.21568627450984,0.18231805555555555,20.884520884520885,18.181818181818183,566.6666666666666,683.3333333333333,2.3219280948873626,0.24663756029550868,22.860538827258324,686.9047619047618,21.029050440815148,36,13566.666666666666,5.344012605042017
26K,London_3,0,1,37,240.5405405405405,9,248.14814814814807,3.702339622327572,0.1469244786778001,11,7.551927601532753,0.1692697769613106,66.66666666666667,25,280.19932381115854,356.00000000000006,0.2435388888888889,25.663716814159294,25.55309734513274,1288.888888888889,1650.0,1.584962500721156,0.14830230990919668,25.90403337969402,1034.7222222222222,36.97148475909538,33,15066.666666666664,4.702455264253016
26K,Mexico_1,0,1,31,340.3225806451613,5,330.00000000000006,3.844595923495652,0.1575096684982426,15,6.33441008851055,0.1278364885717739,150.0,22,195.58313207792204,479.54545454545456,0.13720277777777778,48.54539081668418,60.252365930599346,3297.6190476190473,5766.666666666666,2.8073549220576037,0.22470934641666124,47.24612736660929,3049.9999999999995,22.575067180745414,65,47550.0,15.023696682464458
26K,India_1,0,1,28,358.33333333333337,9,164.81481481481484,4.063716808464906,0.2565366516085702,4,7.093555168582618,0.1523863571060839,366.6666666666667,15,289.97232707203324,668.8888888888889,0.1697013888888889,38.22102425876011,10.781671159029651,1477.083333333333,2900.0,3.0,0.26083918044545695,41.5140415140415,1699.9999999999995,32.654487371468505,40,30916.66666666666,11.412575366063738
26K,Singapore_1,0,1,39,264.5299145299145,6,155.55555555555557,4.036695055487032,0.0785006992141299,9,8.502422640148378,0.1958090438137757,116.66666666666669,30,287.5499774041418,343.88888888888886,0.22860416666666666,4.307974335472044,24.10632447296059,783.3333333333333,783.3333333333333,0.0,0.0,5.701754385964913,812.5,32.85734960683101,35,18183.333333333332,4.638211036476491
26K,Vietnam_2,0,1,37,213.06306306306308,8,181.25,4.573138693104619,0.1456198751858532,31,7.90220142626048,0.1637886161429537,333.33333333333337,24,293.51889675664887,328.47222222222223,0.23130347222222222,11.34676564156946,5.302226935312832,891.6666666666665,1016.6666666666665,1.0,0.10011802629819812,19.350282485875706,1014.8148148148147,24.87333568987864,35,15716.666666666664,5.537937514681701
26K,Mexico_3,0,1,31,245.16129032258067,10,250.0,4.38422266983155,0.1600414904719991,5,9.62232013949682,0.1521633174173499,100.0,26,254.54174075467955,292.30769230769226,0.16280555555555556,18.51239669421488,10.165289256198347,1244.4444444444443,1399.9999999999998,1.584962500721156,0.1516684366426286,2.2809123649459786,1266.6666666666665,30.019283746556475,37,20166.666666666664,8.845029239766083
26K,Vietnam_1,0,1,33,265.6565656565657,10,238.3333333333333,4.108798250024511,0.1820880433066772,2,5.844297711555408,0.1189328411252231,416.6666666666667,21,215.03366584941082,417.4603174603174,0.18871458333333332,26.033057851239665,24.517906336088156,1259.9999999999995,2266.666666666666,2.3219280948873626,0.20832464069727757,30.88978766430738,1131.4814814814813,28.26704545454546,46,24199.999999999996,8.62642585551331
26K,France_3,0,1,31,273.65591397849465,10,250.0,4.122864386463422,0.2206859970360944,13,6.004106356052819,0.1017556218280898,33.333333333333336,26,168.54900575875658,326.2820512820513,0.14290347222222222,25.151719487525288,,1554.1666666666665,2916.6666666666665,2.0,0.1737678328358468,13.805220883534137,1018.5185185185185,36.77905147224096,46,24716.666666666664,9.711853307138178
