Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
14T,Brazil_3,0,61,303.27868852459017,11,174.24242424242425,3.010509745279948,0.2305589405563925,35,6.731280830084148,0.2560154467774002,233.3333333333333,-71.11111111111111
15M,Mexico_3,1,64,315.625,2,158.33333333333334,4.858000370858074,0.0670599679107326,0,7.117967216727787,0.2335887090365893,183.3333333333333,-134.3915343915344
15M,Russia_3,1,68,248.7745098039216,2,150.0,4.653019838981131,0.1662099698574173,9,6.514863105500311,0.2267383844244297,33.333333333333336,-218.65671641791047
15M,India_3,1,57,288.3040935672515,10,155.0,4.45624749515219,0.0980683321634673,47,5.993705937080262,0.2842060607055263,733.3333333333334,452.9761904761905
15M,Sweden_2,1,61,262.568306010929,13,126.92307692307692,4.589959396141163,0.3090386832230847,24,7.393801669287492,0.2739700345909845,66.66666666666667,-199.16666666666669
15M,HongKong_1,1,71,221.59624413145545,10,138.33333333333334,4.173022047587018,0.0902770328112707,6,7.217095832226567,0.2541135519237603,333.33333333333337,113.33333333333334
15M,Sweden_4,1,69,240.096618357488,11,137.87878787878788,3.94926340295384,0.1080550483389664,8,6.89943910489303,0.238341978977185,50.0,-192.8921568627451
15M,Singapore_3,0,70,255.4761904761905,8,125.0,4.063592131334036,0.0944204965918719,10,6.427083902374865,0.2162503235045114,16.666666666666668,-242.27053140096623
15M,Italy_1,0,38,342.9824561403509,17,209.80392156862743,4.887247894795332,0.2342089256584529,12,8.22238958120891,0.1391795345097099,183.3333333333333,-163.963963963964
15M,Brazil_1,1,64,266.92708333333337,9,153.70370370370372,4.121039969022156,0.1473093415509358,1,9.194979443108052,0.2178210594212319,133.33333333333334,-135.7142857142857
15M,Mexico_1,0,46,378.2608695652174,13,160.25641025641028,4.48296398586697,0.2766116449264231,3,7.177331202020682,0.1697766494602093,216.66666666666669,-165.18518518518522
15M,Vietnam_1,1,54,321.9135802469136,7,190.4761904761905,4.490732666793143,0.1977671989245756,9,6.550334076580482,0.2346071941162004,66.66666666666667,-260.062893081761
15M,Brazil_3,1,62,296.7741935483871,2,166.66666666666669,3.6684526346497615,0.225439323011045,0,6.4011050534717695,0.220941928520373,66.66666666666667,-233.87978142076503
15M,HongKong_3,0,66,269.949494949495,5,286.6666666666667,4.342666156307321,0.078962594032818,4,6.985250335260451,0.2196923446276903,233.3333333333333,-37.17948717948721
15M,Vietnam_2,1,70,240.7142857142857,4,216.66666666666669,3.818616073555232,0.0912046297217982,0,5.927836775159337,0.2381319645614754,100.0,-142.7536231884058
15M,France_3,0,63,270.1058201058201,7,183.3333333333333,4.287281098470397,0.2418851324798002,6,8.803497385059854,0.1989738353368879,33.333333333333336,-240.5913978494624
15M,Russia_1,1,54,334.25925925925924,4,116.66666666666669,3.759164550445431,0.2661469073634362,5,7.70066112530481,0.1912536142497943,283.33333333333337,-51.88679245283015
15M,London_3,1,59,321.4689265536724,1,300.0,3.4212249091982763,0.0695651095638856,0,5.607780048238465,0.1963756961394115,183.3333333333333,-140.51724137931038
15M,London_1,0,61,298.90710382513663,5,440.0,4.324001902157498,0.0859757417006435,13,5.867147788921661,0.2163339720653891,183.3333333333333,-117.49999999999996
15M,NYC_1,1,69,242.51207729468604,11,139.3939393939394,4.860412695818582,0.2425239763210214,13,7.643739830533747,0.2462929864509816,250.00000000000003,7.598039215686271
15M,Singapore_1,1,67,290.04975124378115,4,154.16666666666669,4.285118801382108,0.1009744739076248,6,7.504430730877746,0.2396818740421037,116.66666666666669,-176.01010101010098
15M,NYC_4,0,48,322.56944444444446,8,220.8333333333333,4.242881487000664,0.1702679334145485,19,6.276746913344622,0.1752551506767128,550.0,232.2695035460993
15M,France_1,1,52,312.8205128205128,2,383.33333333333337,4.508714094944557,0.2894464491882301,14,5.5044485810277815,0.1704635700668188,233.3333333333333,-81.04575163398695
15M,India_1,1,45,288.51851851851853,8,704.1666666666667,4.012770744741325,0.257184233904235,4,6.697172616957212,0.15488808341787,216.66666666666669,-73.4848484848485
15M,Italy_4,1,79,201.8987341772152,4,254.16666666666669,3.977435165093431,0.1030049631117991,43,9.714379142392378,0.2650702624508858,150.0,-52.5641025641026
16Y,London_3,0,53,389.308176100629,4,116.66666666666669,2.951324651141621,0.092750583428136,2,5.805038762758001,0.1822506689628079,333.33333333333337,-57.05128205128199
16Y,Italy_4,1,62,310.48387096774195,8,143.75,2.9962343083617564,0.2607232963801654,2,5.922278683117899,0.202363593054461,50.0,-264.75409836065575
16Y,Mexico_1,0,49,446.5986394557824,3,133.33333333333334,2.835318073964168,0.0634140032158565,0,4.489448357746999,0.1469636931652184,66.66666666666667,-387.84722222222223
16Y,India_3,1,58,336.2068965517241,8,200.0,3.112850534516577,0.0743537282528132,0,4.268608724107022,0.1990915334219095,266.6666666666667,-70.76023391812868
16Y,Russia_3,1,52,401.2820512820513,3,238.8888888888889,3.228044380977236,0.1077516486820865,0,4.8669173307056965,0.1756945763187732,116.66666666666669,-290.19607843137254
16Y,Vietnam_2,1,53,366.9811320754717,9,144.44444444444446,3.220568193245339,0.0616763997788571,0,5.437634579185129,0.1834950250088066,216.66666666666669,-153.20512820512823
16Y,Mexico_3,0,63,315.87301587301585,6,172.22222222222226,3.325828584302373,0.1228413397735712,0,4.714234219764917,0.170775255076995,200.0,-117.74193548387098
16Y,Vietnam_1,0,55,381.2121212121213,3,116.66666666666669,3.4336447787122664,0.3209991736329025,0,4.683957642680389,0.2027809134398192,33.333333333333336,-354.3209876543211
16Y,Brazil_1,0,50,400.66666666666674,9,172.22222222222223,3.151817218604037,0.0890632353329004,1,5.586559234906269,0.1942804105854578,33.333333333333336,-374.8299319727892
16Y,Sweden_4,1,28,794.0476190476192,3,127.7777777777778,3.146154681354964,0.0675518091637951,3,4.289835056053523,0.0911098689136979,333.33333333333337,-477.7777777777777
16Y,HongKong_3,1,48,430.2083333333333,6,141.66666666666669,3.007165221743524,0.0623031532157136,2,4.908732834731423,0.154964009545062,233.3333333333333,-201.06382978723408
16Y,London_1,1,45,497.03703703703707,3,72.22222222222223,3.029667945686783,0.046101808285693,0,5.261656957752205,0.1643930857100847,266.6666666666667,-235.60606060606057
16Y,India_1,1,49,430.95238095238096,6,136.11111111111111,3.4375932106097262,0.1086462248281748,0,5.257166286948362,0.1619121288651387,200.0,-235.7638888888889
16Y,Sweden_2,0,33,665.1515151515151,6,158.33333333333334,2.977363480608936,0.0838432210083973,0,4.4854315235719,0.1228836360155528,516.6666666666667,-153.125
16Y,France_3,0,44,488.6363636363636,4,154.16666666666669,2.989409616011475,0.1420733299716932,0,4.632721889242575,0.1426867441938353,116.66666666666669,-380.6201550387597
16Y,France_1,0,42,523.015873015873,2,100.0,3.2832872947805822,0.1756914048836828,0,5.316189817938161,0.1358569913083705,350.0,-177.2357723577236
16Y,Italy_1,0,55,380.9090909090909,5,133.33333333333334,2.825247478942662,0.0490488605080525,0,4.475372216434828,0.1951415488584176,883.3333333333334,511.7283950617284
16Y,Russia_1,0,24,976.388888888889,2,108.33333333333334,3.248416702835648,0.2386809345238378,0,7.052642969295659,0.1606152036787735,416.6666666666667,-584.0579710144928
16Y,Brazil_3,0,31,734.9462365591398,4,170.83333333333334,2.8004561928218976,0.0588532391088098,0,5.16657622562883,0.2037614031920592,216.66666666666669,-535.5555555555557
16Y,NYC_1,0,52,405.7692307692308,4,133.33333333333334,3.0487671107176064,0.0372021502020275,0,5.052008043598838,0.1722559950188053,16.666666666666668,-396.7320261437909
16Y,Singapore_1,0,48,456.25,3,144.44444444444446,3.0977715881887056,0.1331383252967262,0,4.104560399299489,0.2018978400752304,500.00000000000006,44.68085106382984
16Y,Singapore_3,0,51,412.7450980392157,2,108.33333333333334,2.6440596635388456,0.0597938451850229,6,4.143058491225557,0.1735643334905983,83.33333333333334,-336.0
16Y,NYC_4,0,46,456.1594202898551,4,137.5,3.031250837244942,0.1531895061084275,1,4.2162595868353945,0.1976403355803904,33.333333333333336,-432.22222222222223
16Y,HongKong_1,0,61,315.30054644808746,6,183.3333333333333,3.1346890742447733,0.0534097143866507,26,6.685859278986291,0.2071226958194488,200.0,-117.22222222222229
17O,Brazil_3,1,59,291.5254237288136,18,147.22222222222223,3.4144502192156554,0.0390434481471664,39,7.398755447369687,0.2078297463288872,83.33333333333334,-211.7816091954023
17O,France_1,1,58,277.2988505747127,22,201.5151515151516,3.4469697506396804,0.063360849397514,33,6.137539944546426,0.2049183997341949,50.0,-231.2865497076024
17O,Vietnam_1,0,52,324.03846153846155,17,230.3921568627451,3.2365814353961,0.0809988079918177,0,5.626425886192394,0.201146228495416,83.33333333333334,-245.4248366013072
17O,NYC_1,1,64,272.39583333333337,18,189.81481481481484,2.990448671228745,0.0552118398689355,19,6.038339530496242,0.2362518546636215,1733.3333333333337,1484.1269841269843
17O,France_3,0,67,242.28855721393035,19,180.70175438596493,3.1829949970185942,0.0691516014300385,31,7.0998465109246345,0.2196796274373465,1383.3333333333337,1158.3333333333337
17O,NYC_4,1,63,279.89417989418,14,202.3809523809524,2.8336695383969306,0.0761668550597666,3,8.340327513262187,0.2359695105587059,116.66666666666669,-165.86021505376343
17O,Sweden_4,1,54,314.81481481481484,17,208.82352941176472,2.83370639192455,0.085483081612155,9,6.492036697481823,0.217416571881799,100.0,-218.8679245283019
17O,India_3,0,61,261.2021857923497,21,170.63492063492063,2.975980585271662,0.0770934346483094,59,7.696509231406746,0.2580644755502346,416.6666666666667,158.05555555555554
17O,HongKong_3,1,62,263.7096774193549,21,192.06349206349208,3.052277061906892,0.0942890257012825,32,6.644966832106194,0.1940439059732934,133.33333333333334,-132.51366120218583
17O,Mexico_1,1,67,259.7014925373134,21,156.34920634920636,2.929600095968642,0.0972747575408182,27,5.662720749984582,0.1894589786318629,83.33333333333334,-179.04040404040407
17O,Russia_3,0,59,299.7175141242938,12,244.44444444444449,3.3319783920784025,0.2973036424853283,0,4.779903785467049,0.1705708429285382,83.33333333333334,-220.1149425287356
17O,Singapore_3,1,53,328.93081761006295,16,217.7083333333333,2.838650126186747,0.0502984622019494,9,5.560216918582703,0.2320698446921104,100.0,-233.33333333333337
17O,London_3,0,36,336.57407407407413,11,930.3030303030304,2.7671705121111385,0.0617978689674306,3,5.29583887074463,0.1533183403486125,116.66666666666669,-226.1904761904761
17O,Vietnam_2,1,57,318.42105263157896,15,193.3333333333333,2.998656324906783,0.081825597331645,11,6.133691886026334,0.2175699355401456,33.333333333333336,-290.17857142857144
17O,Russia_1,1,61,278.9617486338798,16,222.91666666666669,2.8848320049080094,0.0484542397358588,19,5.2705907687635545,0.1802301057754516,100.0,-181.94444444444449
17O,Italy_1,1,56,281.25000000000006,21,243.65079365079367,3.0810618500497693,0.040852128720873,3,6.312390649689483,0.1847560962748264,250.00000000000003,-31.81818181818184
17O,Sweden_2,1,54,319.44444444444446,17,199.0196078431373,3.023626428985008,0.0767591759098418,3,6.876418206427695,0.2092110702219786,416.6666666666667,99.05660377358488
17O,Singapore_1,0,56,339.58333333333337,13,206.4102564102564,2.9629182622673804,0.0737676005758891,12,7.582579100081383,0.2431082220268371,133.33333333333334,-210.00000000000003
17O,Italy_4,0,56,329.4642857142857,13,229.4871794871795,2.9395471071094343,0.1058809480864751,2,6.444389536793153,0.2026496515010248,16.666666666666668,-318.4848484848485
17O,London_1,1,72,225.00000000000003,12,231.94444444444449,2.781210938879845,0.0443906594542932,30,5.535691705301583,0.2108480719406988,116.66666666666669,-109.85915492957746
17O,HongKong_1,0,59,294.06779661016947,12,244.44444444444449,2.9207963957952985,0.0207662444974717,15,5.133697940185435,0.165233669460765,66.66666666666667,-231.32183908045977
17O,India_1,1,52,313.7820512820513,18,282.40740740740745,3.084539050528309,0.043939608809407,0,5.371550225649199,0.1534646217132777,150.0,-166.9934640522876
17O,Brazil_1,1,43,363.1782945736434,20,248.3333333333333,3.3506443150838217,0.0823541649566376,26,6.612789535895447,0.218707813996537,183.3333333333333,-184.12698412698413
17O,Mexico_3,1,69,229.46859903381645,15,170.0,3.0694217322007664,0.0977194689936146,183,7.578400875835096,0.3192641561858335,166.66666666666669,-63.725490196078425
18N,Singapore_1,1,46,247.8260869565217,17,235.29411764705884,4.112069597251886,0.1095125478111022,20,6.812069827189356,0.2123364373983334,66.66666666666667,-185.1851851851852
18N,NYC_4,1,41,217.88617886178864,14,234.52380952380955,4.221457113104452,0.2004245266768937,3,3.7664592226598392,0.1175530375659204,133.33333333333334,-86.66666666666666
18N,London_1,1,44,412.1212121212122,3,211.11111111111111,3.70971304505736,0.0588082223333686,23,2.819794792556162,0.1354870867648493,16.666666666666668,-404.6511627906977
18N,HongKong_3,0,61,248.90710382513663,11,157.5757575757576,3.641793343239877,0.0368250567012107,86,6.320603309233664,0.2470800858524469,250.00000000000003,1.1111111111111427
18N,India_1,1,50,211.66666666666669,12,226.3888888888889,3.991871709910044,0.068710767343778,12,6.689225008255019,0.2473331578674979,66.66666666666667,-147.9591836734694
18N,Sweden_2,0,58,193.9655172413793,10,216.66666666666669,4.070388658412027,0.1162751173903913,5,5.568908587387271,0.1889252670483377,166.66666666666669,-27.77777777777777
18N,Vietnam_1,1,57,177.48538011695908,14,152.38095238095238,4.041347271265991,0.1318851797661998,27,7.0719495550584535,0.2074914441650297,166.66666666666669,-11.01190476190473
18N,Mexico_3,1,51,239.86928104575165,13,264.1025641025641,3.820436743316889,0.1672438868396746,4,7.044128142775764,0.216015892234167,216.66666666666669,-23.66666666666669
18N,Brazil_3,0,55,233.03030303030303,12,173.61111111111111,3.5584600401134128,0.0944369086908987,0,4.96185352977537,0.159618788810603,216.66666666666669,-16.666666666666657
18N,France_1,0,51,213.72549019607845,13,201.2820512820513,3.9270161575861926,0.3416742534840772,8,6.830979593917654,0.2331694106493038,250.00000000000003,37.00000000000003
18N,Brazil_1,1,50,223.66666666666669,9,227.77777777777777,4.129734886704336,0.0851249752914103,7,6.681097615228728,0.1664911000444277,216.66666666666669,-7.142857142857139
18N,Russia_3,1,50,187.66666666666669,10,263.33333333333337,4.036620656798995,0.1834495470212438,14,6.413659481264859,0.2588739854336989,116.66666666666669,-72.44897959183676
18N,Vietnam_2,0,58,201.72413793103448,12,190.2777777777778,3.722310884464422,0.1903445657954424,11,5.5504605605276405,0.2272952449887351,100.0,-103.50877192982456
18N,Sweden_4,1,44,228.03030303030303,13,239.74358974358967,3.786030092784758,0.0971268725899018,10,6.181454028376378,0.208945883277528,116.66666666666669,-113.95348837209303
18N,Italy_4,0,62,232.5268817204301,8,175.0,3.814105170500194,0.1938929668033098,3,4.923963132769573,0.192704078346372,33.333333333333336,-202.45901639344265
18N,Mexico_1,0,43,208.13953488372093,15,222.22222222222223,3.6797476103811553,0.0634469667873383,6,4.806057891879762,0.1357359889714426,116.66666666666669,-93.65079365079366
18N,London_3,1,49,198.2993197278912,11,250.0,3.235932918876886,0.036318882116496,0,4.952832053884715,0.2030654090909318,183.3333333333333,-15.277777777777771
18N,Singapore_3,0,50,192.0,10,301.6666666666667,3.60927038508438,0.0763191480371952,1,4.969475253236765,0.1983129947269515,1033.3333333333337,858.5034013605443
18N,India_3,0,53,184.27672955974845,15,225.5555555555556,3.8505593266468567,0.0980289631482511,20,4.892845956798788,0.1575857774389329,133.33333333333334,-51.92307692307693
18N,Russia_1,0,50,172.0,11,304.54545454545456,3.6378284822743256,0.0505647444372751,0,8.048951876063299,0.2329545909419217,16.666666666666668,-158.50340136054425
18N,NYC_1,0,43,246.5116279069768,14,298.80952380952385,3.7907309258475648,0.1205043936496312,2,6.853152352320562,0.1855504400740865,133.33333333333334,-115.8730158730159
18N,France_3,1,50,220.66666666666669,11,224.24242424242428,3.94072694878229,0.1443105783298246,11,4.065653091923981,0.1733391495677554,16.666666666666668,-208.1632653061225
18N,HongKong_1,0,53,241.19496855345912,10,196.66666666666669,3.782436892684568,0.1135728610047726,15,3.624204147648801,0.1917129016474976,250.00000000000003,8.974358974358978
18N,Italy_1,0,54,178.39506172839506,13,191.02564102564105,4.327386520673644,0.1218701478727619,96,8.172618084202075,0.2674932636888019,150.0,-28.93081761006292
19M,France_1,1,66,302.27272727272725,4,108.33333333333334,4.844432309677041,0.7628625409409292,16,6.801233431107447,0.2539165514110419,100.0,-205.38461538461536
19M,Sweden_4,1,67,311.69154228855723,1,116.66666666666669,3.8547623995014666,0.0790564986401808,18,6.586696692458464,0.2887537759322932,216.66666666666669,-96.46464646464648
19M,Vietnam_1,1,56,357.1428571428572,6,269.44444444444446,4.039934437018331,0.2448311113469115,4,4.982256057948042,0.2444087291757684,183.3333333333333,-176.96969696969697
19M,London_1,1,66,328.5353535353536,1,183.3333333333333,3.856528828319784,0.0652775274482371,2,5.357873952869834,0.1876670760682702,816.6666666666667,495.6410256410257
19M,NYC_1,1,62,341.1290322580645,2,200.0,3.724384396575218,0.2027552154280311,11,6.118624945170411,0.2594500326672398,83.33333333333334,-262.02185792349724
19M,Mexico_1,1,62,341.93548387096774,2,166.66666666666669,3.3714386976756625,0.1536617757034477,3,4.803573450255774,0.1849950293256844,50.0,-296.72131147540983
19M,Italy_4,1,62,332.52688172043014,2,116.66666666666669,4.077566195889319,0.2081022931069238,0,6.16565808003955,0.2068197681787814,183.3333333333333,-151.6393442622951
19M,Singapore_1,1,59,372.03389830508473,1,100.0,3.930126439361058,0.1348347021887987,14,4.177068207870904,0.2918258869862294,316.6666666666667,-56.32183908045977
19M,HongKong_3,1,63,342.3280423280424,2,133.33333333333334,3.700523994229583,0.1918284701193612,7,4.986186815286275,0.2111220100408754,150.0,-195.43010752688173
19M,Italy_1,1,74,266.2162162162162,1,83.33333333333334,3.8750666713778648,0.1671842535094036,8,5.299437769493446,0.3099708815465662,233.3333333333333,-33.33333333333334
19M,Brazil_1,1,64,295.5729166666667,4,145.83333333333334,4.110409974398678,0.0740074051232324,22,5.075432550046313,0.224891007305369,66.66666666666667,-232.53968253968253
19M,Russia_3,1,53,369.496855345912,8,160.41666666666669,4.044098794797046,0.1404659121784574,13,4.943838963774639,0.2309623089800016,83.33333333333334,-291.66666666666663
19M,NYC_4,1,50,377.0,9,172.22222222222223,3.7939078204109946,0.2388515111681152,15,4.8329427401131255,0.2630969609310949,283.33333333333337,-95.578231292517
19M,HongKong_1,1,62,320.96774193548384,5,130.0,4.055909480799857,0.1053929456847037,14,5.869892093810144,0.3080006480988974,233.3333333333333,-89.0710382513661
19M,Mexico_3,1,61,302.4590163934426,5,220.0,3.900845793712667,0.4187156643229316,6,3.4280752782967587,0.1807388566229825,283.33333333333337,-19.4444444444444
19M,Brazil_3,1,61,284.15300546448094,8,141.66666666666669,4.126396522575625,0.5947908905141396,47,5.5237444931205,0.2507345560109004,766.6666666666667,490.5555555555556
19M,Sweden_2,1,55,328.1818181818182,8,145.83333333333334,4.415556622090313,0.3773543255932912,41,4.692063850039255,0.2185910644339333,200.0,-130.55555555555554
19M,Vietnam_2,1,64,303.125,4,125.0,4.13887022876346,0.3008226131735444,53,5.807531148068703,0.28588224333389,33.333333333333336,-274.07407407407413
19M,India_3,1,58,302.58620689655174,7,364.2857142857143,4.064607236478421,0.4480562879028923,10,5.889093591121245,0.2395081266459806,16.666666666666668,-290.9356725146199
19M,India_1,1,60,277.5,7,161.90476190476193,4.467227564212235,0.3897394936450376,13,4.748072194678907,0.2101693949513146,200.0,-78.81355932203388
19M,France_3,0,48,350.0,9,196.2962962962963,4.092202758789062,0.39021937430271,26,5.35903906198403,0.2644658808418816,633.3333333333334,289.3617021276596
19M,London_3,1,57,278.65497076023394,9,142.5925925925926,4.055826776286611,0.2981283101277107,36,5.40566587344569,0.2269190516073291,250.00000000000003,-29.166666666666657
19M,Singapore_3,0,57,260.8187134502924,10,251.66666666666669,3.991641924163864,0.3863627399514344,83,5.346417566712795,0.2053928060481352,16.666666666666668,-248.5119047619048
19M,Russia_1,0,77,227.27272727272728,7,142.85714285714286,4.141291428680847,0.2765095650315725,64,5.841294495088567,0.2741905969676373,150.0,-78.28947368421052
20T,London_1,1,61,277.3224043715847,12,145.83333333333334,3.5108423120835246,0.0953195715489639,14,4.665966189999456,0.2182463125354257,233.3333333333333,-44.72222222222226
20T,Russia_3,1,55,319.09090909090907,14,92.85714285714286,3.361475724860152,0.0681280771612405,15,4.188035909565276,0.2263282397862322,216.66666666666669,-104.32098765432102
20T,France_3,1,58,280.45977011494256,22,120.45454545454544,3.1986072952525983,0.0469889452947879,10,3.9436618650143735,0.1661511995340354,383.33333333333337,104.67836257309943
20T,Russia_1,1,61,288.7978142076503,20,137.5,3.339480567700935,0.0616283719975092,16,4.272775951435808,0.2432177962502172,100.0,-191.94444444444449
20T,NYC_1,1,64,288.80208333333337,14,101.1904761904762,3.3065369268415985,0.0439519044763167,17,3.3681342437429835,0.2627375313324738,83.33333333333334,-208.7301587301587
20T,HongKong_3,1,61,264.4808743169399,22,141.66666666666669,3.1995162192021827,0.0526689551751134,9,5.1882561792365705,0.1893328588410234,100.0,-167.22222222222223
20T,Brazil_3,1,60,289.44444444444446,13,125.64102564102564,3.297324087544565,0.0503729554957077,27,4.277217903773512,0.2417670663603134,133.33333333333334,-158.7570621468927
20T,HongKong_1,0,63,250.52910052910053,13,197.43589743589743,3.33285605690696,0.04329728696128,57,5.158774591830044,0.2464311119645303,16.666666666666668,-237.63440860215056
20T,India_3,1,53,315.40880503144655,17,135.2941176470588,3.182104801456548,0.0501896490109856,0,6.73815617336291,0.2203431950989592,250.00000000000003,-66.66666666666666
20T,London_3,1,59,277.40112994350284,12,130.55555555555557,3.2882916057811062,0.062947058915435,2,4.837869759637436,0.1687845628573713,83.33333333333334,-197.41379310344828
20T,India_1,1,62,287.9032258064516,11,106.06060606060606,3.3559645024941087,0.0415385149692442,41,6.495179026177091,0.2469613377650189,116.66666666666669,-174.04371584699453
20T,Vietnam_2,0,65,244.8717948717949,21,140.47619047619048,3.365049479261516,0.0419675920444835,10,5.880858042408261,0.2057853055010934,283.33333333333337,39.06250000000003
20T,Italy_1,1,54,310.80246913580254,13,132.05128205128204,3.641380460309252,0.0854211756777061,26,4.444679495956868,0.2348965863780233,116.66666666666669,-197.7987421383648
20T,Sweden_2,1,59,279.0960451977401,13,132.05128205128204,3.3217926919023952,0.0591261162923998,25,5.002146022735976,0.2053344203076449,516.6666666666667,241.66666666666669
20T,Sweden_4,1,51,342.8104575163399,16,127.08333333333334,3.103660830692971,0.0331045181880894,17,5.284568180273286,0.2474825238204888,316.6666666666667,-26.66666666666669
20T,Singapore_3,0,51,344.77124183006543,15,90.0,3.4380163205251675,0.0982591708320359,7,4.440099283029863,0.2407159387729315,383.33333333333337,39.33333333333337
20T,Italy_4,0,59,262.14689265536725,16,165.625,3.3845937529955905,0.0986178802937527,21,5.716921455824118,0.2450235910721351,116.66666666666669,-147.98850574712645
20T,Brazil_1,0,51,327.7777777777778,17,118.62745098039215,3.6774668451565415,0.0971852371386989,56,4.565131827640502,0.22294787177943,500.00000000000006,175.66666666666669
20T,Vietnam_1,0,48,397.22222222222223,13,89.74358974358975,3.5454841069606022,0.1217780840853449,11,4.704179238615585,0.2539885889403245,516.6666666666667,121.98581560283696
20T,Mexico_1,1,58,307.7586206896552,24,109.0277777777778,3.618984354747007,0.0937142358222617,42,3.751944016293479,0.2560472181620569,150.0,-160.5263157894737
20T,NYC_4,1,55,305.7575757575758,15,144.44444444444446,3.457467551010428,0.0969508926499821,12,5.1228380828265605,0.2662656766347069,683.3333333333334,384.567901234568
20T,Singapore_1,1,56,305.05952380952385,14,132.14285714285717,3.437223655179983,0.0683494249585088,10,4.8216095470134,0.2322126215073578,233.3333333333333,-73.03030303030303
20T,Mexico_3,1,53,314.4654088050315,25,122.66666666666669,3.753820038439244,0.1535820551845268,6,5.366534723627972,0.1735545661758165,116.66666666666669,-201.6025641025641
20T,France_1,0,71,235.9154929577465,3,222.22222222222223,3.4924862059679898,0.0860862234393983,33,7.789920171168777,0.2487152296426875,616.6666666666667,386.19047619047626
21H,Mexico_1,1,58,237.93103448275863,17,202.94117647058823,3.670844656522157,0.0441622445708118,12,10.85014692905408,0.2242401884997703,683.3333333333334,453.2163742690059
21H,Italy_1,1,38,196.49122807017545,17,296.07843137254906,4.20137703237807,0.1151667153570709,46,10.458456718149789,0.2238942718616407,83.33333333333334,-116.21621621621622
21H,London_3,0,48,223.2638888888889,14,338.09523809523813,3.7242951560299065,0.1132024062738325,48,10.787844365251637,0.2875966816404088,183.3333333333333,-40.78014184397165
21H,Sweden_2,0,51,184.31372549019608,16,238.54166666666669,3.964495137857553,0.1944154988626215,120,7.217052023673899,0.2994792851515139,116.66666666666669,-69.00000000000001
21H,HongKong_1,1,47,226.24113475177307,17,285.29411764705884,3.808988445704426,0.057592834170342,1,4.533307558258707,0.1494489989650146,283.33333333333337,58.33333333333337
21H,France_3,0,44,246.2121212121212,15,315.5555555555556,3.892877979438846,0.1579536546454606,4,4.221065704718776,0.1144158420192597,233.3333333333333,-13.1782945736434
21H,India_1,0,41,236.9918699186992,14,285.7142857142857,3.940611318277474,0.1654752213633158,5,5.495416446132125,0.1765839374963903,16.666666666666668,-225.8333333333333
21H,India_3,0,37,263.06306306306305,18,276.8518518518519,3.970815800331734,0.0836627196177614,25,5.391089692134267,0.1614644651921906,550.0,294.9074074074074
21H,NYC_1,0,26,226.92307692307693,24,287.50000000000006,4.180989195398018,0.1085327280818538,9,7.141062916276495,0.1625934823456912,400.0,180.0
21H,Vietnam_1,0,28,339.2857142857143,14,363.0952380952381,3.822500141448197,0.2454276583763527,10,4.601214235356984,0.1184851834921319,283.33333333333337,-58.02469135802471
21H,Russia_1,0,42,213.8888888888889,15,363.3333333333333,3.4254163272283304,0.0617736894667385,22,6.30720768813422,0.1713434710393549,16.666666666666668,-202.03252032520328
21H,Brazil_1,0,41,188.2113821138212,16,337.5,3.6970793449715393,0.1016659334234203,6,7.957364511644134,0.172464222696153,100.0,-90.41666666666669
21H,Sweden_4,0,47,295.39007092198585,8,264.58333333333337,3.3686158216078668,0.1198714903437443,4,6.96655893783385,0.2023816409351856,50.0,-250.72463768115944
21H,Brazil_3,0,42,210.7142857142857,14,291.6666666666667,3.5598027715783207,0.0981738976294103,3,8.662426395422791,0.1941091059769957,150.0,-62.19512195121951
21H,France_1,0,42,208.7301587301588,15,304.44444444444446,3.8702524272238072,0.2438773467392671,124,7.690633847657167,0.2238829969880326,33.333333333333336,-179.6747967479675
21H,London_1,0,41,214.6341463414634,16,343.75,3.789361817143517,0.101964154067222,8,5.964455935374137,0.2142595301329451,166.66666666666669,-49.16666666666666
21H,NYC_4,0,37,282.88288288288294,18,337.03703703703707,3.9139952103577738,0.171066255474162,0,6.693420868420909,0.1494497345234559,133.33333333333334,-153.70370370370372
21H,Mexico_3,0,43,268.9922480620155,13,252.56410256410257,3.978421732033065,0.1368537023652029,33,6.85434998332203,0.1953899698521874,633.3333333333334,373.015873015873
21H,Singapore_1,0,40,227.5,20,321.6666666666667,3.5009804940438487,0.1758433382335703,6,3.94555868260938,0.1030371509158301,233.3333333333333,5.982905982905947
21H,Vietnam_2,0,34,233.3333333333333,20,291.6666666666667,3.7069492137895454,0.0886966561215301,6,8.447771333113744,0.1426994471879417,483.33333333333337,257.5757575757576
21H,HongKong_3,0,52,223.07692307692307,13,361.5384615384616,3.7237055532012864,0.1162838639849897,5,6.638185655768191,0.205173107563795,116.66666666666669,-108.4967320261438
21H,Italy_4,0,28,169.64285714285714,18,387.03703703703707,3.96472708384196,0.3241624179590913,8,8.58519209247626,0.173677994189531,200.0,31.48148148148149
21H,Singapore_3,0,36,179.16666666666669,14,401.1904761904762,3.4422793888310506,0.0866643109977367,140,3.821071111401776,0.1968482269527265,116.66666666666669,-64.28571428571429
